r0,r1,target
-0.564307,-0.18723014,색상
0.9888553,0.6565474,색상
-0.7199253,0.24945112,용량
0.23640135,0.7768589,용량
-0.3307936,0.49648196,감촉
0.047804516,-0.58248496,향기
0.034312967,0.10722843,용량
-1.1127094,-0.18621378,색상
0.0666455,0.459481,가격
0.49350527,-0.329298,감촉
-0.8352331,-0.09854503,디자인
-0.6037686,-0.8698627,감촉
0.72221524,0.6374198,가격
-0.26448706,-0.13822493,용량
0.16854596,-0.035629295,향기
0.18073544,0.34554693,가격
-0.28687257,-0.62579197,색상
0.34831098,0.028927645,향기
-0.39808917,0.44247115,디자인
-0.6911058,0.46524397,디자인
1.0947744,1.0437764,가격
0.16293941,-0.009024261,용량
0.079970576,0.48359475,감촉
0.3162595,0.35311005,용량
0.8454332,-0.03931405,향기
0.28278494,-0.12703364,용량
0.50711745,0.42743388,가격
0.44467628,-0.20317067,용량
0.012437385,-0.08796241,디자인
0.34896627,-0.8158555,향기
-0.27720135,0.77127755,디자인
0.500002,0.0044813543,감촉
-0.45027155,-0.36087555,디자인
0.3538085,0.95664984,가격
-0.37664348,-0.6588919,색상
0.20537378,-0.48959848,감촉
0.49141386,0.06423304,감촉
-1.0240486,-0.16696694,색상
-0.45876667,-0.16139357,색상
0.319364,0.3998234,향기
0.3276861,-0.53371924,용량
-0.020825552,-0.34883556,감촉
-1.011829,0.14959736,디자인
-1.2937485,-0.4001029,디자인
0.691462,1.2535679,가격
-0.37789562,0.685608,디자인
-0.67664725,-1.0178341,향기
0.020120427,1.704291,가격
0.52263576,-0.21200182,감촉
0.74243677,0.1995527,가격
0.057500232,-0.18908057,향기
0.41077504,0.011707157,감촉
-0.4231486,-0.24193984,색상
0.5590835,-0.33209378,향기
0.10243312,0.29988384,감촉
-0.68337834,-0.2712214,색상
-1.4771068,0.53252524,디자인
-0.08523909,0.7734414,용량
0.07557798,0.20313434,색상
0.14400081,0.81131697,가격
0.29748806,-0.21540296,향기
-1.2150618,-0.19444853,색상
-0.057002585,0.33109716,디자인
0.8448021,-0.56838787,향기
0.10320098,-0.15699096,향기
0.18145151,-0.20672256,감촉
-1.0188189,0.13067336,디자인
-0.7165479,0.0196741,디자인
0.24629612,0.72675484,가격
0.2837011,-0.47543114,향기
0.006184865,0.25970054,용량
-0.56683147,0.2221044,디자인
-0.6356103,0.43514642,디자인
0.28909904,0.17115708,감촉
-0.89953107,-0.18036015,색상
0.58988607,-0.6468885,향기
0.7200411,-0.04711929,감촉
0.3831007,0.74409556,용량
-0.8630019,-0.43137836,디자인
0.024697812,-0.28942677,향기
-0.48710904,-0.16885082,색상
-0.34538996,0.21440755,색상
0.90017116,-0.45823607,향기
0.27737337,-0.047299974,용량
-0.69549847,0.83479184,색상
-0.41437167,-0.070805974,디자인
0.83439964,-0.009345431,용량
-0.15708005,1.2313229,디자인
-0.47841436,0.5427556,색상
1.1276183,0.2941901,향기
0.39337572,0.0031743904,향기
0.13533206,0.47440848,용량
-0.9166024,-0.09811999,디자인
0.25836495,0.48558557,가격
-0.1850081,-0.41544157,향기
-0.016999938,0.4843557,감촉
1.2269875,-0.15277705,용량
1.5332831,-0.023835678,향기
0.67161316,0.43291003,용량
0.2275651,-0.1497726,향기
0.37226146,0.4213907,가격
0.29061773,-0.19363128,향기
0.8205051,0.5590567,가격
-0.5474462,1.0915458,디자인
-0.4291753,-0.32928875,색상
-0.26517984,0.20073909,디자인
0.85018826,0.2020416,용량
0.5943478,-0.56914276,감촉
0.7071553,0.8549854,감촉
0.23272753,0.8678015,가격
0.2655314,-0.16184878,향기
0.29389784,-0.2612898,향기
1.0057763,0.05695067,용량
0.14934702,-0.095179744,향기
-0.027030895,0.09723303,용량
0.14997914,-0.1505495,향기
0.017609531,-0.5947693,감촉
0.48986548,0.1801176,용량
0.52976686,-0.47472548,감촉
0.5798658,-0.56389946,용량
-0.12068303,0.2517467,디자인
0.18465047,0.03580315,용량
0.2097965,1.16562,가격
-0.8870505,0.4945898,디자인
0.2793295,-0.019499812,용량
-0.28842935,0.6260271,디자인
1.0661479,-0.73952264,용량
0.8387836,-0.7389945,감촉
-0.95479655,0.09966802,색상
-0.23237097,-0.7918903,색상
-0.79120153,-0.044714283,디자인
0.22720464,0.31346226,가격
-0.5225628,0.269235,디자인
-0.27899417,1.005557,디자인
0.28083894,-0.06177024,향기
0.28757152,1.0062517,가격
-1.0100118,-1.028235,감촉
0.05936249,0.2200491,가격
-0.3177882,-0.83508277,향기
0.12852325,0.11075048,디자인
-0.45186263,-0.7199707,디자인
1.2014866,-0.1943867,감촉
-0.7315494,0.14453892,디자인
0.39785433,-0.14609596,용량
0.34997934,-0.17532931,감촉
0.051112562,0.60652417,가격
-1.1292223,-1.134228,색상
0.64380825,-0.8299654,감촉
0.8081824,0.011038584,감촉
-0.81739026,0.52055854,디자인
0.28039423,-0.6524701,향기
-0.3305748,-0.6466074,용량
0.7486004,0.49943063,감촉
-0.4520297,0.6581512,디자인
0.1879082,0.08813101,용량
0.41410178,-0.27527416,향기
-0.46877965,-0.12048222,색상
0.32157207,0.20404156,감촉
0.2340602,-0.3027537,향기
0.12840313,0.8503546,가격
-0.0923545,0.58629215,색상
0.23752277,-0.32615563,향기
1.0590503,-0.007709737,용량
0.27789322,0.69984275,용량
1.3064201,-0.13682455,향기
-0.11810591,-0.27821198,향기
0.32004735,0.51511157,가격
0.40941814,0.30710906,용량
0.56175905,-0.10193239,용량
0.14857052,0.22090912,가격
0.06650691,0.32042328,색상
1.5204909,1.1063888,가격
0.08408878,-0.35382387,용량
0.2319847,0.6240651,용량
-1.3179396,-0.47048196,감촉
0.26004234,0.13899255,용량
0.6026689,-0.68460405,감촉
0.49907202,0.34724897,용량
0.022318078,0.089441545,감촉
0.6801161,0.44054234,용량
-0.42817843,0.08729339,디자인
-0.23285998,0.39064354,색상
0.2877828,0.61287117,가격
0.3406422,0.35860342,용량
-0.63641304,-0.43933183,용량
-0.23467474,-0.70734584,감촉
0.48334774,0.1878819,감촉
0.1158015,0.67929584,가격
-0.15147385,0.035233457,디자인
-0.8591314,-0.18062386,색상
0.25438854,-0.47518533,감촉
-0.22046153,-0.49945047,디자인
-0.71917295,0.7070493,디자인
0.45813525,-0.18710907,용량
-0.111886956,-0.12284087,향기
-1.1617308,-0.49698278,색상
0.45226416,0.4379643,용량
-0.049704418,0.49222633,가격
-0.0375299,-0.20875046,색상
-0.8635707,-0.06597005,색상
0.24974132,-0.1298972,용량
0.51491,-0.14275014,향기
0.5342558,-0.2594353,감촉
-0.66259557,-0.52993727,색상
0.16194987,0.33137146,가격
-1.8040764,-0.11464796,디자인
0.10555927,0.12279397,용량
-0.7375832,-0.5028641,색상
-0.45772362,0.33879638,디자인
-0.111461565,-0.93426394,색상
0.011352102,-0.07550724,감촉
0.3816447,-0.0315815,향기
0.05422265,0.61404383,가격
-0.9592184,0.6719641,색상
0.4980598,-0.30151737,향기
-0.06687168,0.63359314,향기
0.47583273,-0.022072619,용량
0.34734762,0.7258371,가격
0.559891,-0.38459778,색상
0.14919712,-0.35378075,용량
-0.6403612,-0.038431853,색상
-0.923144,-1.290578,향기
0.41631907,-0.28154776,감촉
-0.3789684,0.38351002,색상
-0.61960226,0.3566197,디자인
-1.0050563,-0.5404028,색상
-1.182775,-0.90015453,색상
-0.3029002,0.25726312,디자인
-0.564016,0.48186475,디자인
0.8056503,0.3856631,용량
-0.30472997,-0.21428587,디자인
-0.393171,-0.22881034,색상
-0.178239,-0.12631682,디자인
-0.088638335,-0.45005733,감촉
0.31294534,-0.5302064,색상
0.42414096,0.09254343,향기
0.43956318,0.016927928,향기
-0.097353876,-0.8546727,감촉
0.65555245,-0.48035735,향기
-0.7793057,0.22953367,향기
0.05499773,0.49964982,가격
-1.111928,-0.07350181,디자인
0.60686266,0.5446378,가격
0.21085086,-0.58292997,감촉
-1.4113073,-0.63791597,색상
0.70809704,-0.07197278,가격
0.2284996,0.24267697,가격
-0.4067698,-0.7873613,색상
0.04624306,-0.22646645,색상
0.23785749,-0.28092533,용량
0.18771702,-0.12846196,용량
0.3067545,-0.042778168,용량
-0.026014866,0.7088559,감촉
-0.16033393,-0.51244664,색상
0.23385596,0.20869978,향기
0.4701292,0.55805135,감촉
-0.4589754,-0.100162014,용량
0.88229156,-0.8013028,향기
-1.5576085,-0.20297511,색상
0.47418457,-0.3070861,용량
0.34421372,-0.32924187,향기
0.4341464,-0.43065587,용량
-0.04496538,-0.1167007,색상
-0.5888149,0.25532296,디자인
0.4555939,-0.45330712,감촉
0.37217364,0.2126822,용량
-0.8896666,-1.0424839,감촉
0.18667372,-0.1715284,용량
0.3049673,0.6216919,가격
-0.2532502,0.98112494,가격
-0.43134475,-0.016477011,색상
0.66753143,-0.8354687,향기
0.41527012,0.83138865,가격
0.88288003,0.33133262,용량
-0.41718265,-0.16181396,용량
-0.101649284,0.44161382,색상
0.19654384,0.35040668,용량
-0.011887694,-0.10551781,향기
0.8891387,-0.6087295,감촉
-0.7668724,-0.5137944,색상
-0.5700342,0.20164064,향기
0.20808351,0.4355951,용량
0.17134935,-0.46821722,향기
0.041164346,0.37666172,가격
-0.32659265,-0.50604284,감촉
-0.253165,-0.46169546,색상
0.69300467,-0.5352794,향기
-0.6164716,-0.15518379,색상
0.34968287,-0.22741976,용량
-0.64784026,-0.3624646,색상
-0.6563537,-0.5247516,디자인
0.24206887,-0.38947496,감촉
0.40081027,0.9252871,가격
-0.00513993,-0.034199826,향기
0.41059777,-0.2189201,감촉
-0.7723522,0.64389545,디자인
0.6006422,-0.29110628,향기
-0.3701053,0.055057053,디자인
-0.43172556,0.3241964,가격
0.37214613,-0.13181297,감촉
-1.1527238,0.15153864,색상
-0.8538621,0.0070818877,디자인
0.10756403,-0.12388832,향기
0.65636486,0.7101783,가격
0.38642064,-0.39300537,감촉
-0.9792505,0.558227,디자인
-0.75283706,0.27654317,디자인
0.51939243,-0.1357713,가격
0.73579085,0.2840452,감촉
-0.7121946,-0.31709978,디자인
0.4313572,0.3637994,용량
0.3329599,0.06468025,용량
-1.0688748,1.2464279,색상
-0.14755593,-0.48416114,향기
-0.0132860355,0.2530772,용량
0.33487996,0.3712999,향기
0.4051152,-0.0019972287,감촉
-0.016708557,0.45612442,향기
0.3952149,-1.2599596,향기
0.14251281,0.0034710946,감촉
0.6119726,-0.5562774,감촉
-1.2957772,0.77525413,디자인
0.2922904,0.5434808,가격
-0.5325449,0.1354984,디자인
0.25017834,-0.07707206,용량
0.3855226,1.1415555,가격
-0.5982903,0.1460633,디자인
0.5273007,0.89363796,가격
0.23612717,-0.03731172,용량
-0.22039561,0.49603024,가격
0.21272157,0.8298827,가격
0.6976725,-0.39137742,용량
0.20703587,-0.3113743,감촉
0.3309514,0.1570928,가격
-0.9714426,-0.46108723,색상
-0.4176441,-0.9615875,색상
0.41041425,-0.028887048,감촉
0.47579822,-0.78398645,향기
-0.7640909,-0.82316315,색상
0.15046006,-0.2751071,색상
0.34780616,0.19148009,용량
0.39799973,-0.42473546,향기
0.4447422,-0.5309661,감촉
1.3984264,0.22701314,감촉
0.16041067,0.44515955,가격
0.38856384,0.608378,향기
0.33079058,0.7063753,가격
-0.7967851,0.36935467,디자인
0.14729786,0.061657503,디자인
0.57296985,0.5644562,가격
0.40933993,0.41730186,감촉
0.25526714,-1.0610043,향기
-0.73236823,-0.1758952,색상
0.2184786,-0.4957462,감촉
0.6822848,-0.85194093,용량
0.43731263,-0.19768786,감촉
-0.48541152,0.4903602,디자인
-0.37714082,0.06378248,디자인
0.90282464,-0.5105075,감촉
0.31762138,0.5064381,감촉
0.06599126,-0.09389559,향기
0.22949617,0.8912505,가격
-0.6296849,-0.18253078,색상
0.7555553,-0.22828186,디자인
-0.81503105,-0.08119295,디자인
0.644965,-0.62285364,감촉
-0.96315646,-0.40767992,색상
0.52569485,0.92062193,가격
-0.8460915,-0.03918833,색상
-0.09758049,0.00062288065,향기
-1.1009779,0.42655694,색상
0.058600403,0.3367596,가격
-1.5289905,0.026978258,색상
0.0366281,0.63688034,가격
0.5293504,-0.07049675,향기
0.22335011,0.10986184,용량
0.17936222,-0.11502973,향기
0.1842373,0.111830816,용량
0.54875815,0.24654761,감촉
-0.39937165,0.8838458,색상
0.5704344,-0.058468737,감촉
0.69570947,-0.5696145,향기
0.59722316,-0.5969168,감촉
0.6745714,-0.90750235,감촉
-0.52770936,0.49321407,디자인
-0.16040467,0.51852345,가격
0.006194781,-0.030975156,향기
0.7075648,0.97999305,용량
0.3005615,-0.64984494,디자인
0.16672066,-0.1276724,향기
0.33617318,-0.08112152,향기
-0.48368877,0.49978623,디자인
-0.2540032,0.4925245,가격
0.52308476,-0.8861508,용량
-0.3087226,-0.0136440145,디자인
0.4376312,0.37166238,용량
0.46837044,0.024515532,감촉
0.16368917,0.75863177,가격
0.10884324,-0.1099284,향기
0.5341469,-1.212624,감촉
0.0679704,-0.55392313,감촉
-1.1455106,-0.45699468,색상
0.3352562,-0.19572832,용량
0.0068874303,0.27512154,가격
0.4202652,-0.5519304,용량
0.38486695,-0.511427,디자인
0.71869254,-0.9924002,감촉
-0.36484957,-0.01038921,색상
-0.75737506,-0.18762241,디자인
0.8519056,0.43100074,용량
0.6277453,-0.5338845,감촉
0.4480445,0.60985404,가격
-0.8829516,-0.5380056,색상
0.32816595,0.25825286,감촉
-0.65499854,0.08574851,디자인
-0.38846302,-0.0428027,디자인
0.2965726,0.5998908,용량
1.338705,-0.6710031,향기
-0.1191443,0.8945086,가격
0.54326314,0.5176116,가격
-0.79687625,-0.14997786,디자인
-0.01732853,0.4106129,가격
-0.32231846,0.09290978,디자인
-0.58778155,-0.10515877,디자인
-0.05926121,-0.86652,감촉
0.15754518,-0.14060488,용량
0.6308836,0.37769365,용량
-0.27783975,0.8465084,디자인
-0.53504235,-0.5714252,색상
-0.7269934,-0.42603955,색상
0.49025258,0.069555014,가격
1.0458012,-0.10153026,가격
0.6544812,-0.535736,용량
0.011833075,-0.09564044,향기
-0.20014198,0.109635726,색상
0.14857844,0.30953935,가격
-0.1256153,-0.066593066,색상
0.5522673,-0.45542908,용량
-0.2321619,0.5660543,디자인
-0.29385334,-0.26065484,색상
0.4744504,0.57441777,가격
0.4152317,-0.120814174,용량
-0.5541035,-0.13997592,디자인
0.3226352,-0.62448996,향기
-0.13993509,-0.7035441,감촉
0.29570952,-0.17925139,용량
0.00029367523,-0.030314889,용량
-0.9581484,0.02052468,색상
0.39919403,0.6130494,가격
-0.67153347,-0.07416007,색상
-0.75757307,0.04775194,용량
0.60164124,-1.6251585,감촉
0.9269077,-0.5191561,감촉
-0.12182644,-1.0667711,감촉
0.1334472,0.8072994,가격
-0.19595367,0.82659477,디자인
0.70963347,-0.19167657,용량
-0.20953843,-0.121410124,디자인
-0.5340354,0.09224055,디자인
-0.35066667,-0.23809709,색상
-0.019758634,0.2562017,디자인
0.264746,0.17802963,향기
0.1482644,0.32945925,가격
-0.52406424,1.0167673,색상
-0.3826529,0.6491894,색상
0.16860971,-0.35011587,향기
-0.5496422,-1.1355442,용량
-0.32323915,-0.37572008,디자인
-0.7385133,-0.16317,색상
0.18553412,0.023473326,용량
0.71784914,-0.008265228,감촉
0.28075892,0.3456585,용량
0.6695708,0.21579401,향기
-0.33445233,1.0304499,디자인
0.32635632,0.9709188,가격
0.23697956,-0.53409004,향기
0.5394156,-0.32616812,향기
-0.0052753203,0.45098746,가격
-0.7401739,-0.3102331,디자인
0.061956987,0.3295482,가격
0.15219206,0.06919682,용량
0.36169308,-0.33367947,용량
-0.70407414,0.18042012,디자인
0.10177136,-0.304996,향기
-0.87513036,0.19940408,색상
-0.53415745,-0.002584966,디자인
0.9069962,-0.62020373,향기
0.49711114,-0.028892418,향기
0.11578795,0.39620388,감촉
0.1808686,-0.10880569,용량
0.16397078,1.0178607,가격
0.43658033,-0.040798195,향기
0.25560045,0.8270349,용량
0.2959455,0.18975964,용량
0.50195366,-0.23590466,향기
-0.20695768,-0.23726927,감촉
0.9444462,-0.26538894,용량
-0.4656511,0.53988636,디자인
0.4911039,-0.15331405,감촉
0.35346937,0.030518109,향기
0.5992091,-0.090626806,가격
0.313026,0.053311776,색상
0.6008969,-0.4998821,감촉
-0.049987815,-0.03923989,가격
-0.1584255,0.4914792,향기
-0.5972104,-1.2181917,감촉
0.40420002,0.505263,향기
0.39519444,0.06834418,향기
-0.2619952,-0.11947638,향기
0.6542088,-0.10341724,용량
0.6637103,-0.69059044,용량
0.06702535,-0.2908567,감촉
-0.3104357,-0.33825454,감촉
0.5702903,-0.61338276,감촉
-0.59387887,0.3234838,디자인
-0.67529905,-0.2254323,향기
0.9053406,0.10301066,용량
-0.47314757,-0.31007314,감촉
0.72401637,-0.71266115,용량
-0.36971045,0.28698415,디자인
1.079195,0.5741753,가격
0.2583263,0.37801737,가격
0.20503943,-0.57473767,감촉
0.06061679,0.15670066,향기
-1.1398695,-0.2895835,색상
0.51703626,-0.23833223,향기
0.20675783,0.2909951,색상
-0.29734826,0.046758622,디자인
0.7454916,-0.5094676,향기
-1.0998576,-0.6668074,색상
0.35403243,1.0345831,가격
0.59759325,0.16133817,감촉
0.34771344,-0.35944682,향기
-0.10646359,-0.16636255,용량
-0.21990319,0.78892523,디자인
0.15631174,0.07071801,감촉
0.2679825,1.3854368,가격
-0.7361122,-1.0152687,색상
-0.28889272,-0.14425239,감촉
0.24747185,0.023112094,용량
0.7215046,-0.18368204,향기
-0.45051697,-0.024312194,디자인
-1.0379419,-0.17951664,색상
0.020248491,0.3818546,가격
-0.82274365,-0.55927885,향기
0.5659794,-0.5909867,디자인
-0.26016676,-0.66507035,향기
0.60467815,-0.056521177,감촉
0.35693103,-0.5719531,향기
-0.14083235,-0.0375786,색상
0.74078834,0.23243517,용량
0.11956037,-0.43058455,가격
-0.6895962,-0.012605657,디자인
-0.6738298,0.047242515,디자인
-0.7307479,-0.35136533,색상
-0.81243306,-0.36628926,색상
-0.37898052,0.10417793,색상
0.40146002,-0.18691368,용량
-0.97206473,-0.93120545,색상
-1.11103,-0.44652846,색상
-0.29718086,-0.848167,색상
0.9064289,0.44831237,가격
0.7349058,0.14521612,가격
-0.30842325,-0.3484309,색상
-0.41007927,8.964632e-05,디자인
1.3722929,0.7930249,가격
-0.035175726,-0.20960103,용량
0.45066395,-0.4663473,감촉
0.9918808,-0.21909145,감촉
-0.28172678,0.09548832,향기
0.82366157,-0.0047287936,가격
-0.44641593,-0.49044928,감촉
-0.102057055,0.48118177,디자인
-0.5900874,0.3628162,용량
-0.35590887,0.687612,디자인
0.72313094,-0.7018575,색상
0.7137166,-0.85446435,감촉
0.81593823,-0.6202149,향기
0.5262123,0.8203314,가격
0.32713512,-0.09491131,용량
0.22432253,0.10150011,향기
0.6546408,-0.16672456,용량
0.11960167,-1.0706321,향기
0.8195841,-0.8729019,감촉
-0.1586694,-0.047557645,가격
-0.44038314,-0.08622783,색상
0.9487639,-0.09045621,감촉
0.6795351,0.50945693,가격
0.16677126,0.15055859,용량
0.4625425,-0.19566692,감촉
-0.19679463,0.08004613,디자인
-0.0013263244,-0.39830464,감촉
-0.7138884,0.010018574,디자인
-0.83322376,-0.110636674,디자인
0.55109227,-0.14512631,감촉
-0.16922814,-0.66252863,용량
-0.5684694,0.4397465,색상
-0.2470196,0.5002932,가격
-0.15739754,-0.1922736,용량
