r0,r1,target
-46.09625,30.585222,색상
-21.442068,33.92415,디자인
-13.8399315,-20.504293,가격
-35.429855,26.913013,디자인
15.645513,-33.539864,용량
-28.898548,26.230783,색상
6.135883,31.145157,감촉
-23.688822,-1.8003412,디자인
12.883837,-49.94178,용량
0.19579019,6.22175,디자인
-15.708361,-50.947098,색상
-42.5865,6.3705783,디자인
45.657326,26.224743,향기
-13.581774,2.6247156,색상
-21.127666,-33.79203,가격
-41.40583,19.340714,색상
-29.171404,-5.721608,디자인
-12.876965,33.135986,디자인
31.028143,26.127476,향기
23.300966,-0.5326346,감촉
-18.248228,28.365662,색상
-10.846439,-32.874874,가격
-15.389138,-28.519066,가격
-23.77306,-3.345413,디자인
-18.923998,35.099804,색상
-6.288393,-39.14835,가격
0.33470505,-33.688824,가격
-48.425953,5.792886,디자인
57.686794,-5.1375685,색상
13.840071,-1.6856663,감촉
10.561934,14.916017,용량
44.30477,-15.571698,용량
-16.087984,-26.260298,가격
-4.1450377,-49.561825,가격
-12.197907,31.527626,감촉
-0.8352676,4.92375,색상
46.95863,-9.094373,향기
-7.6236863,-14.892759,가격
-26.453297,-10.841507,가격
6.4462028,-17.190277,감촉
-28.973495,41.729836,향기
46.88769,27.199251,향기
-34.75001,6.2135496,색상
-5.6794276,-13.260812,가격
5.9140306,-3.3837476,향기
-36.31563,-2.6325445,디자인
31.707403,1.345474,디자인
-27.830563,38.558968,색상
-15.360325,-37.583065,가격
19.79819,36.192974,디자인
4.1164055,24.84751,감촉
32.08565,37.27716,향기
-15.25105,-24.28895,가격
-11.884731,16.137175,디자인
-33.37991,-7.381731,감촉
-44.36437,3.3300066,디자인
-1.6433476,-6.920629,감촉
-13.304906,-27.447725,가격
39.297462,-6.5662246,용량
-7.054002,-34.168167,가격
-30.07028,8.612388,색상
28.315493,-4.3951406,용량
-29.561504,12.035254,색상
24.131668,33.064682,향기
-19.028635,-27.987436,가격
-27.20083,-3.0583994,디자인
-35.335075,15.823897,색상
-36.17781,17.08886,디자인
-22.126955,6.2779713,색상
27.42872,3.8849666,감촉
-15.627117,-2.2096112,향기
31.821093,-23.276142,감촉
-34.98776,-0.18115829,향기
13.8603525,22.002184,감촉
34.129196,-10.544517,가격
-3.4419887,18.017006,색상
-10.97667,-22.085043,가격
-13.4159,27.3649,색상
-23.594742,-33.262417,가격
-18.449862,36.987885,색상
29.997766,-18.561756,용량
23.051514,-36.634842,용량
-35.13711,-15.550904,디자인
-22.17212,-40.089355,가격
-39.503654,-5.215651,디자인
-40.60733,-16.928156,디자인
31.21912,-15.815638,용량
-2.8517349,-28.019312,가격
-14.474115,22.172073,색상
-25.652956,-26.49595,가격
35.02408,30.217525,향기
42.36547,-38.798576,용량
36.9791,-42.959843,용량
-36.46188,9.785966,색상
4.503668,20.81684,감촉
9.749746,-9.104418,가격
-3.0607605,-15.812628,가격
4.399927,22.519445,용량
8.727946,13.808803,감촉
39.177536,22.504284,향기
-20.704395,8.401314,색상
-14.088702,20.989744,디자인
-4.230899,-43.328495,가격
35.736065,-8.784729,용량
-11.897354,-52.697533,가격
-31.119669,43.89362,색상
-16.75591,20.650265,감촉
-44.040375,-21.81271,디자인
-34.668106,15.411075,디자인
-20.51509,37.991108,색상
-8.813609,-9.361786,향기
3.886398,37.84621,감촉
60.851456,-0.7648256,향기
9.364074,30.166239,향기
30.176338,-31.411734,용량
59.5643,-0.12821986,향기
-40.903698,33.097218,색상
-43.93377,-18.087002,디자인
-2.555111,21.548264,감촉
23.805017,10.18363,감촉
-41.065918,-24.62857,색상
-0.70404536,-40.961346,가격
-19.636492,-42.562206,색상
4.305584,-18.042242,향기
-7.2688203,30.695362,감촉
7.429579,-42.610535,용량
24.932653,7.542352,감촉
-15.316735,27.694176,색상
-27.455591,-27.629791,가격
-5.9345784,27.21092,색상
-45.490307,14.945049,디자인
-7.1817484,23.130997,색상
63.022358,-6.1795316,가격
-15.7696,27.831139,색상
22.386612,7.1702895,감촉
4.941561,2.9577866,감촉
-55.189976,1.0317291,가격
57.477226,-0.6902847,색상
42.951843,19.910536,향기
1.9547347,3.0748448,감촉
-2.5075574,-36.878834,가격
-0.87539357,-24.760431,향기
4.4938493,-3.8050585,향기
29.213066,5.40051,향기
-13.922155,-36.87437,가격
-35.977463,-10.724127,디자인
32.07155,-34.44662,용량
16.901138,32.949745,감촉
60.65834,0.71369445,향기
14.361429,21.415123,감촉
33.65693,19.094234,향기
-6.6008453,0.07189067,향기
-27.363344,17.96175,색상
-49.28651,-27.747448,디자인
-15.435921,8.646246,색상
41.661987,34.570976,향기
-42.316597,-23.990034,디자인
-3.4361682,-1.2014413,향기
23.770502,3.0841048,디자인
-33.54126,1.1330718,색상
-20.225527,-20.09678,색상
8.921926,51.046154,향기
16.38385,-22.062944,향기
23.667463,-34.638935,디자인
24.65835,-39.562378,용량
23.12415,-21.28981,용량
-19.405117,20.247482,감촉
-53.394,1.1157341,향기
-0.4522179,9.526412,향기
27.608526,-37.173237,용량
0.09777307,-16.250158,가격
-42.468647,-19.85579,디자인
41.605774,-42.404037,용량
-14.615311,3.5199287,디자인
-21.207542,21.95396,가격
-6.3141828,25.68985,가격
7.4531007,38.771942,향기
25.298706,-29.447502,용량
-3.7720556,-49.107212,가격
-11.451597,23.98615,색상
4.2437725,-2.2057207,향기
7.5425005,27.276793,감촉
-42.42404,9.693169,디자인
-41.36928,12.712547,색상
-33.898575,19.230991,색상
6.97723,12.22244,가격
4.97295,-15.822019,가격
-25.638811,-12.644741,가격
35.872562,25.764107,향기
5.1927633,-2.3570564,향기
-5.1719995,0.12917991,향기
-20.820322,6.809905,색상
14.179332,1.2329491,감촉
21.207512,36.465405,향기
38.609123,12.845397,향기
39.147877,-8.652543,용량
-34.713028,7.1470137,디자인
-19.381887,-24.449724,감촉
40.387463,19.486597,향기
-4.7280364,-30.258413,디자인
-3.3084826,-24.81461,가격
-24.158121,26.037102,색상
-27.005728,28.971134,감촉
41.028137,-41.839645,용량
-29.3219,11.679657,감촉
46.71143,-21.546286,용량
22.522522,24.462454,향기
-24.18566,29.416048,색상
-37.07362,20.682377,가격
43.469494,16.066628,향기
26.100704,8.815625,감촉
26.886345,41.696033,향기
8.388842,-24.129005,용량
-20.803246,-11.386507,향기
9.46807,-6.8577557,향기
11.141288,-10.822716,가격
-43.892258,-9.962157,디자인
-8.049148,11.833146,디자인
5.344117,-7.1643853,향기
10.972774,2.1740396,감촉
34.994377,-26.326023,용량
-7.9650764,17.871773,색상
6.6422515,-3.275505,향기
-51.04974,-15.129994,디자인
-42.617233,2.6788814,디자인
23.081408,39.540977,용량
-48.081764,-17.592255,디자인
-24.515238,-28.950682,가격
8.667494,-37.528786,가격
34.469666,-27.421444,용량
-17.232695,13.666611,색상
45.752274,26.44004,향기
-7.757283,11.762053,색상
5.5874157,37.66086,감촉
-1.5768723,2.5923023,디자인
22.536669,-12.200973,향기
-13.221131,-20.982412,향기
-30.027046,33.92035,색상
-31.64285,-21.666958,향기
33.446636,8.291421,향기
-16.149086,-28.990458,가격
-14.736788,3.6840007,용량
41.097443,-36.94421,용량
46.490948,-25.60409,용량
-44.92945,-2.2075663,디자인
41.072018,-36.95526,용량
37.294216,0.26580667,용량
-14.315141,21.95988,감촉
38.884186,-25.889542,용량
2.7953815,-39.35789,가격
-2.4695785,-38.78457,가격
10.177396,-12.568114,감촉
26.063868,-41.253647,용량
-22.833462,-12.41871,가격
-3.6361485,-8.796335,감촉
-36.275284,-10.414972,디자인
37.222015,-26.932539,용량
5.76638,7.808405,향기
-30.149437,2.214432,디자인
-26.253883,19.043163,색상
-23.139584,41.98607,색상
31.049023,23.028435,향기
20.908354,4.586289,디자인
42.451874,-34.03561,용량
31.577145,37.15358,향기
29.527142,-28.74344,용량
-34.33585,34.177814,색상
-23.546322,27.749994,색상
36.642597,40.659435,향기
7.9398923,-9.365195,감촉
-8.143792,40.908096,색상
41.427185,38.17017,향기
-19.939182,-2.163233,디자인
-14.881168,22.182228,색상
26.005085,12.487873,감촉
-4.5075164,-27.823881,가격
-31.80735,28.318617,색상
26.928793,36.65081,향기
-9.58322,-15.711532,가격
-48.799084,-19.060425,디자인
-39.72728,29.265814,디자인
5.3629017,-6.4376745,향기
-30.138823,45.27293,색상
-25.673414,36.596756,색상
23.935354,-24.90114,감촉
46.303917,26.945974,향기
44.013203,29.993664,향기
0.39603212,-32.879536,가격
-30.670698,10.981982,색상
-20.947918,37.392567,색상
8.270403,16.335413,감촉
27.592463,0.39252856,감촉
-20.513239,-15.892684,색상
16.842379,11.374795,가격
38.96344,25.492191,가격
27.242811,-42.001247,용량
25.808468,31.025875,향기
45.508205,24.28751,향기
31.567427,-27.587345,용량
40.43878,-28.848524,용량
28.863329,22.846249,향기
26.681206,7.3554115,감촉
-10.669772,34.186443,색상
-26.011555,35.42402,색상
-19.618368,15.965972,색상
-0.6418168,-12.645546,가격
-28.551918,21.348999,색상
-38.325893,-30.089296,용량
35.416344,-25.044815,용량
12.442695,-8.920442,디자인
29.52422,6.0265822,향기
-33.200264,24.959162,색상
1.7814419,-1.3560041,용량
23.709105,-2.3785183,감촉
9.882681,5.84348,향기
10.649676,4.9432,감촉
-13.2471285,-16.290403,향기
-36.254642,13.915465,디자인
-6.3838615,-24.300861,가격
27.159815,29.39461,향기
-30.610184,30.280231,디자인
-26.911598,6.5558453,색상
22.72311,-30.963007,색상
-28.031696,4.2033954,디자인
11.070223,-15.389062,가격
-50.792793,-8.7636385,디자인
-13.14274,39.234486,색상
-0.37705913,39.125164,감촉
31.764938,45.368073,향기
-44.31881,-15.365279,디자인
-15.873233,-17.026747,가격
22.259699,12.656823,향기
37.3376,33.857414,색상
-20.181904,8.946851,디자인
27.261587,-3.2111514,감촉
-53.39897,-0.8300631,디자인
-17.083857,43.665512,디자인
27.856672,-4.0478926,감촉
-37.662003,-26.622746,향기
-22.715883,-12.212139,색상
-37.0758,-6.0861917,디자인
-7.3094616,-22.393753,용량
38.45465,-22.730616,용량
-21.526083,3.2537696,디자인
-11.157543,38.974083,색상
-14.50506,25.662237,색상
-25.837212,-31.823938,가격
5.538572,-28.65384,가격
5.143626,11.266975,용량
8.417009,24.977018,감촉
-2.9178927,-20.96855,감촉
-24.512619,30.264593,색상
11.111848,-7.3744836,향기
57.93685,0.4171188,감촉
-55.143936,-5.8159237,디자인
-9.188209,-20.714066,가격
24.22123,-25.00792,용량
44.565407,24.514795,향기
43.620617,-14.622061,용량
-48.62153,-12.635086,디자인
12.962883,44.840626,색상
32.202732,20.052402,향기
17.439398,34.488037,향기
-35.87279,-4.42097,디자인
31.912794,37.427338,향기
-13.955604,-31.089985,가격
30.708025,-0.14298984,감촉
-41.408737,22.530376,색상
-19.711647,33.436924,색상
-10.469972,-47.702206,가격
40.023655,-34.98427,용량
18.670883,-39.993965,용량
-13.508637,16.137922,디자인
-6.5613556,12.404936,감촉
-42.60034,0.9921055,디자인
31.83658,-25.25059,디자인
-37.360287,-24.288406,디자인
-0.43259284,-10.623211,가격
10.283457,4.541819,감촉
0.3966171,13.630495,용량
-15.270451,20.5914,색상
33.20692,25.68555,향기
16.211567,-14.152315,감촉
-27.276772,47.994358,색상
-26.640045,6.151627,디자인
20.281002,-24.061113,용량
-22.847618,-19.414848,가격
-44.993904,4.0866575,디자인
2.993436,31.53652,감촉
22.463877,12.627516,감촉
12.1855135,-51.23762,가격
-12.639061,-26.517307,감촉
-46.949635,12.253122,색상
21.431665,-23.76712,용량
26.939152,-23.338917,용량
-55.20998,-7.2510357,디자인
-19.093636,-22.074018,가격
24.136818,31.645424,향기
18.035511,47.813366,디자인
10.06434,-28.326887,감촉
-22.77356,-13.708628,색상
-1.0892019,27.505468,감촉
-48.08786,-17.474985,디자인
-57.39762,13.874444,색상
-13.046506,33.359432,색상
-2.2318993,16.852676,감촉
36.375328,-7.4156,용량
-30.211582,-2.737501,색상
-16.218266,-18.07514,가격
-12.9155655,-30.392143,가격
-20.304592,52.075375,디자인
-15.835121,-32.045887,가격
26.618582,-29.848549,용량
-31.682997,28.346651,색상
-10.667037,-16.672922,가격
-51.69401,-1.3612589,디자인
32.367455,-46.081253,용량
2.6607816,20.522657,감촉
41.098335,30.217346,향기
34.883995,-37.35953,용량
-1.3925465,4.1975737,색상
29.548292,-34.83922,용량
38.81798,37.146805,향기
21.013073,3.3187842,감촉
32.6047,34.909817,감촉
21.843342,-38.507103,용량
30.026829,-39.662457,가격
9.517216,-29.548883,가격
-6.4035006,-16.852034,가격
-26.98157,5.383026,색상
27.67718,-4.7120385,감촉
10.394873,-23.84897,용량
-46.642845,4.5394974,디자인
-5.106287,15.1470585,감촉
-44.61625,9.411315,디자인
28.548996,29.284113,향기
-32.284477,-6.1727333,디자인
-21.678762,21.315258,색상
-16.023466,-10.205757,색상
-44.037495,19.247976,디자인
-32.127926,7.2604885,디자인
-30.047081,-27.253323,향기
9.368463,15.86181,감촉
-24.635994,9.393398,색상
22.881165,9.069076,감촉
40.61055,41.12994,향기
0.42385542,-3.384522,감촉
9.236945,35.990475,향기
21.746244,-13.418041,색상
-30.66537,30.102135,색상
-6.7283506,13.393415,색상
-24.493765,46.342674,색상
43.957283,-19.907507,용량
-8.595956,-44.444344,가격
-32.2484,9.277734,디자인
-21.423769,21.573719,색상
-14.900627,42.642197,색상
-29.309805,37.8928,색상
-3.1044154,-39.679615,가격
-10.620106,-16.70807,가격
34.95439,-26.38984,용량
11.498301,15.927541,감촉
13.970754,-49.634335,용량
19.925482,-29.71268,용량
10.44456,31.357231,향기
-10.833258,-14.648822,가격
-16.764616,12.814063,색상
40.396893,42.6845,향기
9.193269,30.107927,감촉
-31.24221,32.497272,색상
-9.2965765,-54.817425,감촉
-35.261906,0.33008602,디자인
-10.615962,33.301373,색상
39.488804,42.12168,색상
-34.18066,-4.726053,디자인
-14.057504,-55.604115,디자인
-27.879202,26.89948,색상
-30.707706,-5.8353376,색상
33.911346,-34.35735,용량
-12.917601,46.747047,색상
-26.47783,-4.423167,색상
-29.066217,22.885935,색상
0.78664184,-5.6367393,향기
-45.782806,3.642262,디자인
-6.114663,-47.300034,가격
30.569128,36.51565,향기
-55.190296,-0.18682165,디자인
-4.6402493,-15.043649,가격
17.194408,37.997562,향기
27.378351,3.891536,감촉
30.325079,-34.160324,용량
5.8767242,-10.085759,향기
28.527634,-19.744806,용량
30.132074,-34.933853,용량
-7.3017015,49.15499,디자인
48.410576,-12.150152,용량
-30.701471,20.897232,색상
-30.962957,-21.167377,가격
-29.217497,15.818786,색상
-5.759086,-2.071755,향기
-39.059628,-8.069857,디자인
20.320354,22.283236,디자인
38.7097,-11.653423,감촉
-46.39601,-18.315529,디자인
13.357378,2.2309258,향기
-21.926237,-24.233788,디자인
20.318037,5.2989526,감촉
-11.15963,-6.3748436,가격
46.44111,29.20502,향기
32.36721,35.77442,향기
-57.21301,13.783442,디자인
-46.267586,3.4904346,디자인
-6.9366493,-34.4535,가격
7.8871756,-15.459707,색상
6.6666594,15.019121,가격
24.193491,-20.357727,용량
-37.751892,-19.316387,디자인
17.760513,-12.102735,향기
-20.169333,-37.853565,가격
27.31441,13.553932,향기
14.963497,18.671469,감촉
18.490273,-5.608757,감촉
24.433664,31.608646,향기
-22.49985,-9.763587,색상
-27.858702,-6.8739977,색상
28.641474,-1.3584712,용량
-47.10636,-7.7314115,디자인
36.61801,-26.49337,감촉
6.774839,-0.48513177,감촉
5.515152,-5.29828,향기
-18.101036,-25.89629,가격
27.982416,-17.38595,용량
25.100622,2.4061036,향기
22.328987,-25.400763,용량
20.507565,-27.707096,용량
30.65152,0.22091103,용량
-17.477467,-42.22527,가격
26.265455,-10.077468,감촉
27.18447,-19.423895,용량
17.716932,37.343113,향기
20.395073,-13.463604,향기
3.0143795,-0.871964,향기
42.254612,13.27683,용량
31.12999,22.940653,향기
-15.136504,-5.3983855,디자인
43.490715,4.748158,용량
3.0238025,4.3118963,감촉
32.816185,-13.513351,용량
23.74434,-48.745697,가격
23.294167,-24.957417,용량
-27.42019,21.94228,디자인
-9.964338,-8.759219,향기
14.785623,-4.1364985,색상
-30.96706,8.959465,색상
-17.324469,33.84358,색상
16.538647,-12.748791,용량
31.721188,-31.897951,용량
31.623436,-17.618198,용량
1.2454655,30.539938,감촉
-11.569375,20.68964,가격
-24.48794,42.090965,색상
-37.06925,0.08694743,디자인
-9.654505,47.18144,색상
-11.4104395,20.659431,향기
-33.069965,13.339319,색상
-24.63619,-2.61274,색상
-11.294111,-10.178625,가격
7.300062,-37.234154,가격
-54.244404,-21.456964,디자인
-55.448944,11.6299515,향기
-22.59815,0.6220827,향기
-5.485394,44.997696,감촉
-13.894189,38.719902,감촉
29.504662,-0.47904888,감촉
18.76449,2.2373474,용량
61.34798,-6.783245,색상
-48.957684,18.605043,디자인
46.231148,-33.785057,용량
13.141574,14.851624,감촉
46.681717,28.585947,향기
-22.198462,-23.499935,디자인
-41.957737,-4.45626,디자인
-24.799803,-25.8939,가격
-37.80286,-13.420222,디자인
29.862682,-34.853603,용량
29.925278,-4.236594,감촉
-42.45591,25.938585,색상
21.33761,42.054764,향기
-20.455667,41.735535,색상
-45.197815,-7.5622797,디자인
25.338839,10.492038,감촉
34.908157,-37.813793,용량
-40.713036,-19.91005,디자인
-29.53622,11.949917,색상
-36.639496,10.069236,색상
17.834776,30.413061,감촉
3.0350425,-1.79968,향기
26.506805,6.085462,감촉
3.3864186,0.85214263,용량
-16.66565,-18.11017,가격
-1.5792946,32.33219,감촉
19.7012,-31.715355,가격
-16.312252,-20.629602,용량
5.328878,-50.275475,감촉
-13.23663,-14.249227,가격
-32.50067,-32.635204,가격
4.1775427,34.662113,색상
35.002983,31.695606,향기
-19.418356,22.483791,색상
-22.308844,3.3398175,디자인
39.792637,22.488127,향기
4.962788,-0.76122874,향기
-35.273457,4.2147574,색상
-56.635826,14.058503,디자인
34.209393,5.2109885,용량
-23.70717,14.43332,색상
-4.6047153,-16.644827,가격
8.133062,15.02868,감촉
1.3979062,9.827708,감촉
-11.709726,-45.319324,가격
5.47642,-28.750185,가격
-28.9547,-14.4017315,가격
-43.668755,7.8731723,디자인
5.9426975,2.9910965,감촉
41.290733,5.3153543,색상
-23.66961,3.8288498,색상
10.78696,-42.646957,용량
24.65891,-17.19826,용량
20.596119,22.875072,향기
5.620168,-27.320513,향기
-23.698465,-16.05044,용량
6.97185,33.375694,향기
27.133131,17.019667,향기
27.060328,3.835187,감촉
5.1330357,0.70168823,향기
-7.5118556,42.20972,향기
17.328018,-9.385471,감촉
19.058008,16.641018,향기
30.234116,21.968117,향기
6.0690017,25.10142,감촉
-22.701471,-38.82585,가격
14.991772,-1.232291,용량
-12.36016,38.392395,디자인
22.399813,-4.688244,가격
6.4085946,-17.120646,가격
44.56704,25.262001,향기
24.361616,-42.116474,용량
-36.333275,41.22065,색상
-28.292156,-23.974644,디자인
7.0228972,24.063066,감촉
30.836754,-12.028138,용량
38.762646,-6.181175,용량
-3.9170678,-37.85208,감촉
23.922018,-2.4093907,감촉
-8.938414,44.382923,향기
-43.431625,11.606779,디자인
31.084394,-10.790398,용량
15.246725,2.8201683,용량
8.667474,18.782255,향기
-8.295611,-48.853127,가격
2.2089188,21.960209,색상
-51.086273,-11.484575,디자인
25.476376,4.938701,감촉
19.104414,1.516984,감촉
-12.715465,-57.82212,색상
17.574291,27.509222,감촉
-23.444475,9.036656,디자인
23.770992,-2.3920083,색상
5.0247297,33.059353,감촉
34.124435,-30.515224,용량
25.018436,23.83807,향기
18.657804,30.489376,향기
59.30307,0.53000575,향기
10.796949,-3.9715126,감촉
23.461962,9.765138,감촉
-29.809605,22.196188,디자인
-48.672104,-2.513284,디자인
-41.36112,17.880033,디자인
-37.7618,-4.1858554,디자인
-19.216642,-4.01469,디자인
3.3201926,-1.3536301,향기
-0.934098,32.80829,감촉
-5.4554157,0.26464844,향기
-16.721424,32.815037,색상
-26.97006,-15.479916,디자인
22.25305,-32.107178,용량
-21.290905,-1.1577107,감촉
37.23274,-7.481636,용량
-10.695653,4.049716,색상
12.146876,27.227556,감촉
-7.7260265,-33.737633,가격
-39.805458,14.278122,색상
21.64377,22.331675,감촉
-11.5966,-52.71639,가격
48.845684,-10.66395,용량
-11.821471,-35.08958,가격
-30.458277,0.682784,디자인
-32.47775,-12.903839,디자인
-37.59908,-8.84615,디자인
-41.499157,-1.3711165,디자인
-32.310154,0.87733555,디자인
4.50411,13.121067,향기
-23.90709,-27.511232,가격
-9.767962,-21.72097,가격
30.433128,28.757168,향기
-4.179502,17.171314,감촉
-19.999294,-32.81364,가격
-21.462307,32.399014,용량
-4.950186,0.027935965,향기
19.403177,17.833862,감촉
-13.931538,-24.317638,가격
-24.627493,36.875,색상
-31.20663,-21.17147,가격
13.445148,-50.448116,용량
-3.8007557,36.830242,감촉
3.208143,13.016854,감촉
-12.37686,-29.493479,가격
-13.358783,51.689476,디자인
-53.97961,4.0371847,디자인
31.381542,3.1016674,감촉
-6.4660115,-25.171911,가격
-15.865134,-0.4845741,용량
27.316368,3.8597565,감촉
-9.760665,-40.73276,가격
-46.66489,-10.736218,디자인
12.002778,17.75481,감촉
22.53321,26.2986,향기
-12.148733,20.23965,감촉
14.345187,28.514397,색상
-1.5978487,41.765625,색상
29.82168,20.779291,향기
-40.9316,21.839298,색상
-40.57406,-19.875164,디자인
41.426636,39.35483,향기
-9.472717,37.473297,색상
-21.214024,3.1212232,색상
-1.9147536,-34.488533,색상
31.891602,-36.040344,용량
-23.149124,23.525375,색상
12.184148,-1.1187848,감촉
-12.975149,-25.477322,가격
-25.576777,-25.880142,가격
-35.46339,33.706146,색상
-17.144135,-44.08347,감촉
-46.297108,-28.847338,디자인
-6.8046703,-13.767962,가격
-14.132341,39.642563,색상
-14.04665,22.214714,색상
-48.642506,-2.8991547,디자인
-27.545929,-0.68469834,색상
-52.07029,-11.798052,디자인
5.7847986,-0.116336904,향기
-38.867302,-17.54441,디자인
-20.444523,4.9366755,디자인
-12.306801,-29.25723,감촉
37.29839,-23.653011,용량
-33.55988,-8.832405,디자인
-48.854225,-2.9482546,디자인
-19.522846,42.156315,디자인
-26.429085,-8.772476,색상
31.102312,-28.852566,용량
36.305264,-42.850872,용량
25.797955,48.42506,향기
27.689512,3.123335,감촉
-25.477116,0.33101678,디자인
48.701084,-23.371689,용량
9.35245,42.197735,감촉
2.9543855,29.790333,향기
-17.761616,28.505903,색상
37.909683,-42.63966,용량
-19.052784,24.887033,감촉
-22.690989,22.71585,색상
-12.322975,38.43064,색상
11.275842,-32.874046,용량
39.06165,-26.093285,용량
-55.700253,-16.063286,디자인
20.383749,38.43754,향기
-0.014201117,30.58735,감촉
-54.82947,11.404262,색상
-32.787582,34.473843,향기
33.09184,-12.202891,용량
3.4969614,-44.700695,가격
25.288734,-24.684084,용량
-14.883758,36.8317,향기
-25.743288,-43.686554,가격
63.57924,-4.772588,용량
16.758116,-10.915393,용량
-15.967723,3.9042435,용량
39.229847,-9.246125,용량
28.555447,31.282963,향기
25.823313,-12.462488,감촉
25.313147,-38.559807,용량
-47.40669,-1.9669045,색상
14.83277,6.3293543,감촉
31.716814,-20.091883,용량
-24.630928,-31.498302,디자인
-11.363702,-53.985184,가격
-32.485275,5.955834,디자인
21.31031,-38.62818,용량
-9.312802,-54.002823,가격
11.676581,10.745119,디자인
33.364563,-34.33332,용량
40.86898,23.556152,용량
12.230897,-49.928024,용량
-0.07286629,24.26118,감촉
35.77677,-32.824814,용량
30.820358,6.5298753,감촉
-37.16778,22.234915,색상
43.918648,-14.400952,용량
-41.324886,26.653517,색상
-1.3320863,-31.92778,가격
-27.994814,4.145256,디자인
-25.483267,21.30219,디자인
36.921074,-20.81504,용량
-28.214872,23.08268,색상
36.250603,-26.3222,용량
-45.080517,-21.51576,디자인
12.488963,-8.864724,가격
-19.549677,-28.093594,디자인
-16.231083,-47.273907,향기
-14.866529,-0.31050158,용량
-15.188825,11.734962,색상
-26.423641,36.357365,색상
40.64521,41.10185,향기
-8.630526,0.5503768,디자인
24.413176,31.598309,향기
33.931377,-21.780163,용량
-8.25328,-17.40059,가격
-34.27706,-25.624079,가격
32.053432,39.060295,향기
-34.995922,28.185804,색상
-11.148047,33.482307,색상
3.3516285,-29.883318,가격
21.019045,14.465213,디자인
-3.7723732,20.677649,용량
2.7277336,-34.19656,가격
41.632965,-19.893435,향기
-52.640186,0.6994975,디자인
13.582222,-32.739838,가격
-24.757896,17.845863,디자인
-18.559969,-26.5702,가격
-4.0029583,-47.28917,가격
-33.940254,-25.259409,디자인
61.783405,-5.62597,가격
17.25197,-23.340103,용량
-1.2718037,-60.800503,색상
24.319962,19.810608,용량
-7.721067,-14.055782,가격
58.17403,-1.0036144,색상
37.18938,-20.985523,용량
-42.94107,7.332384,감촉
-13.261212,-3.9892626,색상
-52.36135,-14.147816,디자인
31.265537,45.481007,감촉
-19.583199,25.742361,색상
-15.728797,10.195168,감촉
-25.610931,21.348377,색상
-32.930313,-4.727682,디자인
29.409437,4.4785285,가격
7.321566,37.186234,색상
-5.174315,-12.3441515,가격
-34.783756,6.2709146,디자인
37.289124,5.7672496,감촉
-19.89705,37.973717,가격
-27.89705,26.334936,색상
-5.2616987,4.823507,색상
-25.20981,6.0283303,디자인
25.151663,33.99238,향기
34.148468,37.30799,향기
3.3894134,33.071247,감촉
-17.104492,14.306464,감촉
35.482285,-28.04135,용량
0.2381241,-24.520033,용량
37.752632,-24.625586,용량
31.005713,30.543177,향기
3.1001713,12.343894,감촉
-47.805275,-6.4845047,디자인
-56.740696,13.593785,디자인
28.775118,3.7641826,향기
-6.8283577,17.62785,감촉
45.588154,25.295937,향기
-2.2084885,-41.407528,가격
-21.062712,-29.4113,가격
32.42418,-28.209858,용량
-8.377757,11.7137375,색상
-4.351528,-18.695074,가격
-53.706135,-7.2869687,디자인
-12.385402,-29.31804,가격
37.06454,-16.330389,용량
6.749335,22.530975,감촉
-19.008886,1.2454857,색상
-18.078709,38.444862,디자인
7.8445888,-15.645248,색상
23.63405,-24.117205,용량
18.454876,-18.252285,용량
3.9010592,19.527945,감촉
-26.05102,26.470697,색상
-37.521275,19.882677,색상
21.224907,-35.296883,용량
-12.333391,17.618246,감촉
43.62151,-17.142359,용량
14.064768,-7.6656547,디자인
46.362972,10.07679,감촉
46.326664,26.74055,향기
-16.04309,-47.345745,색상
17.405184,16.774551,감촉
19.848486,2.808074,감촉
-6.20842,26.575428,색상
-37.881622,-10.151776,디자인
23.515629,-30.379124,용량
-31.603022,13.203206,향기
-3.4885867,-25.784527,가격
38.37214,-24.34444,용량
-12.095103,-27.330769,가격
6.699384,35.02504,용량
2.9771545,4.3449078,감촉
16.320534,22.651402,감촉
48.72384,-0.4720469,향기
8.464806,22.360355,감촉
-53.373966,-2.9742422,디자인
-26.01915,-2.6553738,색상
10.643429,12.049865,향기
42.229347,-21.096893,용량
27.44816,-3.1604486,감촉
-38.876404,-16.120514,가격
-0.6203455,9.71006,색상
-32.37884,36.501987,색상
46.05518,-31.782629,용량
-24.285154,-27.825132,가격
-22.36051,-39.994095,디자인
41.647995,-28.244215,용량
-22.330183,36.12752,색상
-25.200712,33.776672,색상
-37.124584,13.06363,색상
-17.89991,29.395782,색상
-26.762463,16.846607,색상
-7.9567842,-7.6466823,향기
-6.3682914,-19.348963,가격
-22.784796,-38.37084,향기
25.366371,-9.305244,색상
25.903324,12.300638,가격
4.374804,-37.083237,가격
-44.12357,-13.2010355,디자인
-9.933042,-30.79355,가격
-44.982952,-26.353111,디자인
32.91848,26.70565,향기
32.453686,-2.4142036,향기
3.00959,12.603333,감촉
-30.752958,45.182682,색상
10.140474,-2.6050925,감촉
-9.088638,47.675323,색상
-17.69847,-35.1859,가격
5.155952,-17.2204,가격
22.13925,39.064316,향기
