r0,r1,target
0.2703887555396889,0.4014006593000571,3
-0.23833407678657897,-0.14220941609412108,2
-0.16082715203421405,0.7492461161253041,4
-0.24666390137099237,-0.2075951455826375,5
-0.1183784830929666,0.9963223620727549,4
-0.06606254388653685,-0.2864097992994987,1
-0.21363296383009128,-0.2365341750950959,3
-0.22888726515220065,-0.19112305137299465,4
-0.23017548053049824,-0.2706385687423604,3
0.29777074918526686,0.8085083554607022,1
-0.21865768749330744,0.1651352354144992,0
-0.24561578247258664,-0.20434031577731063,1
-0.24683697719143205,-0.20565210394645242,2
0.16128295897094153,0.609235713189753,4
-0.21203774164499833,-0.2125610934362282,5
-0.2790209628943453,-0.323913057754922,0
-0.2515584435302441,-0.17330069859008804,2
-0.22516418271956784,-0.2207124960781945,5
-0.2290726193300292,-0.18557861865297443,1
-0.1911652182148073,-0.12960792588848447,3
-0.2515584435302441,-0.17330069859008804,2
-0.2605027490060422,-0.22467332890942426,1
-0.24683697719143205,-0.20565210394645242,1
0.2562099488842154,0.38211247071609555,4
0.11937284076557043,0.3487219686388924,5
3.352540255048045,-0.4341786658490441,4
-0.24683320979829415,-0.2054874180967969,1
0.23066750326751256,0.03356033074613763,2
-0.2636016668032345,-0.2302403027876917,1
-0.18124273917655187,0.40185013009112697,4
-0.24849485873539987,-0.21098448001209638,5
-0.23190345394405154,-0.2446982826469168,3
-0.18053220658236807,0.38709423875099275,4
-0.16083664805454972,-0.020409478969712774,1
0.32008893810845945,0.41172954409154494,4
-0.1673395507889327,0.38079894845958695,4
-0.2206182287786761,-0.16690020356389917,5
0.31092456252785317,0.9594248862246522,4
-0.25446566445740976,-0.18794204681699586,0
-0.2692623607433924,-0.3114893853533094,1
0.3089033343338797,-0.44088672517808014,3
-0.24007128355702717,-0.15308991353129195,3
4.436874859732274,-0.7165570854622794,5
0.07953478387056068,-0.32010045895438044,4
-0.22735023669946985,0.15904156862877714,1
-0.2295878877267667,0.15189669457092142,5
0.36682920574909195,1.3477549926700552,4
-0.25901236373822095,-0.05391190390348383,1
-0.2376507080163771,-0.19112950972026718,2
-0.1346277128547706,-0.24570671947703826,1
-0.2484131361352146,-0.20983998520353409,1
-0.2606105338898421,-0.20152106316356913,0
0.2617991251548654,0.7686188375003951,0
-0.24683697719143205,-0.20565210394645242,0
-0.26404513777643035,-0.0174311089117543,1
-0.24799377074685902,-0.20768812349166269,1
-0.283027979395858,-0.20431473049344565,0
-0.21272839395913307,0.17129024211612892,0
0.3141458078979138,0.9874539885011397,4
-0.23408620756113635,-0.22938885968674036,3
-0.22188350702712112,-0.1977748042450773,3
-0.24739103754862007,-0.35505748488695643,3
-0.16437782540816853,0.32814478203028713,2
-0.24683697719143205,-0.20565210394645242,0
-0.24734603319418386,-0.205322944399392,1
-0.2590207792317966,-0.23329416592615398,1
-0.2528591768299205,0.0355039461309867,1
-0.25924138631504856,-0.22411299466287674,1
-0.24354388632936363,-0.20877194456036116,0
0.46685499466684754,-0.43800597915616946,3
-0.2468740166116904,-0.20583916822042686,0
-0.24331130025772885,-0.20633194854939632,5
-0.27271985142332267,-0.336100864270648,1
-0.22695051017824275,-0.1308846377710403,2
-0.2433060630714055,-0.20264528459833384,4
-0.2396895321577766,-0.2355033310387381,5
0.26425630590833743,0.3500441107312553,3
-0.24157205673167603,-0.20124309496192958,3
-0.2499358949886244,-0.2112190778247199,5
-0.23303420364340366,0.1877258569850083,2
-0.25598293508765296,-0.22333651500936555,5
-0.23303741997299776,-0.16915672905014698,5
0.2407452937027908,0.44326976073876795,0
-0.23146268171980422,-0.1850073778703329,2
-0.22682123773564594,-0.19965200488538473,4
-0.18837270760371688,-0.13577263839695777,2
4.421391128720451,-0.8965802612975717,4
-0.24683697719143205,-0.20565210394645242,1
-0.20292094231124436,-0.13269622928090358,0
-0.24195799249409805,-0.2089558619971929,3
4.605152497902926,-1.575760697245886,3
-0.24943212060967335,-0.21526419367103336,5
-0.2518064185815723,-0.17322446632871755,2
-0.2407571065422603,-0.20300694653314652,5
0.5697156509619505,0.24723801334500944,5
0.24827133855697625,0.3857481844669182,2
0.19453656802549918,0.14225564534144403,1
-0.25040402028724795,-0.1730331688354084,2
-0.18368847361514012,0.3732435507357471,4
-0.2478843305759157,-0.20642406478378947,0
0.31960328372453434,0.9855756302342884,3
0.20623366105825602,-0.3933144886468147,3
-0.20249990306202675,-0.17309071525857195,5
-0.15602133361311965,0.38653112520747335,3
-0.18890893414570703,-0.20563364978677148,3
-0.16560126590498447,0.3989136540228039,2
-0.24282339269644881,-0.19930644510154155,0
1.367992659549359,2.24114015628649,4
-0.24808986830900964,0.0656493735642571,1
-0.24631813725437218,-0.2047261782801053,1
-0.27057456097253146,-0.3246279029199076,1
-0.24891645195102102,-0.24356362470274412,1
-0.23068934938080143,-0.19713118660615211,4
-0.2403355916361415,-0.21107821370145805,2
-0.23754221279946047,-0.2182107284196373,1
-0.2806501174350975,-0.3036739245382576,0
-0.2515584435302441,-0.17330069859008804,2
0.447394591378967,0.19152997408176872,5
-0.17232886658996732,0.3814625893511022,4
-0.24298839961019641,-0.20284276792082995,3
-0.22899629005261646,-0.18830958149495583,3
-0.25338838421683424,-0.15986427330813835,0
0.9956373934241333,-0.7097452562699711,3
-0.17337344258043846,-0.10124536582381839,4
0.26105156746425306,0.3847844143930495,2
-0.23820451080192312,-0.24640534075177084,5
0.25886919442120654,0.4383292676272217,2
-0.184470832565799,0.28266859083959206,4
0.12131176120921548,0.7917039584715766,4
0.1873132039977407,-0.36955803337802806,2
-0.0717185905501466,-0.39387128103194075,1
0.24944848261932218,0.37124872995095637,1
0.48845464066602984,0.33082102739220187,2
-0.2510802206943129,-0.21257814455947457,0
0.41054160437462284,-0.506442585791495,5
-0.2373932476646854,-0.2025376022056854,2
3.5453791160867154,-1.280619963299439,0
-0.2444646855525568,-0.2050586922041908,0
-0.24683697719143205,-0.20565210394645242,5
-0.21151869176971455,0.20173719253462635,0
4.067523926050682,-0.5803905152351857,2
-0.22428504716330672,-0.17381345111697497,2
-0.2544058657832218,0.047887193065811955,1
0.09307211159498512,0.3431435363258433,4
0.24777605895156124,0.3805292315424526,5
0.25764067038315847,0.4386583958358805,4
-0.18368847361514012,0.3732435507357471,4
-0.2394022048390249,0.05250026237171774,1
-0.2428959279128023,-0.19102633038161929,2
-0.18368847361514012,0.3732435507357471,4
0.556411950847261,0.3552211645199196,5
-0.2685195681935099,-0.2855112700639374,2
0.27990002361734617,-0.37907858043554454,2
-0.21206404575059537,-0.19202908474619274,5
-0.2693837224046718,-0.207120229074468,0
-0.1943531828511324,-0.046180743758758976,5
-0.12053997003884806,0.9521392054179467,5
-0.24787710899556076,-0.19553210752977634,1
-0.21679551780735135,-0.19372566001051825,3
-0.24683697719143205,-0.20565210394645242,2
-0.24683697719143205,-0.20565210394645242,4
-0.23151193396757896,-0.2708025678653885,3
-0.24559888204470548,-0.20445507369061522,5
0.4724795307230718,0.09474187816122444,0
-0.24432315515776276,-0.16510838185942067,0
-0.24266773741957626,-0.18966290930289617,0
-0.17792119427929254,0.3746751313124835,4
-0.22607572775550427,0.15411475567648883,3
-0.25115384363867266,-0.21291340059245498,5
-0.014165590771461109,-0.2849727488194567,3
-0.2458779490437783,-0.2033406682847535,3
-0.2521418345145819,0.036877229345829265,1
-0.23148784435664221,-0.1604283120029079,4
-0.27309352069885956,-0.32570468153939136,1
-0.23491966173387552,0.17185491978541956,0
-0.25407777455469965,-0.2435260532881375,3
-0.2407571065422603,-0.20300694653314652,5
-0.24379688047748127,-0.2100292859262539,0
0.2738149665235098,0.7822791921761854,5
-0.24331130025772885,-0.20633194854939632,4
-0.24690273171779958,-0.2056852913458523,0
-0.1834769915888757,0.2795324428345637,2
4.746010249691585,-1.6617388234295303,4
0.12553440521274045,-0.36866741705158124,2
-0.24660538457521974,-0.19998160891733105,4
-0.18373389194142392,0.37328324273332425,4
-0.15681164710319895,0.4091108407453512,4
-0.16240296282482702,0.1996207170926594,3
0.24777605895156124,0.3805292315424526,0
0.5081848995098658,-0.5586717080956446,5
-0.29737063045754986,-0.39766776741678733,1
-0.272940123370768,-0.32307669455108656,1
4.577781768806875,-1.6105479727595688,1
-0.03071782669988364,-0.28976754212453715,1
-0.2605027490060422,-0.22467332890942426,0
-0.21696679547690656,-0.2081412379069603,3
-0.2168510396309184,-0.19070231143121658,1
0.013305245542228582,0.3057327576381277,4
-0.21764966709236105,-0.12801811604608498,5
-0.2462032411527565,-0.3027974748341246,1
0.03788146110161458,-0.30383056190460556,3
-0.22603868833524599,0.15430181995046327,5
-0.23394811118695547,-0.23779723078663623,2
-0.2207333966966199,-0.19063306283190007,5
-0.24658544477716693,-0.20750298658225694,5
0.12285411889050062,0.01968949856756417,5
-0.2461160836480875,-0.1702498305782503,0
-0.20148942570796458,-0.26451441593494085,1
-0.22423167697448682,-0.21815538271325693,1
-0.22819265922867032,-0.18953277191409704,0
-0.028791379489843262,-0.28833643398471265,2
-0.24746332162337148,-0.20572407285637875,5
-0.2357124032100129,-0.1255916125957952,1
0.00019433402028362547,0.0868443807609314,3
-0.25532533870057467,-0.17047283113612824,0
-0.24597727717992313,-0.202921730607831,3
0.04798583170570816,-0.5070671287071736,1
-0.2298045573483578,-0.2322554320894042,0
-0.2389731259344535,-0.19522582735962837,2
-0.272940123370768,-0.32307669455108656,1
0.26025678167967464,0.4212613608098975,0
-0.2154645755405763,-0.20383514854750912,3
-0.24683697719143205,-0.20565210394645242,2
-0.2409540844683128,-0.20347117928383898,3
-0.2236722701798855,-0.06478261883388677,2
-0.23226154024580792,-0.20569866913489224,2
0.6814757539049814,0.20815766179004633,0
1.2793869643074736,1.9580342518087916,5
-0.1842431695365382,0.432463872864001,0
-0.23788726481560163,0.1676550445573914,0
0.7451613838980627,0.969756764299169,4
0.3911929562031186,-0.4427159238996971,2
-0.24683697719143205,-0.20565210394645242,5
-0.1464178256563347,0.7812712307689341,4
-0.2493531254095252,-0.19489937071770658,5
-0.24459271646766872,-0.21209741739824736,5
-0.21939968856601144,-0.19665773078193816,3
0.8299349005215486,-0.6926344213342457,3
-0.2087989592315278,-0.18969585512505377,3
-0.18124273917655187,0.40185013009112697,4
-0.24439659265793678,-0.20750952761202648,3
0.8661495711090785,-0.6437117749566836,2
-0.18891899595670392,0.40592411563917175,4
-0.24875007896615664,-0.2080137178431168,5
0.2959181552932314,-0.41619478901025897,5
-0.2735430017008884,-0.4347412955793706,3
-0.23872926737709693,-0.16837318507220192,2
0.12231420121982305,-0.29363438915311085,3
0.2941893274239594,-0.40633451008738475,3
-0.24683697719143205,-0.20565210394645242,4
-0.23001329665632386,-0.16770895258466167,1
0.24117946860574152,0.4131394362700699,0
-0.2739113831221155,-0.3464552617435112,1
-0.20000588012799908,-0.2143485397974419,3
-0.2526186656156367,-0.2182325746536213,5
0.24777605895156124,0.3805292315424526,5
-0.14408198063722605,0.3890380927047549,4
-0.13241089362385605,0.44327581739321004,2
-0.22055828003707506,0.24752918590191467,2
-0.20452514929580962,-0.13337234387326294,0
-0.20511687737542872,0.51558762790472,4
-0.2510525447180089,-0.3629023001151601,1
0.01972822526098037,0.447005125176149,3
-0.20667998046159047,0.1532742622392809,3
-0.2510802206943129,-0.21257814455947457,1
-0.26971818635163625,-0.2971222236679088,0
0.26573849947313605,0.7347658220531531,5
-0.02247207479818157,-0.2858432469265786,3
-0.2443114292086776,-0.23398893708318957,0
-0.20505392127164596,-0.19747217204010506,5
-0.22515968238413298,-0.23043029717870023,0
-0.23232944779907538,-0.20738281471471182,1
-0.24380824936149803,-0.19019052179498838,5
0.20718957814417682,-0.05147593103523381,0
0.6877345209852094,0.08200960881737006,4
-0.012006574242484871,-0.14191165129163122,2
-0.225178988323737,0.15703219328908466,5
0.25334271973910794,0.38288785582324836,5
-0.24976279105812932,-0.16454274542345615,2
0.2551968496316764,0.4224309551638262,1
-0.23344119927273183,-0.10077253369428575,4
-0.18225984597350303,0.36986707270646163,2
-0.2426327807581734,-0.15445433701994565,0
-0.2465547188417484,-0.2095049531952553,2
-0.2506248285573346,-0.19858194545287067,5
-0.24251096962097085,-0.20179677407273602,0
0.25399518615716815,0.3789559710362499,0
0.2177227586187076,0.2325910508157859,5
-0.18258608633850953,0.37549124489083496,4
-0.2449093580430537,-0.2072836869084231,0
1.4841662251315875,2.1111990569842467,2
0.21315094886868363,-0.43036268207286477,5
-0.21936003153250938,0.046817414963029526,5
-0.018299701119343523,-0.29073472239964615,3
-0.009407575121665998,-0.2613372058927382,3
-0.24924148295776277,-0.18410984287810103,0
-0.24139050247668842,-0.18613944249860345,0
-0.18368847361514012,0.3732435507357471,4
0.47301889250685925,0.25213799435947126,1
-0.22091830916181732,0.1677170302783202,0
-0.272940123370768,-0.32307669455108656,0
-0.24683697719143205,-0.20565210394645242,1
-0.18152331169392744,0.3757243484729337,4
0.7667807376188086,0.14303743221447612,3
0.2645904236829411,-0.35386845875853706,3
3.828316049415095,-1.5137375411161238,1
-0.24683697719143205,-0.20565210394645242,3
-0.2553416087752147,0.0681030522954965,0
-0.2537946361600661,-0.16224812542314684,2
-0.009698597685359474,-0.2583161213999534,3
-0.20906439141416366,-0.2098608061309105,3
-0.2515584435302441,-0.17330069859008804,2
-0.2499358949886244,-0.2112190778247199,3
0.6179943575675433,0.2696376649791838,0
-0.2150033027965036,0.2208676120461438,0
-0.24683697719143205,-0.20565210394645242,3
-0.13798291667119472,0.7643703042082177,4
0.20141711429332987,-0.3685679162466265,2
0.3014305329800513,-0.08087705785766412,4
-0.13838802957501917,0.7661707779945156,4
-0.272940123370768,-0.32307669455108656,1
-0.049976093808301106,-0.299629746238435,5
0.35876277745560137,0.5401621959862397,4
-0.24547857288107228,-0.1706555411767822,2
0.03860867911092732,-0.2666398505347333,2
-0.24998948062495668,-0.1722685176246692,2
-0.24327473354724666,-0.2052234053291134,3
-0.21647597234967364,-0.045088294716775314,4
-0.2468750004979453,-0.2057288308807181,4
1.0363715127958786,0.6804027960720238,0
-0.2515584435302441,-0.17330069859008804,2
-0.24369999779390722,-0.15499865654248413,1
-0.21141716163020963,-0.19749012998654744,5
-0.22636845113577914,-0.18127790321460652,2
-0.24680134974332624,-0.20865447635317333,5
-0.2448204852114294,-0.2336597775361292,4
-0.22521245820144264,-0.13211632562343312,5
-0.22938707857350232,-0.15489886392120156,4
-0.24934222419713747,-0.21972949096005687,0
0.09269358531784631,-0.32043679358046784,1
-0.24672360727305803,-0.20446112472462485,5
-0.2468740166116904,-0.20583916822042686,3
0.592409732716591,0.2403402694443021,3
-0.2515584435302441,-0.17330069859008804,2
-0.2447964267200232,-0.21047926967678124,3
-0.2682350909931192,-0.12418372495853938,0
-0.2524973921897706,-0.21258350131337356,1
0.24777605895156124,0.3805292315424526,3
-0.24572412930723897,-0.20429899599376378,3
-0.24683697719143205,-0.20565210394645242,5
0.3175760658272113,1.020192632171319,0
0.07833949612021901,-0.3051214109871255,2
-0.2730201783046623,-0.32665819371194427,1
-0.22930433724070787,-0.19584708892254704,3
-0.247015141948824,-0.18865868934600402,0
-0.2604300895771505,-0.22615855265613014,1
0.24513091374237939,0.36679426399363946,0
-0.21044480315308012,0.27885856560822536,4
-0.2515584435302441,-0.17330069859008804,2
-0.2400594700912112,-0.19865135994021801,5
-0.162890184758954,0.7331974746326627,4
-0.25291781671500935,-0.20648846715028785,3
-0.25571795059006164,-0.1880990041114962,0
-0.24735396599914755,-0.20942248098547236,5
0.2937929070661397,-0.421048467804858,2
0.1565877611078289,0.23230797969473707,4
-0.2427619039298689,-0.19724627210569523,2
-0.24863370761256798,-0.21344379192846313,0
-0.24693869548782443,-0.20587380440556188,3
-0.255846325840957,-0.15689381536920308,0
-0.272940123370768,-0.32307669455108656,3
-0.19298114339100708,-0.17638352038554045,2
-0.22367173390414874,0.1621812831010422,0
-0.22078911798618311,-0.20575692062388487,2
-0.029667106294361822,-0.2876781703128618,0
-0.22304121842119534,-0.2124155881151631,5
-0.27633980755989357,-0.3289511535332612,1
-0.2473544448229653,-0.20741980299160614,3
