r0,r1,target
-27.76972,12.031059,용량
-8.373551,52.55284,색상
41.254284,-28.510206,가격
15.266862,-23.264631,감촉
-34.550037,-13.330105,감촉
18.834497,8.45,색상
28.119051,13.073692,디자인
-29.373096,-8.308782,향기
-29.068079,4.1585226,용량
-4.4467287,17.169065,디자인
-47.27558,-22.402103,향기
-24.35246,-48.263832,가격
-0.6333717,23.300928,디자인
-0.35884392,24.34402,색상
6.314441,-7.6986165,가격
28.375614,-21.929611,가격
-44.35708,3.734804,가격
-33.989532,7.248575,용량
54.608196,-13.619569,가격
46.077183,29.878714,색상
-7.7011695,19.081959,색상
-44.01128,-10.847666,디자인
47.33919,13.780478,용량
-39.63084,0.27419376,용량
-38.72179,-23.836554,디자인
3.9016266,13.9167385,디자인
-11.213502,3.6232576,색상
3.1288364,42.27028,디자인
-4.8537807,29.46228,색상
-8.464044,22.080595,감촉
41.22889,1.6375107,디자인
-16.362587,-14.776957,감촉
-44.260147,-14.056294,감촉
58.574566,-6.974267,디자인
-7.864251,-12.348359,가격
19.458208,-32.680573,용량
-19.552626,-12.464971,디자인
-44.129856,-16.497408,감촉
-20.634668,26.354782,디자인
-27.532114,-1.4294344,색상
-30.057213,-20.87927,향기
36.452084,-15.391105,색상
-1.0443665,3.5184789,가격
22.75964,-34.850945,용량
-42.183098,-14.486228,디자인
4.4808345,-55.56149,향기
-14.025765,20.328075,색상
-20.082542,-13.744399,감촉
-45.899136,21.804977,용량
5.539804,38.931232,가격
6.6625066,-26.079803,감촉
37.072834,-36.28228,향기
-22.441656,7.8195634,가격
-8.377288,35.982216,용량
-12.31023,-11.333558,용량
15.536559,-10.618098,가격
-3.3842409,34.70223,색상
2.396792,52.948692,색상
-11.05506,22.80873,가격
-37.771248,16.008179,용량
-5.4942245,-33.909706,용량
4.188059,-19.385662,용량
-48.555878,24.06855,용량
50.15703,-5.7388916,향기
11.897729,42.99426,용량
56.731834,-18.140297,향기
-8.444045,17.126606,향기
-6.6489315,34.774796,가격
37.8446,23.165186,디자인
-10.402231,-0.11748431,디자인
-30.153101,-17.707565,향기
68.71724,-8.027017,색상
-36.275833,-5.933835,향기
5.1160626,-6.736544,가격
47.686443,8.410119,용량
18.556482,13.072701,색상
28.197336,-8.32886,색상
37.986465,-17.520023,디자인
-16.833353,12.90237,디자인
4.291062,-3.8418758,가격
-12.498451,23.484337,향기
-13.0465975,-9.60779,용량
-35.699394,-2.6705465,용량
-12.172206,10.357557,감촉
32.852592,-38.51197,향기
-18.615257,14.645101,색상
-6.6820836,44.86984,색상
-11.987993,-7.237649,용량
29.57468,-4.561212,색상
34.64063,5.9867887,디자인
12.143887,-7.386289,디자인
56.932518,12.755296,색상
19.502787,10.0096445,색상
-55.327427,-5.7570662,디자인
11.867363,3.5319808,색상
-27.43721,-0.075429335,디자인
27.471867,-33.64937,용량
-16.21952,-26.23679,향기
1.7633872,36.07972,디자인
18.529585,-18.1173,디자인
16.609137,21.160416,용량
-8.417559,-0.938543,색상
21.866339,8.747195,색상
-47.460106,-11.049422,감촉
-18.715605,-51.867798,감촉
9.706651,-5.507532,가격
8.178391,28.987709,색상
5.1266093,-39.408386,향기
-36.64254,-46.270992,디자인
-36.95663,-45.883488,디자인
14.933264,-41.656578,디자인
2.6734827,1.1593248,가격
26.956646,1.2099004,색상
36.8328,-30.89777,가격
-20.89937,11.068813,용량
9.077302,13.269563,디자인
24.885128,-3.9333742,색상
48.31139,14.163819,용량
-12.952038,41.337566,디자인
-1.7769455,-8.145211,감촉
60.655712,-24.835386,감촉
-16.827036,42.047363,색상
-32.483974,31.232773,감촉
-13.160891,28.963486,색상
48.60317,-4.730276,용량
39.959305,-37.703148,향기
-14.410009,23.568363,감촉
-30.284174,-9.343682,감촉
17.471376,-27.08565,색상
26.004519,-31.862309,용량
50.84282,-15.480001,가격
6.5984263,29.00154,디자인
5.9488134,33.827675,색상
-5.804649,-4.200476,디자인
-19.506805,23.39309,향기
-0.25765976,5.9437447,색상
5.443521,17.342497,디자인
6.061252,46.983204,색상
-12.506683,46.13612,디자인
17.28741,18.346905,디자인
24.785608,0.5336068,색상
-46.38624,8.88878,색상
-0.94819987,26.239408,색상
53.42726,-23.552881,감촉
34.95926,-29.367817,가격
-42.216515,25.345196,가격
-44.337734,5.5044637,가격
-15.581947,32.417828,색상
-10.998988,29.786827,용량
-0.4029723,43.50608,색상
21.555687,10.073409,색상
-17.242987,28.859478,색상
50.64811,6.674533,용량
-13.142812,28.904354,향기
-14.992432,-0.14285092,디자인
55.20786,-10.344321,디자인
41.375732,-28.234596,색상
38.707207,-26.025343,디자인
14.755532,-19.708246,감촉
3.180795,-6.846966,가격
-14.320119,-28.5728,향기
-3.5000465,37.325233,디자인
-56.797863,-11.721418,색상
-28.138899,-6.006563,용량
10.392365,-7.0350256,가격
17.067858,-10.666954,가격
23.509169,-12.15417,용량
9.232447,9.82558,가격
-24.104015,-7.7764344,용량
-3.4820771,3.3732705,색상
54.13152,-20.401302,감촉
51.155098,-2.700758,감촉
10.611522,-30.661182,감촉
30.411074,-34.72029,용량
-34.002327,-13.3398485,향기
-44.19448,0.6851621,가격
19.523085,31.703445,색상
-40.060146,20.422672,감촉
26.896181,-56.26125,향기
58.663322,4.486157,색상
-20.968493,3.70425,용량
-0.81334156,-16.744093,용량
-33.65,-24.589077,향기
-5.1602464,22.062132,향기
-2.4062696,15.914764,디자인
-23.570446,27.420494,디자인
18.159061,-23.183086,감촉
-12.770943,-33.605633,향기
35.785915,-50.125732,감촉
-20.139038,-9.490549,가격
-44.01326,-24.157743,향기
-11.932339,30.631802,감촉
7.901613,17.156872,감촉
0.7256233,-10.488534,감촉
-30.265495,11.387917,색상
-1.6768224,50.102924,색상
-29.10593,23.132936,가격
19.60404,-28.415075,용량
-34.55869,-15.7737055,감촉
-45.238876,-20.416918,색상
5.7922425,35.092693,색상
46.488583,22.063206,향기
-20.639408,25.25897,가격
53.476696,-16.441559,가격
10.725809,26.137943,향기
37.956722,-26.971424,가격
46.380917,15.493726,용량
9.062751,8.219471,향기
-2.347783,11.063938,향기
53.79126,-4.959899,가격
55.633987,-0.15495014,향기
-46.035843,21.829624,용량
-48.93047,-6.356549,감촉
34.829384,-6.166035,색상
-41.60146,8.503718,용량
16.937464,-26.82221,향기
48.137867,32.068188,색상
-34.963757,-28.399607,향기
-55.577515,8.61806,용량
-0.43127024,66.61483,감촉
-39.50029,8.127947,향기
1.7503505,-38.73954,향기
58.80798,-18.320852,감촉
-43.34454,-0.8931373,감촉
33.231857,-27.826744,향기
-9.910272,16.339882,색상
55.60485,0.77000624,향기
-48.338806,25.36602,감촉
25.609373,15.842942,디자인
-3.600009,18.441612,향기
-46.45473,-1.7367328,용량
1.3562441,-9.027833,향기
-19.694862,14.885987,가격
-36.849724,-18.732883,향기
14.291875,9.136587,가격
50.05217,19.286856,향기
28.978535,-0.4528649,색상
-24.5552,26.123074,색상
-46.323063,19.63625,가격
24.9952,-17.623749,가격
46.691235,21.945724,향기
-21.304142,18.147652,디자인
-33.948555,1.9114156,용량
21.524748,-21.35453,가격
-31.210052,-3.6743298,용량
-2.3255892,15.470246,용량
-20.979744,-19.818848,향기
31.506235,-21.294142,가격
53.869186,-17.291515,감촉
8.508782,42.748127,색상
-36.015873,24.59893,가격
-15.239899,-51.096115,감촉
-0.7351138,29.91262,색상
-44.40851,-26.412092,향기
22.202631,-24.837124,색상
-14.939262,29.195425,향기
-31.517237,27.636936,디자인
-36.313534,17.523724,색상
-22.062695,2.572422,색상
-18.10079,-2.3938315,용량
-27.751242,-11.571469,감촉
4.7208385,-1.0886801,색상
0.9259765,41.588753,색상
53.073246,-16.567478,가격
-30.50742,31.438824,디자인
-1.0962789,51.19123,색상
-23.165695,7.69711,색상
4.247579,48.33179,가격
-40.77778,19.001022,가격
-11.438205,-10.411491,용량
-3.592573,6.7540994,디자인
44.15581,31.307808,향기
-5.883535,28.332947,색상
-5.055572,-37.87296,향기
-23.31474,-12.169761,용량
-22.619068,-46.908703,용량
-4.7925572,15.13779,색상
35.888523,43.834053,용량
10.98123,-6.5705757,용량
3.3698435,-20.226475,용량
2.1756198,-18.227312,용량
-16.204643,8.810969,가격
6.587715,-20.491495,용량
-9.828185,20.744421,가격
-25.322626,-14.913072,용량
-49.37044,-7.571501,감촉
5.445232,-30.958822,향기
14.946663,16.670227,색상
-4.6748753,-2.1156187,감촉
13.686145,-11.122469,가격
50.080185,9.439359,용량
-23.030336,-6.4017167,용량
-14.943714,4.9560404,색상
-31.903612,-11.08643,향기
-15.214407,21.00987,감촉
-38.276627,-46.850246,감촉
-11.369233,-0.74613124,향기
53.974277,-20.187044,가격
-31.997238,26.5977,색상
-15.899993,-1.185002,향기
-46.6344,-11.228068,색상
26.907534,-28.020641,감촉
-39.164642,-14.2527685,용량
25.580088,-37.616318,용량
-23.447561,25.123613,가격
8.771665,-58.147243,가격
-14.874747,18.450294,용량
-44.431454,24.418388,디자인
-7.769071,2.8920176,색상
-2.9929502,66.16853,향기
-16.443584,-4.338761,향기
-43.653404,-9.022602,감촉
17.12146,-20.904514,향기
-38.550087,-1.1361111,용량
47.988903,32.42846,디자인
5.1763725,2.9156954,디자인
-43.37576,-10.309178,향기
42.514786,33.454506,가격
-28.13842,-8.817539,향기
13.515999,13.19083,용량
-53.899986,-13.8473425,감촉
-33.45609,-14.327169,감촉
5.4992537,47.03531,색상
-16.149284,37.641296,색상
55.81889,-18.11575,감촉
-33.88314,-8.587084,용량
-10.560051,31.92614,향기
-9.895366,5.3184056,색상
48.463272,-32.836117,감촉
52.456356,3.9552078,용량
-22.753672,-22.176752,감촉
-52.384033,15.881491,향기
28.23602,-8.165892,디자인
-30.75553,-7.860388,감촉
3.7037642,28.870934,색상
5.2621365,-6.850198,가격
32.048626,-7.09434,색상
23.59369,-21.597307,가격
-10.289074,0.60403514,용량
-16.251213,-17.015072,감촉
-36.12271,-22.92493,색상
-15.019617,-51.34988,색상
27.800426,-10.646621,디자인
-47.118088,-2.9549203,향기
57.491295,3.0427063,디자인
-21.535728,-50.13336,감촉
-36.119205,17.897276,용량
-28.60538,12.4820385,향기
-14.951752,-52.83442,가격
21.613527,-4.1355214,색상
-31.501554,-10.529191,향기
-12.446033,-18.228083,용량
38.76213,-28.03299,향기
-14.218361,21.170477,감촉
0.20830324,26.147507,색상
-31.256678,17.536259,가격
-29.49182,15.9778385,감촉
32.293327,-11.681922,색상
-26.84243,39.05209,디자인
-0.63969505,-38.566784,향기
8.064985,-56.829346,가격
62.704597,-11.830791,디자인
-3.3392243,39.11688,디자인
-36.834023,-30.18297,향기
-40.96845,-17.926563,디자인
14.563347,-27.504509,감촉
-15.271665,-5.2228446,용량
-7.1690693,41.56574,색상
-43.021103,-22.427431,향기
-41.9944,19.436003,가격
15.024398,9.902619,색상
-7.4002905,7.6160374,가격
-12.308355,-18.427372,감촉
3.7312698,-35.618465,향기
-2.788512,4.334547,가격
54.438324,18.705706,색상
-1.8472846,3.5741634,가격
-50.684803,-9.543326,향기
57.992886,2.296738,가격
-48.415348,25.38337,디자인
-14.012466,7.6517205,용량
-3.5362213,-39.939693,향기
12.2706585,31.780962,색상
20.111544,-10.789042,디자인
49.119553,-4.9977336,용량
58.095432,4.222778,색상
12.793994,20.669235,색상
-5.611269,-33.854248,향기
-23.399405,14.488069,용량
4.9526496,29.57457,색상
-48.567673,25.942232,색상
-41.354187,18.022415,용량
13.222573,16.576046,디자인
38.89585,-19.600187,색상
-24.746984,-8.521894,색상
35.831596,43.918697,용량
29.726542,-5.893115,디자인
-8.151967,34.42467,디자인
36.103783,43.40539,용량
-40.481453,-5.218714,감촉
-9.582804,13.660371,디자인
9.616248,30.94002,디자인
-34.89661,-6.919923,향기
-4.6391535,-63.44867,향기
-39.23338,-4.434485,색상
10.290659,-27.759977,감촉
-34.261246,18.563593,용량
35.744987,-13.701019,색상
10.598187,-10.164666,색상
58.475235,-16.827093,감촉
9.650903,-33.795174,감촉
-1.4981483,36.190422,색상
-18.958382,9.589497,향기
11.425846,8.762971,색상
-30.815252,23.225044,향기
-13.102473,-1.0594169,감촉
-3.2325494,-4.3402634,디자인
57.89044,-10.188296,디자인
-32.3157,24.860716,감촉
-32.503334,-20.63842,감촉
49.148098,9.304151,용량
-33.837746,13.467415,가격
14.258638,6.67681,색상
19.980902,-9.452643,감촉
-3.3575025,-31.451872,감촉
-2.7083912,-8.053363,감촉
26.571064,-19.42223,가격
14.061224,-31.212112,감촉
-56.606567,-1.7580916,용량
11.011068,20.390114,색상
-28.425442,29.153362,가격
8.92048,47.530594,향기
9.692207,33.385624,색상
47.869503,-14.633683,가격
0.5517032,33.901165,색상
-7.1490417,2.0865233,디자인
-14.821032,-56.07228,가격
10.063034,-23.799063,용량
37.821472,-15.1047,색상
-38.69914,-16.272888,감촉
-18.98391,35.4399,디자인
46.87795,33.3276,색상
-43.62789,31.777214,용량
3.4872222,-56.510174,향기
54.8494,-15.675857,가격
53.371803,-26.686443,가격
-8.584873,48.619293,감촉
-42.83361,3.9630163,가격
-20.445461,13.800227,가격
41.254986,1.4388311,디자인
-15.307148,-13.071769,감촉
54.654087,9.715094,가격
-3.31087,66.22073,향기
-43.80925,16.319887,가격
-45.387066,27.047709,디자인
-21.205172,10.54635,가격
-32.226048,10.126546,용량
-48.122253,-14.056998,향기
9.115709,14.49199,디자인
47.271214,32.666462,색상
27.289442,46.44451,디자인
-43.72647,-23.598698,용량
-21.814825,-3.7976482,가격
54.450397,-14.749656,디자인
-39.940876,8.169487,향기
8.772836,-22.423698,가격
11.330776,-26.984526,감촉
-40.256474,2.855828,향기
6.5992084,-2.3473527,가격
5.875614,-33.25101,향기
-1.2394948,11.682423,색상
3.70319,-22.140104,용량
26.008772,-29.77205,용량
-2.9521358,-35.129623,감촉
-12.171292,7.7208343,향기
-37.277805,-13.100337,향기
34.637886,-29.135912,용량
4.840363,-55.096897,향기
-24.142813,-10.281909,향기
39.651688,-24.296144,색상
22.410168,2.3813086,디자인
-51.044807,27.161871,감촉
-2.198064,17.21314,디자인
-48.663467,-5.855041,감촉
-36.67219,-46.85183,감촉
-16.679098,-48.981403,디자인
59.142475,3.1896162,가격
2.6891332,45.765152,색상
30.732267,-41.29281,향기
5.5984073,-20.882933,용량
-2.2766612,12.408979,가격
-11.553324,-18.082712,감촉
35.435936,-37.22941,향기
-27.403442,36.461384,디자인
-3.554639,20.85962,디자인
45.02108,-26.86784,가격
-9.179251,33.255486,디자인
45.456738,-9.565072,색상
-17.1834,-18.729704,향기
11.9740925,7.744719,가격
-23.170536,32.764145,디자인
-45.202637,-18.61868,용량
19.189644,-8.060104,용량
-9.044614,20.459333,향기
35.3784,-25.258432,가격
-17.867298,28.646622,색상
-33.268272,8.453183,가격
-48.143646,38.332054,가격
-0.6894787,-7.033537,감촉
-23.73036,27.588741,디자인
-34.076126,44.758167,가격
36.203773,0.3798521,디자인
-9.555006,13.786451,향기
11.181706,-26.036232,감촉
-34.460915,27.792206,가격
31.757963,-35.98827,향기
0.9098191,30.441904,색상
66.19093,-17.805399,감촉
-40.548645,-21.838049,용량
-41.18152,-12.933104,향기
1.5758897,-21.353058,용량
4.880938,-18.717915,색상
-7.0626154,-15.532759,용량
-50.46795,-8.098594,감촉
-30.639587,-31.134897,향기
37.643547,6.3224854,디자인
-20.932539,-50.278923,향기
0.90871537,14.969093,디자인
17.142462,4.980103,용량
28.759947,-34.53083,용량
10.658307,-14.309385,디자인
-26.078308,-3.613751,용량
-28.92414,-20.726791,향기
46.46028,29.448143,디자인
11.965469,-13.516213,가격
-19.980255,-50.147186,디자인
-3.122753,18.159918,디자인
13.141572,-25.479702,감촉
27.909178,-22.415888,가격
26.29078,-29.933998,디자인
12.2313795,-12.159548,가격
-15.010419,6.167772,감촉
-1.3401393,16.646269,디자인
3.365481,8.555988,색상
0.5137747,33.983566,색상
23.632586,-23.865185,가격
-11.927103,-13.465749,향기
0.060311515,-6.5658374,감촉
20.526493,3.9709358,디자인
-6.776028,33.85041,용량
-35.843758,-8.770401,감촉
9.254134,-10.115594,색상
30.617432,-6.077529,색상
-3.4200506,66.19426,향기
-17.988071,8.305962,용량
-15.739581,-1.0359054,용량
-5.924069,-2.151275,감촉
-40.818905,-16.659718,감촉
-17.963587,-12.074243,향기
-1.1312095,-18.149723,용량
-10.895206,-7.948139,용량
4.6200047,-55.466183,향기
14.58658,-3.0037096,색상
38.67352,-36.6508,향기
-44.660233,7.9296947,용량
-7.420158,0.92520535,감촉
-11.6284275,-2.3532405,감촉
-43.30965,-3.8467298,가격
-28.445024,10.6081505,감촉
-34.06716,23.35993,용량
-49.519608,4.6504364,색상
33.25838,-17.680233,색상
-5.909276,1.2656771,용량
-6.7774816,-7.783905,향기
-5.1476517,-14.535349,용량
1.0668589,25.957397,디자인
7.9398084,-33.636673,감촉
50.538593,5.387292,용량
-13.949228,24.919703,감촉
20.275723,-31.860855,용량
-38.32515,4.9831977,가격
-0.88263106,41.639072,색상
-3.4035304,-6.2963586,용량
-29.651505,-4.6460195,가격
-52.85507,19.480278,향기
36.802296,19.897697,디자인
1.8262935,-7.3807087,감촉
18.846697,-14.848754,가격
11.567442,-10.315794,디자인
-3.3332546,41.199493,색상
5.068776,-31.116922,향기
-3.6971586,67.03313,향기
46.51673,31.917889,디자인
21.020693,-0.74863917,색상
7.212871,-59.210087,용량
58.666992,-10.120507,색상
-37.618427,12.867437,용량
-29.56821,34.17321,디자인
-23.07151,9.965151,용량
5.9687247,43.92365,색상
36.001495,43.83023,용량
67.01647,-3.6911676,색상
7.7892466,-59.362564,용량
19.766722,19.351326,색상
30.026455,45.52598,디자인
-7.873425,19.098133,색상
6.487022,39.94308,색상
6.551875,7.5594845,감촉
24.452951,9.629237,디자인
-29.62185,32.517082,디자인
-28.04334,-20.654558,향기
-1.26027,-37.946983,향기
3.0164583,-39.821453,감촉
-26.883532,12.001873,가격
44.1114,-20.45476,향기
-1.128142,36.26952,용량
-2.3429255,-26.211138,용량
49.136066,9.313356,용량
13.264545,4.247653,감촉
-12.805935,-53.262074,가격
16.429493,9.184972,색상
8.350778,36.257725,색상
-34.111156,28.25673,향기
-43.7704,-4.586371,감촉
-2.4031518,-11.29683,감촉
-26.790247,-11.916097,디자인
36.42478,-23.84286,향기
23.517843,-4.2870297,디자인
32.44878,-40.137672,향기
23.552713,26.14409,색상
18.521645,-16.071178,감촉
-50.498466,-7.0307255,향기
-27.360365,22.710514,가격
-27.34803,16.496855,디자인
-10.908016,11.763415,향기
-36.834263,13.611691,가격
25.77528,-6.6729846,디자인
-23.765179,-27.363785,향기
5.4791694,-23.945738,용량
-3.1151793,48.070293,색상
51.5697,-10.090826,디자인
-32.216427,3.418631,가격
-45.71448,-16.425283,향기
-35.37691,17.623877,가격
4.30634,-56.96447,향기
-38.355488,-46.936207,디자인
34.928604,43.002083,용량
42.59212,-30.138159,향기
-17.885668,-20.15994,향기
27.55349,-15.738976,감촉
-18.360922,-21.187185,감촉
-13.15356,-51.705936,가격
-21.093199,35.454697,디자인
-18.15903,-49.389015,색상
56.667294,1.6943526,감촉
-41.61352,-21.998678,향기
-30.84032,-5.215539,감촉
54.936287,18.217665,색상
-40.304657,9.067735,감촉
8.422389,1.8767763,감촉
-19.732002,-4.031629,용량
5.6187177,18.709642,디자인
20.105537,-30.356941,용량
18.289602,21.168188,색상
-13.807315,41.518604,디자인
-31.05545,-1.2502363,용량
-7.325289,-5.7172384,감촉
24.795668,-21.910019,용량
46.095894,20.84809,향기
-31.642332,0.51403993,용량
-5.0561256,3.5318406,용량
4.0345488,-18.697298,용량
-6.1993446,11.557372,가격
-23.985006,-26.2827,향기
-18.815538,-2.2574997,용량
8.100579,-15.044775,디자인
3.5707917,3.1576858,가격
41.963123,39.696815,용량
-24.93633,-28.269543,향기
43.062668,31.709661,감촉
12.674638,26.513865,색상
2.3683774,-20.55743,용량
-38.566936,-7.076813,가격
14.232706,27.012358,향기
14.04227,-27.048855,디자인
-4.3130636,-10.477601,감촉
-43.16471,-6.6112547,감촉
-34.40863,44.493828,가격
-26.862185,-8.759965,용량
59.843006,-1.5558013,감촉
57.4832,1.7675765,가격
19.930275,-0.3848258,디자인
-53.9279,-13.540598,감촉
12.936802,-10.227986,가격
-1.0176796,18.486341,디자인
3.8588603,45.454094,디자인
-45.51845,-16.205015,향기
-18.144567,38.28652,디자인
6.0993986,26.607718,색상
13.497936,-29.460201,감촉
18.262524,-37.78005,용량
23.429804,3.3578176,색상
47.307693,-2.401321,용량
-29.451496,-2.49314,용량
-1.7934197,22.472446,감촉
54.644516,18.338789,디자인
-4.649454,33.58294,디자인
28.183979,-10.279553,색상
5.4748693,44.544968,색상
-21.048296,35.19636,디자인
47.531677,-10.962309,가격
59.51472,-1.6708882,감촉
-42.584694,8.818226,가격
15.480417,-17.606806,색상
26.38432,-29.009542,감촉
-13.742392,-33.295197,감촉
9.007924,31.373213,색상
-8.720913,1.256725,가격
-3.6575644,67.10437,향기
-31.924858,1.5421402,용량
43.59576,32.30165,감촉
20.28778,-7.709577,색상
48.692986,-5.097639,용량
27.688192,-9.225721,디자인
6.4740534,7.784566,색상
8.934963,-40.1528,향기
41.373573,-27.967718,가격
33.054245,-38.400974,향기
-9.186891,12.79005,향기
26.575565,-3.0262842,감촉
-31.912172,-21.506012,향기
1.9496564,10.277445,색상
62.25082,-27.914703,감촉
-17.471655,-15.676407,감촉
9.473636,31.921368,향기
-35.63055,-0.31499898,용량
28.812761,8.040762,디자인
-21.78889,24.532274,감촉
-20.406197,34.355846,감촉
-10.509905,3.9515803,감촉
-24.13554,14.659047,가격
26.545921,-56.033287,향기
-29.006952,43.49941,색상
4.656633,33.091732,색상
50.31063,-11.8308525,디자인
49.159435,-13.743885,감촉
20.851416,-3.020188,향기
-3.0892973,31.3018,디자인
-3.8427796,-20.493984,용량
27.447084,10.318157,디자인
-5.7750287,7.7262626,가격
22.739075,17.758772,색상
20.438118,-19.220154,가격
-28.212078,17.708643,가격
-47.137623,-3.3467283,감촉
-40.004887,-6.389943,감촉
-25.037292,36.278976,디자인
-46.737305,-1.6984816,감촉
29.959171,-23.468256,가격
-32.82631,19.712187,용량
-0.7824935,21.124157,디자인
-47.195454,17.281092,향기
-31.944054,3.5323665,용량
59.344692,-2.6803467,디자인
11.739491,35.548813,색상
34.808422,43.010284,용량
-26.28953,24.141144,향기
-50.104343,-6.532791,색상
-6.907915,-5.070336,향기
-0.76647526,46.913826,색상
9.197859,18.081154,색상
36.905003,20.607414,디자인
-52.321102,0.72481054,감촉
-42.99064,9.431924,향기
18.697752,-12.384185,가격
35.377186,-29.16953,향기
-21.972385,-1.570072,용량
55.188305,-16.53963,가격
-10.568871,-29.323906,향기
68.05775,-7.051035,색상
-51.07435,-14.774836,가격
-40.48587,-29.00281,용량
-0.4559587,8.921146,디자인
68.0065,-8.475093,색상
-43.122074,0.32165903,감촉
38.86553,-29.298449,향기
43.08645,33.783394,가격
-47.270863,-6.660746,가격
-9.977081,-16.197947,용량
58.772724,-18.231472,디자인
57.088825,-3.9427757,향기
1.7175982,-19.033373,용량
-14.413839,16.57652,가격
-1.0267718,5.8118954,디자인
-21.03654,-50.702545,감촉
-2.0110993,-17.153227,용량
5.319261,-36.168526,향기
-21.39588,7.892146,향기
-41.75522,1.9266841,가격
-20.190104,-23.508696,가격
8.673255,7.4649277,디자인
40.333797,29.660982,향기
7.0671234,5.7653584,용량
59.12046,-0.0354154,감촉
-40.147324,3.0669034,감촉
-34.245655,-22.307919,향기
-5.524671,27.68389,가격
59.11247,-31.829515,감촉
-10.474544,31.944742,디자인
16.055464,-21.911161,용량
-1.036649,-11.37355,디자인
-19.107176,-15.815589,감촉
-43.85258,26.01629,디자인
-9.132585,28.401215,색상
-6.6572204,-1.8400185,감촉
-30.305054,9.949776,용량
-21.774715,-24.460222,향기
34.377945,42.733032,용량
-28.590088,-10.3210125,가격
17.64936,16.162918,색상
48.099567,32.274048,디자인
-11.324929,-13.663389,용량
10.027141,-16.17928,감촉
15.421655,-26.723152,감촉
-5.795791,38.625385,감촉
-5.7636604,-26.437199,감촉
-27.359266,-3.733412,용량
22.523119,-38.34095,용량
-23.05885,9.869864,감촉
8.133858,37.311653,디자인
51.245388,-20.590624,디자인
32.797585,46.332417,색상
-21.315481,23.386688,감촉
-35.965874,-2.0244248,용량
-47.85864,13.976311,용량
-7.4563003,7.912017,색상
-13.833223,-30.888977,향기
2.954072,-18.641106,용량
-25.238941,13.640389,색상
-31.917006,20.676903,가격
3.1429691,28.864769,디자인
-27.437798,-21.04195,향기
6.539938,34.11716,디자인
-36.56688,-17.048223,용량
53.1154,-28.212072,가격
-50.845097,-6.234861,감촉
-2.80066,15.391764,용량
-8.897722,28.417501,색상
-2.9253893,8.554048,향기
-49.90664,-5.575918,감촉
54.95766,-14.489038,가격
28.040457,-2.719375,색상
17.48281,14.961259,색상
33.676952,-15.24461,가격
-19.875517,-21.110775,감촉
-1.3360463,-18.369276,용량
-5.3132067,-6.706475,향기
-12.608602,-34.47397,향기
-26.406326,-4.725512,용량
17.873648,-19.780746,감촉
-45.455135,9.991049,감촉
9.275743,9.511004,향기
4.7380204,18.560999,디자인
-11.6328745,3.4720407,가격
-18.192987,27.174982,감촉
26.972134,46.989388,디자인
-27.720942,18.910107,가격
5.114051,-7.595502,감촉
-44.452194,7.8730664,감촉
-24.008202,-3.624808,용량
-18.509369,30.930292,디자인
1.7308966,-0.7512094,가격
11.032212,-14.647011,가격
-28.123472,25.7753,향기
26.68381,46.083935,색상
-6.8434787,44.836872,색상
7.4489827,-56.208534,가격
16.037683,12.890002,디자인
-7.067935,-16.123884,용량
47.980206,32.013187,색상
34.81424,6.921915,디자인
-7.1137433,6.577997,가격
10.1360235,-33.85647,디자인
-47.514458,-11.128266,용량
52.04796,-22.445923,색상
-27.705969,-14.895398,향기
-38.035995,-46.36929,감촉
-7.605485,10.613535,가격
52.779396,-18.312737,향기
45.95778,15.198623,용량
-37.121765,-3.9820638,가격
35.8758,43.73971,용량
-0.5373143,26.819603,디자인
0.4648049,46.22029,색상
39.45729,2.6385155,디자인
-27.586823,27.24687,용량
56.53669,-12.434306,색상
-29.759632,0.444944,용량
3.8563387,31.725544,디자인
-30.183523,5.284038,용량
-4.4120903,2.1738775,가격
-24.418541,20.17911,가격
-8.331452,36.208126,색상
-15.546474,21.65978,색상
-27.164665,31.12216,디자인
-41.446083,-6.4253087,감촉
-18.085241,-24.079218,용량
9.726017,-57.42339,디자인
-22.252733,1.4195707,용량
51.65923,18.695223,감촉
-43.35234,12.97642,감촉
-20.73181,23.640928,향기
-20.400837,-6.3086715,향기
-28.30612,21.98014,색상
19.74469,-32.523403,디자인
-34.98556,-27.072823,향기
-1.4485608,34.326225,디자인
-16.007607,16.729897,디자인
-56.711723,3.923263,향기
31.770908,0.3007789,색상
-8.584741,-8.604137,용량
14.273661,-32.081936,감촉
26.810747,-17.67253,가격
42.03185,39.493637,용량
38.14793,-25.885124,가격
-4.1110044,51.66012,색상
62.00637,-17.013655,향기
-19.007893,-29.455807,향기
-34.692997,16.58579,향기
3.5660295,21.551172,디자인
-43.64111,24.784418,가격
-37.421093,12.885583,용량
-40.73927,-7.692682,감촉
-49.818966,11.142029,감촉
-41.237556,-1.6440417,가격
1.8820776,2.5517905,가격
-2.4993725,21.358606,색상
-21.352692,36.67784,디자인
26.864561,-56.34337,향기
55.039715,-5.3187914,가격
-14.878567,-10.369681,감촉
-24.724226,16.652145,가격
27.084078,46.583233,색상
-47.78442,-5.958651,감촉
-46.716114,29.50777,색상
59.86077,-11.687263,디자인
4.4912205,44.102364,디자인
43.414215,33.8671,가격
28.492287,-31.234331,용량
-6.184122,34.024307,색상
10.122186,-22.823729,용량
34.15475,7.7499647,디자인
