r0,r1,target,pred,success
-15.557232999999998,3.4940767,가격,가격,성공
-35.332043,28.832159000000004,디자인,디자인,성공
-22.569029,32.56661,디자인,디자인,성공
7.8347006,6.174597299999999,색상,감촉,실패
0.65754944,35.197990000000004,디자인,색상,실패
-24.88906,-25.993952,용량,용량,성공
12.908914,-44.69254,감촉,감촉,성공
1.5749748,41.761887,색상,색상,성공
33.478615000000005,-43.252342,향기,향기,성공
-11.107972,30.795772999999997,디자인,디자인,성공
38.242153,41.576477000000004,디자인,디자인,성공
-7.594561,-30.632328,가격,용량,실패
53.125217000000006,10.455869999999999,가격,가격,성공
-52.093388,5.784721,감촉,가격,실패
35.25593,15.581168,디자인,디자인,성공
11.042757,-35.517536,감촉,감촉,성공
-27.778685,10.861438,가격,가격,성공
29.234054999999998,-28.19316,색상,향기,실패
-11.897753,-31.226055,용량,용량,성공
17.549086,-7.813471300000001,감촉,감촉,성공
-28.491243,5.1501627,가격,가격,성공
-31.158003000000004,2.458284,가격,가격,성공
-38.15845,-4.082562,가격,가격,성공
13.703111999999999,-9.182592,감촉,향기,실패
24.943033,3.9512343,감촉,감촉,성공
-5.169179,-8.823372,향기,향기,성공
27.23777,-19.284000000000002,향기,향기,성공
-14.057754999999998,47.472687,디자인,디자인,성공
31.18825,36.455456,향기,디자인,실패
50.568245000000005,2.1883416,향기,향기,성공
17.882698,16.071285,향기,색상,실패
22.161089,-20.325165,향기,향기,성공
12.520764999999999,-8.739399,감촉,감촉,성공
34.426722999999996,8.534758,향기,감촉,실패
40.460823,-15.161353,향기,향기,성공
-9.701127,-39.828575,용량,용량,성공
42.096127,-15.203742000000002,디자인,향기,실패
5.5358815,-0.39638963,디자인,감촉,실패
12.611180000000001,8.013152999999999,감촉,감촉,성공
17.0244,17.265755,감촉,감촉,성공
-13.721141000000001,21.451304999999998,디자인,디자인,성공
-25.738838,5.7905416,가격,가격,성공
4.4176345,-17.892767000000003,감촉,감촉,성공
6.7086,-37.424313,향기,가격,실패
-36.05581,5.3807735,가격,가격,성공
-29.186770000000003,14.073188,색상,가격,실패
50.72678,11.072146,가격,가격,성공
-38.259116999999996,-2.8858285,가격,가격,성공
6.950239,-44.738929999999996,향기,용량,실패
13.464773000000001,44.341507,색상,색상,성공
14.1281595,-8.528878,향기,향기,성공
6.14445,27.004446,색상,색상,성공
20.730320000000003,-35.028290000000005,감촉,향기,실패
16.443115,15.933544,향기,색상,실패
38.199352000000005,-34.03416,향기,향기,성공
42.531009999999995,23.549007,디자인,디자인,성공
-4.2092395,-46.458275,향기,용량,실패
-28.688398,-38.192454999999995,용량,용량,성공
-37.887170000000005,27.425634000000002,디자인,디자인,성공
45.22168,-9.576145,향기,향기,성공
-19.847445,-31.878407,용량,용량,성공
30.310603999999998,-28.738585999999998,향기,향기,성공
62.44085,5.3703113,가격,가격,성공
-48.224888,-21.319584,가격,용량,실패
27.620216,-28.687138,향기,향기,성공
-15.853307000000001,-1.3421486999999999,가격,가격,성공
-0.51308155,-34.50855,용량,용량,성공
14.923209,-45.158066,감촉,감촉,성공
-8.608644,25.007965,향기,디자인,실패
-23.832635999999997,-36.871025,용량,용량,성공
3.0007389,41.2126,감촉,색상,실패
-35.275172999999995,29.7104,디자인,디자인,성공
-33.438725,38.592729999999996,디자인,디자인,성공
3.9322214,-30.51819,용량,감촉,실패
-6.965275999999999,-32.184284000000005,용량,향기,실패
-29.424865999999998,41.90571,디자인,디자인,성공
-4.585896,18.875908,색상,색상,성공
43.788784,-21.23253,향기,향기,성공
-4.947523599999999,4.0515924,디자인,디자인,성공
-23.583689,22.191238000000002,디자인,디자인,성공
-3.9621383999999997,31.545782,색상,색상,성공
-33.449065999999995,-24.428696,용량,용량,성공
-10.520538,-16.076185,가격,가격,성공
16.201083999999998,-18.363346,감촉,감촉,성공
-17.85904,-60.31769,용량,용량,성공
-10.333715,1.3387907,가격,가격,성공
-27.53205,30.730021999999998,디자인,디자인,성공
10.636809,-25.962612,감촉,감촉,성공
23.552963000000002,34.34486,색상,디자인,실패
-23.508743,15.054765,디자인,가격,실패
-3.0033803,49.268116,색상,색상,성공
11.306937,-34.90268,가격,감촉,실패
-65.66353000000001,-9.842475,가격,용량,실패
10.00986,40.9645,색상,색상,성공
41.79795,16.05795,가격,가격,성공
-60.299362,-8.218575999999999,색상,색상,성공
-5.121180000000001,-21.964136,용량,향기,실패
-38.689312,8.416972999999999,가격,가격,성공
19.484585,13.404962,감촉,감촉,성공
-28.3819,13.58186,디자인,가격,실패
3.0561209,56.116730000000004,색상,색상,성공
-8.806905,3.8643612999999997,향기,향기,성공
-29.240273,-1.0535846000000002,가격,가격,성공
5.1128073,-33.038128,향기,감촉,실패
-1.7819156999999999,-38.203873,용량,향기,실패
-36.37514,14.345870000000001,가격,가격,성공
11.159107,9.422378,감촉,감촉,성공
-5.176867,33.0741,가격,색상,실패
-25.803573999999998,-33.361557,용량,용량,성공
34.617943,40.567078,디자인,디자인,성공
-14.195804,-39.469902000000005,용량,용량,성공
6.999391,38.26279,감촉,색상,실패
-14.245532999999998,-48.60406,용량,용량,성공
-23.241186,35.493342999999996,디자인,디자인,성공
-32.4566,13.100277,디자인,가격,실패
28.931456,-34.7167,향기,향기,성공
5.44233,16.914381,색상,가격,실패
11.62544,40.057274,색상,색상,성공
29.623434000000003,-15.158904999999999,향기,향기,성공
0.5811046999999999,53.126686,용량,색상,실패
12.094192999999999,-17.433704000000002,감촉,감촉,성공
-9.668421,-25.757912,용량,향기,실패
11.592545,1.3493237,용량,용량,성공
-12.950792999999999,-57.318504000000004,용량,용량,성공
-4.0330257000000005,-33.453545,용량,용량,성공
-18.793505,-47.80724,용량,용량,성공
-0.55287266,-46.25844,용량,용량,성공
33.761390000000006,27.046267999999998,색상,색상,성공
9.34028,11.775660499999999,색상,색상,성공
4.416771400000001,-4.692162000000001,용량,감촉,실패
12.870813,-0.9538148000000001,감촉,감촉,성공
-11.268108,38.998238,디자인,디자인,성공
-20.754951000000002,37.01256,디자인,디자인,성공
-10.749462,16.37878,향기,향기,성공
19.667074,23.708887,디자인,색상,실패
27.047356,-2.9550322999999996,감촉,감촉,성공
-16.662308,-60.0184,용량,용량,성공
-6.8265294999999995,-34.78994,향기,용량,실패
47.795906,-14.4873085,향기,향기,성공
8.054485000000001,-35.577698,가격,감촉,실패
-4.663086,46.117214000000004,감촉,감촉,성공
-20.270733,-38.95565,용량,용량,성공
-40.38132,-28.309616,용량,용량,성공
-13.698220999999998,-36.737235999999996,용량,용량,성공
11.95561,34.915279999999996,디자인,색상,실패
-26.866707,-23.197989,용량,용량,성공
-28.039317999999998,-25.439142,용량,용량,성공
-27.154463,-39.46351,용량,용량,성공
13.300263000000001,7.5246053,감촉,감촉,성공
-6.9789925,-7.039974000000001,향기,디자인,실패
44.251324,13.14228,가격,가격,성공
14.774173000000001,38.393776,향기,향기,성공
-10.502483,-46.470448,용량,용량,성공
-25.180796,35.572371999999994,디자인,디자인,성공
48.818059999999996,25.004047,디자인,색상,실패
-7.400288000000001,40.6787,디자인,디자인,성공
20.827103,-42.04781,향기,향기,성공
-26.08588,40.27341,디자인,디자인,성공
-19.809164000000003,48.60649,디자인,디자인,성공
-37.107292,-3.7720027000000003,가격,가격,성공
-27.878168,13.117404,가격,가격,성공
28.096334000000002,-37.601753,향기,용량,실패
6.251320400000001,35.60923,색상,색상,성공
-3.9717925000000003,-27.436203000000003,감촉,감촉,성공
42.58177,9.420414,가격,가격,성공
-33.449886,-3.117609,가격,가격,성공
50.584194000000004,-13.515875,향기,향기,성공
10.073594,-7.620913000000001,향기,감촉,실패
25.936789,-29.315275,향기,향기,성공
-6.868469999999999,-10.750319500000002,향기,향기,성공
15.90976,0.54813474,감촉,감촉,성공
9.17262,34.987007,색상,색상,성공
22.020424,0.24618505,감촉,감촉,성공
2.6086793,28.175058,색상,색상,성공
-34.950726,3.9768012,가격,가격,성공
-11.591289999999999,-16.966122,가격,가격,성공
-10.813288,-22.97849,감촉,감촉,성공
-9.3921385,-66.555305,용량,용량,성공
15.231344,18.032331,색상,색상,성공
5.6674050000000005,12.546388,색상,색상,성공
-38.297905,-26.001524,용량,용량,성공
-10.981043,38.58125,색상,디자인,실패
-3.4928019999999997,33.205357,색상,색상,성공
1.6971362,-33.992847,가격,가격,성공
-28.842579999999998,-7.9690156000000005,감촉,감촉,성공
36.061386,-35.85601,향기,향기,성공
54.787693000000004,-1.9026458,감촉,감촉,성공
1.6165314,1.2543311000000001,가격,감촉,실패
40.272197999999996,-26.021881,향기,향기,성공
34.090927,-2.6934035,감촉,감촉,성공
25.067394,-5.248329,감촉,감촉,성공
2.101511,28.229532,색상,색상,성공
-34.389313,25.319363,디자인,디자인,성공
-41.953896,8.867092,가격,가격,성공
32.684002,-8.984848,향기,향기,성공
18.657460999999998,0.3275519,감촉,감촉,성공
-15.071647,26.500985999999997,디자인,색상,실패
36.346794,-4.016021299999999,감촉,감촉,성공
51.423559999999995,-13.297989000000001,향기,향기,성공
24.502932,32.06921,색상,디자인,실패
28.894201000000002,-34.765396,향기,향기,성공
-34.761414,-28.826706,용량,용량,성공
13.666601000000002,-47.70443,감촉,감촉,성공
-24.861225,-27.43739,색상,용량,실패
-24.660128,47.654920000000004,디자인,디자인,성공
-9.804819,-43.128498,감촉,용량,실패
5.903033,11.032665,감촉,감촉,성공
-33.330776,0.09906339,가격,가격,성공
-1.4257939,-39.31904,향기,향기,성공
15.820063000000001,25.702118,색상,색상,성공
-41.365520000000004,1.9135886000000002,가격,가격,성공
-28.426313,-34.916298,용량,용량,성공
-25.969097,-28.979649,용량,용량,성공
52.49031,25.539812,디자인,색상,실패
52.84864,26.434734000000002,디자인,디자인,성공
-12.566933,2.8270476,색상,가격,실패
33.12193,-36.002415,향기,향기,성공
10.392896,-45.927864,감촉,감촉,성공
-16.096704000000003,3.1487427,가격,가격,성공
-25.376054999999997,-45.24354,용량,용량,성공
31.27875,-7.9460807,향기,향기,성공
66.39161,0.27584442,가격,가격,성공
-2.4545607999999994,1.4392419,디자인,디자인,성공
-1.9582703999999997,53.81802,색상,색상,성공
-30.530096,-6.461964,가격,가격,성공
-27.088394,46.158604,디자인,디자인,성공
-16.03623,-36.584206,용량,용량,성공
39.302696000000005,-16.69655,향기,향기,성공
61.3637,3.0541112,감촉,감촉,성공
-28.24693,-0.0005809866,감촉,가격,실패
-21.848885,-2.0007064,가격,가격,성공
-24.929028,-1.8069593999999998,가격,가격,성공
-0.92512566,25.757107,색상,색상,성공
14.117068,-2.8756971,디자인,감촉,실패
9.092253,-12.591149,용량,용량,성공
-25.982607,-18.557875,색상,향기,실패
-33.299706,14.352628,가격,가격,성공
-34.303658,26.021654,디자인,디자인,성공
-3.1498318,33.215546,색상,색상,성공
-31.572794000000002,-6.0242496,가격,가격,성공
28.863749,8.426454,향기,향기,성공
-1.845851,-2.7624185000000003,가격,향기,실패
27.455126,-0.35436836,감촉,감촉,성공
14.513985,13.126829999999998,감촉,감촉,성공
-32.714733,-19.733835,용량,용량,성공
13.434703,0.12141112,향기,감촉,실패
-11.169096000000001,34.89125,색상,색상,성공
-7.80705,23.234524,색상,색상,성공
-30.895623999999998,-36.919506,용량,용량,성공
9.074271000000001,-4.1164403,감촉,감촉,성공
-29.24533,13.523272500000001,색상,가격,실패
-0.22895811,56.153915000000005,색상,색상,성공
44.408493,38.665718,디자인,디자인,성공
-11.014053,-65.16982,용량,용량,성공
52.541183,27.54083,색상,색상,성공
0.12750217,22.4779,색상,색상,성공
-31.766745,14.703376,디자인,디자인,성공
28.567148,9.910274000000001,디자인,향기,실패
2.901832,26.781397,디자인,색상,실패
38.81905,-38.840540000000004,색상,향기,실패
-43.887608,-0.1432749,가격,가격,성공
-10.162482,26.672396000000003,디자인,색상,실패
-21.424626999999997,-0.49979365,가격,가격,성공
26.645334000000002,2.1685772,감촉,감촉,성공
52.940709999999996,1.1574664,향기,향기,성공
-23.571053,28.215263,디자인,디자인,성공
0.8658968,36.197323,색상,색상,성공
1.3520308,-40.983166,용량,용량,성공
-58.813759999999995,-10.590735,용량,색상,실패
-32.729442999999996,25.157610000000002,디자인,디자인,성공
-10.723157,-11.256486,향기,향기,성공
6.463031,57.932205,색상,색상,성공
14.033214000000001,-22.600143,감촉,감촉,성공
-34.757256,-0.45256066,가격,가격,성공
-25.537758,5.6595664,가격,가격,성공
33.50137,-29.809357000000002,향기,향기,성공
30.829906,-18.053598,향기,향기,성공
54.325554000000004,9.922783,가격,가격,성공
-62.141980000000004,-14.270585999999998,향기,향기,성공
-21.517970000000002,-41.291233,용량,용량,성공
1.5616288,0.083535336,가격,가격,성공
-33.48212,16.19839,디자인,디자인,성공
-4.115476,-6.997951,향기,향기,성공
-22.826,35.28682,디자인,디자인,성공
-11.068798,31.886095,색상,색상,성공
-13.419113000000001,2.0038511999999997,가격,가격,성공
4.4816685,13.843010000000001,색상,색상,성공
2.8457038,54.58719,가격,색상,실패
13.646328,4.0706654,향기,감촉,실패
31.551379999999998,-21.359745,향기,향기,성공
53.78658299999999,-0.05789421,감촉,감촉,성공
16.139357,43.44892,용량,향기,실패
15.41438,11.858889,감촉,감촉,성공
6.634925,8.866829,색상,색상,성공
22.142632,-20.190533,향기,향기,성공
-28.227688,-47.434174,용량,용량,성공
33.089009999999995,-26.91853,향기,향기,성공
-10.384253999999999,-32.216755,향기,감촉,실패
-5.468905400000001,17.258732000000002,색상,용량,실패
38.979492,-17.909119,향기,향기,성공
67.05329,-1.8354115000000002,향기,향기,성공
-58.257419999999996,-8.948051,색상,색상,성공
26.006636,28.025492,디자인,디자인,성공
-9.782435000000001,-45.747562,용량,용량,성공
4.962825,22.99504,디자인,색상,실패
-26.381908000000003,-30.141289,용량,용량,성공
-16.491018,-58.616158,용량,용량,성공
9.016113,-4.078521,감촉,감촉,성공
5.169749700000001,-26.385752,가격,감촉,실패
38.245182,40.774547999999996,디자인,디자인,성공
17.551958,50.876709999999996,디자인,감촉,실패
-29.996119,47.060179999999995,디자인,용량,실패
