r0,r1,target,pred,success
-49.5845,-10.887025,디자인,디자인,성공
-12.54818,39.11456,가격,가격,성공
-3.0873084,23.241737,감촉,가격,실패
20.187447,23.853614999999998,용량,용량,성공
36.150227,-0.092606135,가격,감촉,실패
-42.14563,-8.773845,색상,색상,성공
22.495848000000002,-24.55765,감촉,감촉,성공
-58.6045,17.037498,가격,가격,성공
-2.9851084,0.4812467000000001,향기,향기,성공
13.176720000000001,-43.39452,색상,색상,성공
-7.599538000000001,4.2870097000000005,감촉,감촉,성공
16.886309,4.2640867,감촉,향기,실패
-4.7242956,-46.075984999999996,색상,색상,성공
23.490398000000003,48.45281,용량,용량,성공
-53.477623,-10.244850999999999,디자인,디자인,성공
38.216390000000004,-27.448479,향기,향기,성공
7.6944504,-25.88291,색상,감촉,실패
31.394403000000004,13.757944,감촉,감촉,성공
-6.4846167999999995,20.437355,가격,가격,성공
-40.544000000000004,1.8454846,색상,색상,성공
43.327927,-8.429707,향기,향기,성공
-28.9005,22.016827,가격,가격,성공
2.6135526000000002,-34.137157,용량,용량,성공
-36.373478000000006,25.264482,가격,가격,성공
-32.690144000000004,12.944353,감촉,향기,실패
-8.430899,-52.301632,색상,색상,성공
0.47579634,5.193403,향기,감촉,실패
-14.6479225,-15.503993,색상,색상,성공
-39.54852,-28.663813,디자인,디자인,성공
35.089783000000004,-2.6578793999999997,감촉,감촉,성공
3.616118,-39.650203999999995,디자인,색상,실패
-33.265327,-3.0277767000000004,색상,색상,성공
-20.242853,-17.84866,색상,색상,성공
59.114796,2.2673864,향기,향기,성공
-18.698711,4.4632053,감촉,감촉,성공
1.3219934,-2.6153684,향기,향기,성공
44.943645000000004,-7.521598,용량,용량,성공
-35.267604999999996,-1.2992617,색상,색상,성공
31.82252,-24.575232,향기,향기,성공
36.486603,2.240903,감촉,감촉,성공
41.531185,-27.428482000000002,향기,용량,실패
5.820967700000001,21.469242,감촉,가격,실패
-15.642891,-31.105644,디자인,색상,실패
-25.461002,19.566354999999998,가격,가격,성공
-1.1968229,-33.802094,색상,색상,성공
32.23442,1.3721514,감촉,향기,실패
-4.012799299999999,29.592583,가격,가격,성공
-12.128157,18.700489,디자인,디자인,성공
-41.50658,-28.603334000000004,디자인,디자인,성공
4.6147933,2.9161732000000002,향기,향기,성공
49.8364,-19.52522,향기,향기,성공
1.1579263000000002,-16.797897,감촉,색상,실패
-39.587933,-28.954124,디자인,디자인,성공
22.937801,52.217033,용량,용량,성공
31.586015999999997,22.896404,용량,용량,성공
39.19887,-7.98953,향기,감촉,실패
40.829674,27.635559999999998,용량,용량,성공
16.621302,7.9551606,감촉,용량,실패
33.068676,37.274640000000005,용량,용량,성공
36.21727,-2.6723678,감촉,감촉,성공
22.95487,33.763515000000005,디자인,용량,실패
11.622160000000001,7.073386999999999,감촉,감촉,성공
-35.472008,-5.4657483000000004,색상,색상,성공
-6.800904300000001,-57.608948,색상,색상,성공
-14.070244,29.29208,색상,색상,성공
-17.886505,33.902687,가격,가격,성공
38.760643,-0.10544725,감촉,감촉,성공
39.329409999999996,-0.8715929,감촉,감촉,성공
32.546640000000004,20.678307999999998,용량,용량,성공
-5.260429,8.945910000000001,향기,용량,실패
-7.282916999999999,-38.848009999999995,디자인,색상,실패
-23.347122,6.337726,감촉,감촉,성공
-3.8266385,56.497930000000004,색상,가격,실패
-19.280228,-29.496109999999998,색상,색상,성공
-18.279320000000002,1.7785381000000002,감촉,감촉,성공
-40.83409,-22.843082,디자인,디자인,성공
18.934647000000002,10.497775,가격,감촉,실패
-16.83227,29.420966999999997,가격,가격,성공
-41.410354999999996,-27.470142,디자인,디자인,성공
17.918114000000003,-43.00607,향기,향기,성공
-19.816565,-27.151970000000002,디자인,향기,실패
-50.894707000000004,4.598457,디자인,색상,실패
-3.7821825,38.631027,감촉,가격,실패
6.308201,-55.166332,색상,색상,성공
-28.867971,-4.123575,색상,색상,성공
-37.770424,-7.965045,디자인,디자인,성공
-35.44141,-18.196972,디자인,디자인,성공
40.542114,-6.5647283,디자인,감촉,실패
3.422625,14.082844,용량,감촉,실패
38.2676,38.187740000000005,용량,용량,성공
-27.72352,-22.967126999999998,디자인,디자인,성공
17.489151,40.241077000000004,용량,용량,성공
-28.838996999999996,-18.113049,색상,디자인,실패
-4.15986,-60.12344,색상,색상,성공
-15.166520000000002,-28.328583000000002,디자인,색상,실패
10.571558999999999,36.049202,가격,용량,실패
-55.29425,14.501109,향기,향기,성공
11.155311,37.588173,용량,용량,성공
46.952007,-16.583439000000002,감촉,향기,실패
32.19145,-27.717859999999998,향기,향기,성공
-21.539427,-9.796086,디자인,색상,실패
-22.633326,-21.571768,색상,색상,성공
-3.658759,-24.013711999999998,가격,색상,실패
17.259195000000002,-44.960190000000004,색상,향기,실패
0.41515496,21.838993,감촉,향기,실패
-16.904198,-50.086926,가격,색상,실패
40.656593,32.518615999999994,용량,용량,성공
18.343864,-31.42367,감촉,감촉,성공
-30.402588,-47.900936,디자인,디자인,성공
37.264927,1.7486057000000002,감촉,감촉,성공
-3.3673230000000003,-3.1589231,향기,향기,성공
-3.8030635999999998,-41.071692999999996,색상,색상,성공
6.061456,31.379421,향기,향기,성공
-12.6182785,-26.893688,색상,색상,성공
31.521209999999996,2.8033237,색상,감촉,실패
-33.937614,-24.951138,디자인,디자인,성공
-25.189004999999998,-13.972191,가격,색상,실패
-12.34096,19.37981,용량,용량,성공
-18.630955,-25.527517,디자인,디자인,성공
-5.6508474,24.970629000000002,가격,가격,성공
34.391890000000004,20.357492,용량,용량,성공
-26.799326,9.079777,감촉,감촉,성공
15.110833999999999,-37.370655,감촉,감촉,성공
19.323666,-14.402145999999998,감촉,감촉,성공
-52.49544,-12.81128,디자인,디자인,성공
3.8068392,-33.852657,색상,용량,실패
-24.333560000000002,-36.319843,디자인,디자인,성공
-4.751912,-29.445565999999996,색상,색상,성공
-4.7306094000000005,-43.432747,색상,색상,성공
16.491905,7.7483454,용량,감촉,실패
15.96611,34.42947,감촉,용량,실패
-36.809490000000004,-12.194599,색상,색상,성공
-42.57058,21.672817000000002,가격,가격,성공
15.66974,-25.893482000000002,감촉,감촉,성공
12.2690935,-46.731646999999995,색상,감촉,실패
-29.888195,28.790028000000003,가격,가격,성공
7.198448,1.2925381999999999,향기,향기,성공
-16.687020999999998,17.58783,디자인,색상,실패
-8.471358,18.002739000000002,용량,감촉,실패
-15.030911999999999,-27.736310999999997,디자인,색상,실패
30.9127,-13.430541,향기,향기,성공
41.806686,15.265984,용량,용량,성공
34.743248,5.2463584,가격,감촉,실패
-21.656263,35.615818,가격,가격,성공
8.131982,-9.857172,색상,색상,성공
-11.865352,38.68951,가격,가격,성공
13.133396,-4.772814299999999,색상,감촉,실패
24.036478,45.31804,용량,용량,성공
-21.037956,6.8637943,향기,향기,성공
36.311726,43.699436,용량,용량,성공
8.513632000000001,25.772701,용량,감촉,실패
35.667396999999994,-22.437529,향기,향기,성공
0.56218094,39.99021,가격,가격,성공
-15.360163,-30.859514,색상,디자인,실패
-17.762161,20.507309,가격,디자인,실패
-37.542377,10.81827,향기,향기,성공
20.937115,-41.979458,색상,향기,실패
48.054077,21.992073,용량,용량,성공
-42.672268,9.038504,감촉,감촉,성공
-13.519442000000002,-22.106289,색상,색상,성공
19.10732,-30.888579999999997,감촉,감촉,성공
-52.67049,14.545785999999998,향기,향기,성공
4.74326,-29.248924,색상,가격,실패
-12.472795,10.521492,감촉,감촉,성공
-31.709099,7.2710648,향기,향기,성공
4.72406,0.054149617000000004,향기,향기,성공
35.059624,9.694504,가격,가격,성공
10.967634,34.605072,용량,용량,성공
43.818825,2.9306705,향기,감촉,실패
44.12518,-17.527693,향기,향기,성공
-23.817825,37.90846,가격,감촉,실패
-6.6196399999999995,26.08473,가격,가격,성공
29.506577000000004,41.05396,용량,용량,성공
1.3985351000000001,-48.583633,감촉,색상,실패
3.4387946000000005,-52.68326999999999,색상,색상,성공
-16.28797,30.984938,가격,가격,성공
-21.986439999999998,1.5121049,감촉,감촉,성공
17.528446,51.493526,용량,용량,성공
43.703026,2.0524898,감촉,감촉,성공
10.990484,41.72317,용량,용량,성공
-21.252691,15.925703,감촉,용량,실패
18.240412,9.737382,감촉,감촉,성공
-52.751656000000004,14.569254999999998,향기,향기,성공
-12.830005,-16.93611,색상,색상,성공
-4.4652505,7.4708559999999995,감촉,감촉,성공
-25.869738,26.742766999999997,가격,가격,성공
30.939621000000002,24.403215,향기,용량,실패
26.33803,19.944016,향기,향기,성공
-18.466373,-43.256256,디자인,색상,실패
-22.638578,9.9078455,향기,향기,성공
-4.949999299999999,57.535059999999994,디자인,가격,실패
-43.23187,24.074799,가격,가격,성공
-14.6380625,27.579216,가격,가격,성공
-42.70754,18.812635,감촉,향기,실패
-12.770407,-51.927753,색상,색상,성공
-33.330124,-11.826478999999999,디자인,색상,실패
-38.943954,-29.152014,디자인,디자인,성공
-4.6860175,-15.061608999999999,감촉,감촉,성공
45.466297,18.500101,용량,용량,성공
36.163025,27.370696999999996,용량,용량,성공
33.285046,42.619415000000004,용량,용량,성공
-4.579442,58.387280000000004,디자인,디자인,성공
-32.883137,12.388499000000001,향기,향기,성공
1.5692593000000001,3.5946163999999996,향기,향기,성공
-10.109764,-46.485459999999996,색상,색상,성공
17.223557999999997,5.084846499999999,향기,향기,성공
-35.180609999999994,23.642845,가격,가격,성공
10.905353,-29.299566,감촉,감촉,성공
-9.768184,-0.08134563,향기,향기,성공
-11.079395,-56.251564,디자인,색상,실패
-0.36601469999999997,-60.804127,디자인,색상,실패
15.979707999999999,61.963485999999996,용량,용량,성공
-24.261028,24.70113,가격,가격,성공
-18.339407,41.357296000000005,가격,가격,성공
-31.341583,-3.8566759,디자인,감촉,실패
-20.330814,23.587498,가격,가격,성공
-41.392776,12.425461,감촉,감촉,성공
-31.263565000000003,-30.747491999999998,색상,디자인,실패
-37.78415,-4.9034314000000006,색상,색상,성공
-35.595573,-23.226467,디자인,디자인,성공
9.572013,-12.063956,향기,색상,실패
20.984959,-32.884884,용량,감촉,실패
-13.957394,-20.829025,색상,색상,성공
-39.259735,-35.219734,디자인,디자인,성공
-14.047853,33.784843,가격,가격,성공
46.973620000000004,32.049076,용량,용량,성공
-30.13707,-6.637403,디자인,색상,실패
23.046928,52.30235,용량,용량,성공
-30.527065000000004,-5.897457599999999,디자인,색상,실패
-17.808258,-39.133070000000004,색상,색상,성공
38.805107,-17.533295000000003,향기,향기,성공
18.05891,58.172874,용량,용량,성공
-9.851904,-4.061927,향기,향기,성공
-11.646972,29.326947999999998,가격,가격,성공
0.036062323,-3.8904426,디자인,향기,실패
-11.423767,36.2629,가격,가격,성공
2.3127272,31.544071000000002,가격,가격,성공
10.955603,38.75586,용량,용량,성공
-20.219313,-16.344624,색상,색상,성공
-18.029577,1.847594,감촉,감촉,성공
14.465404000000001,-16.676765,감촉,감촉,성공
11.014925999999999,-11.144007,감촉,감촉,성공
-42.651688,23.424923,가격,가격,성공
-25.334791,-45.520317,색상,디자인,실패
38.91237,17.389246,용량,용량,성공
-1.9335338,-2.0605757,향기,향기,성공
-25.461752,-25.261774,향기,향기,성공
-1.2020196,-48.394146,디자인,색상,실패
-11.591495,40.51889,가격,가격,성공
31.810211,40.56406,용량,용량,성공
14.814223000000002,-8.00945,감촉,감촉,성공
-60.964863,16.62933,향기,향기,성공
-3.8256915,29.931492,가격,가격,성공
-4.139908,-12.040921,디자인,디자인,성공
17.439041,12.934531,가격,감촉,실패
21.067608,-24.402995999999998,감촉,색상,실패
-33.20322,-30.227482000000002,디자인,디자인,성공
3.1996531000000004,-25.27018,색상,색상,성공
-26.612865000000003,25.305529999999997,가격,가격,성공
63.107937,4.301129,감촉,감촉,성공
-17.499294,-45.936142,디자인,색상,실패
20.617617000000003,19.239012,색상,색상,성공
-7.391064999999999,-25.417364000000003,향기,색상,실패
-24.429775,-13.770318,디자인,가격,실패
18.295246,60.627117000000005,용량,용량,성공
-47.052288,13.752192,감촉,감촉,성공
-29.319746000000002,-35.608936,디자인,디자인,성공
-0.8615754000000001,-17.255186,감촉,색상,실패
-4.1687937,26.3385,가격,가격,성공
9.230122999999999,36.8634,가격,가격,성공
42.547638,-9.396386999999999,향기,감촉,실패
19.950723999999997,28.48896,용량,용량,성공
-25.977365,-13.667575,디자인,디자인,성공
15.848232999999999,21.427933,가격,가격,성공
17.322666,31.645868,감촉,용량,실패
-23.429663,-46.58513,디자인,디자인,성공
38.519783000000004,30.80245,용량,용량,성공
18.467760000000002,-18.591739999999998,감촉,감촉,성공
-13.267971,-8.4081955,디자인,디자인,성공
33.36292,8.961071,감촉,감촉,성공
19.815834,53.04035,용량,용량,성공
30.226974,-28.949854,향기,향기,성공
-31.058246999999998,-25.541159,디자인,디자인,성공
15.858243,4.995794999999999,감촉,용량,실패
37.47977,39.34405,용량,용량,성공
26.938437,3.3741224,감촉,감촉,성공
41.8392,17.245314,향기,용량,실패
14.784328,24.99768,감촉,용량,실패
-49.442898,3.6278317,색상,색상,성공
-42.240173,25.367594,가격,가격,성공
26.474328999999997,31.444464,용량,용량,성공
33.618595,-16.9624,향기,향기,성공
-21.917642999999998,8.055584,향기,향기,성공
-25.565673999999998,12.67699,감촉,감촉,성공
28.114155,-5.770867,감촉,감촉,성공
-48.519529999999996,-31.077993,가격,색상,실패
21.1877,-14.555512,감촉,감촉,성공
35.524414,-24.738363,향기,향기,성공
-24.42367,-36.132690000000004,색상,디자인,실패
-20.046736,-24.749388,감촉,색상,실패
35.975136,37.47133,용량,용량,성공
-31.703059999999997,-11.479417,디자인,색상,실패
-42.9526,23.073366,가격,가격,성공
-23.709131,32.651592,가격,가격,성공
40.273914000000005,33.544509999999995,용량,용량,성공
-43.642834,-36.853962,디자인,디자인,성공
9.293964,-47.157543,감촉,색상,실패
-41.183840000000004,-29.406757,디자인,디자인,성공
49.41977,14.952357000000001,가격,용량,실패
42.804764,-1.6988761000000003,향기,감촉,실패
-21.908228,-13.237359,색상,색상,성공
-19.805239999999998,44.60738,가격,가격,성공
-10.149785000000001,21.459831,디자인,색상,실패
-43.572395,21.660242,가격,가격,성공
-12.979944999999999,34.40367,가격,가격,성공
35.178546999999995,29.482363,용량,용량,성공
33.239000000000004,33.202637,용량,용량,성공
-29.103415999999996,27.286103999999998,가격,가격,성공
-0.14114583,6.3925605,감촉,감촉,성공
-8.134768,1.865633,감촉,향기,실패
21.123,55.565532999999995,용량,용량,성공
42.715286,25.105549,용량,용량,성공
-31.902245,-25.917978,디자인,디자인,성공
-25.221483,-31.064878000000004,디자인,디자인,성공
-28.770233,-9.406733000000001,색상,색상,성공
7.048528,33.291453999999995,용량,용량,성공
13.761722,-44.20303,색상,색상,성공
43.734590000000004,42.187435,용량,용량,성공
5.9231763,3.4405514999999998,향기,향기,성공
21.300420000000003,-15.0970545,향기,감촉,실패
15.549570999999998,-43.60295,향기,감촉,실패
-4.180739,-43.999462,색상,색상,성공
-35.548072999999995,-35.81562,디자인,디자인,성공
