r0,r1,target,pred,success
-46.817368,-9.346428999999999,디자인,디자인,1
29.159271,38.399646999999995,향기,향기,1
-28.733486,-14.130347,가격,가격,1
-12.720569,-57.259243000000005,디자인,감촉,0
22.441936,-0.34552243,색상,감촉,0
-41.886466999999996,-8.596297,디자인,디자인,1
-46.43273,7.5237665,디자인,디자인,1
-34.889046,8.6313095,디자인,디자인,1
-25.096636,5.447422,디자인,디자인,1
44.310159999999996,-15.607257999999998,용량,용량,1
49.722786,25.043419,향기,향기,1
59.806305,-0.48561704,감촉,감촉,1
-5.644978500000001,34.888453999999996,색상,색상,1
-19.464294,27.684267,디자인,색상,0
-3.6497648000000003,18.051153,감촉,감촉,1
5.871305,-12.335666999999999,가격,향기,0
-37.276990000000005,25.46334,디자인,색상,0
-36.515526,-20.049072,디자인,디자인,1
21.459192,-46.168617,용량,용량,1
0.5514081999999999,-33.627829999999996,가격,가격,1
30.146463,6.227541400000001,향기,용량,0
26.514059999999997,-2.3145029999999998,감촉,감촉,1
-39.69721,18.718698999999997,디자인,디자인,1
-39.671127,-12.404342999999999,디자인,디자인,1
22.530294,-9.862566000000001,용량,용량,1
40.64672,-29.064003000000003,용량,용량,1
-0.9575203999999999,-1.1185263,디자인,디자인,1
-8.565571,-43.188843,가격,가격,1
7.9387317,-21.170707999999998,가격,가격,1
21.198069,8.028934,감촉,감촉,1
4.599799,3.4567897000000003,감촉,감촉,1
5.388259400000001,24.838554000000002,감촉,감촉,1
1.6088948,-26.465519,감촉,가격,0
-13.738891,-31.006708000000003,가격,가격,1
45.297832,26.151272,향기,향기,1
15.731519,-13.791069,향기,향기,1
-45.464867,19.001827,색상,디자인,0
9.814211,-25.330402,용량,용량,1
17.787012,-11.950194999999999,가격,감촉,0
38.406105,-19.163193,용량,용량,1
4.161773999999999,3.8373082000000003,감촉,감촉,1
-24.18998,0.8469135,색상,색상,1
37.64392,-41.852757000000004,용량,용량,1
25.35388,12.267955,감촉,감촉,1
24.542475,-36.075603,디자인,향기,0
14.144576999999998,-1.4652376,향기,감촉,0
17.95844,4.455386,감촉,감촉,1
-30.183435,0.49607015,디자인,디자인,1
29.634935,6.3131,감촉,향기,0
30.905528999999998,-32.07839,용량,용량,1
-38.003727000000005,-5.3199058,디자인,감촉,0
-20.013192999999998,51.540333000000004,색상,색상,1
34.575832,-32.702557,용량,용량,1
29.739288000000002,15.086251,감촉,감촉,1
28.79295,33.182262,향기,색상,0
25.333391,-37.943108,용량,용량,1
8.856181,30.047901,감촉,감촉,1
-19.121723,53.166298,디자인,디자인,1
-11.369871,-33.491432,가격,가격,1
34.80852,-11.252619000000001,용량,용량,1
16.222918,45.248344,색상,색상,1
18.167583,42.31353,향기,향기,1
38.79418,37.150024,향기,향기,1
-6.099521,21.220228,디자인,디자인,1
-35.866875,-5.51955,디자인,디자인,1
5.7464466,-4.6324797,향기,향기,1
22.270466,18.554821,색상,감촉,0
22.949312,46.43663,용량,향기,0
25.180674,18.843891,감촉,향기,0
-29.341614,41.651897,색상,색상,1
61.559284,-4.832663,가격,감촉,0
30.711871999999996,-44.994521999999996,용량,용량,1
24.51362,36.239309999999996,향기,색상,0
13.224225,0.57538354,용량,용량,1
-45.516876,23.874472,디자인,디자인,1
3.4295892999999995,-10.280996,감촉,감촉,1
5.739620700000001,-19.492473999999998,가격,감촉,0
14.535534,15.062508,감촉,감촉,1
36.189327,22.721941,향기,향기,1
24.443434,-4.170675,향기,향기,1
15.290442,17.365925,가격,감촉,0
5.7312956,-11.23705,색상,가격,0
27.082346,7.533813499999999,감촉,감촉,1
-27.331038,-1.1677537,디자인,디자인,1
31.671234000000002,36.478103999999995,향기,향기,1
-57.127834,13.9882345,디자인,디자인,1
16.787933,14.622253,향기,감촉,0
-1.4664003,-39.06821,가격,가격,1
-20.075739000000002,5.8707166,색상,감촉,0
21.313515,-46.084118,가격,용량,0
-7.75188,39.018029999999996,색상,감촉,0
-24.457864999999998,29.028238,색상,색상,1
8.685774,-33.223071999999995,가격,가격,1
-9.238811,16.4248,색상,감촉,0
40.133003,19.247942000000002,향기,향기,1
39.734715,33.237885,향기,향기,1
5.850278,-3.2890077000000004,향기,향기,1
5.910265,-42.63568,가격,가격,1
-43.535534000000006,-23.528833,디자인,가격,0
8.107628,-7.5789313,가격,향기,0
27.021571999999995,20.851914999999998,향기,향기,1
-22.612513,-27.098065999999996,가격,가격,1
-56.781994,-6.819339299999999,디자인,디자인,1
29.812252,2.6305935000000003,가격,감촉,0
48.69647,-23.415567000000003,용량,용량,1
12.972623,6.641423700000001,감촉,감촉,1
-5.3027873,-48.284893,가격,가격,1
-6.7878666,12.069257,향기,색상,0
-18.777523000000002,50.4816,디자인,색상,0
28.366546999999997,-30.898333,용량,용량,1
-13.053336,23.419792,색상,색상,1
58.674119999999995,-0.8266406,가격,색상,0
12.737586,6.8219056,감촉,감촉,1
-13.593126000000002,-57.17575,디자인,디자인,1
31.288704,-11.877754,용량,용량,1
-13.468070999999998,36.07209,향기,감촉,0
11.98088,-10.328934,감촉,가격,0
47.117847,19.994612,향기,향기,1
27.228289,0.052733567,감촉,감촉,1
-20.08067,7.97664,색상,색상,1
39.476532,21.064610000000002,디자인,향기,0
8.869082,6.370502,가격,가격,1
18.85128,30.535496000000002,용량,향기,0
26.496643,0.63345814,감촉,감촉,1
0.42578320000000003,-12.978477499999999,가격,가격,1
28.828521999999996,-29.658170000000002,용량,용량,1
18.685238000000002,43.491184000000004,색상,향기,0
7.081189999999999,7.614163400000001,향기,감촉,0
32.66252,-29.169128000000004,용량,색상,0
-26.593970000000002,9.477312,디자인,색상,0
45.932693,10.224615,감촉,감촉,1
-30.459507000000002,-14.2162285,디자인,색상,0
0.20295678,-24.558702,가격,가격,1
1.6819495999999998,-47.434709999999995,가격,감촉,0
25.79401,-40.467712,용량,용량,1
-21.476944,38.853817,색상,색상,1
5.159276,14.599552,감촉,감촉,1
-38.257137,-19.452633,디자인,디자인,1
46.17383,22.930523,향기,향기,1
5.539775,-21.978306,가격,감촉,0
-17.755570000000002,17.78621,향기,색상,0
3.0107242999999997,-36.626903999999996,가격,가격,1
-15.316526000000001,26.159346,감촉,색상,0
7.054769500000001,-0.86388785,향기,향기,1
31.68747,-23.288649,용량,용량,1
25.428917000000002,14.892756,향기,감촉,0
11.519096000000001,-29.246609000000003,용량,용량,1
-4.3365865,-8.310338,감촉,감촉,1
-5.4205146,-51.107490000000006,색상,색상,1
-15.150314999999999,-25.871095999999998,가격,가격,1
-32.01736,16.695694,디자인,색상,0
-19.836603,51.64764,용량,용량,1
38.27772,-32.69007,용량,용량,1
-45.38301,-1.1498218999999998,디자인,디자인,1
-22.772955,23.456062,색상,색상,1
20.333254,18.807610999999998,용량,용량,1
22.672276,27.703094,가격,향기,0
30.440140000000003,-29.167036,용량,용량,1
-31.610097999999997,13.2730465,색상,디자인,0
14.023882,0.40944892,가격,가격,1
-5.458950499999999,-32.467285,가격,가격,1
-6.235148400000001,-16.400566,가격,가격,1
-18.074203,29.561529999999998,색상,색상,1
5.376057,-6.297196400000001,향기,향기,1
-1.0790164,-17.713507,가격,가격,1
-24.072885999999997,18.330822,디자인,색상,0
15.333120000000001,-37.385643,용량,용량,1
-47.363686,1.7900863,디자인,디자인,1
-44.004753,-9.336171,디자인,디자인,1
-25.884144,-3.030553,디자인,디자인,1
-16.472027,28.840406,색상,색상,1
-29.800279999999997,-30.240686,가격,가격,1
-20.887997,21.817154000000002,감촉,색상,0
-5.0061602999999995,22.699053,디자인,디자인,1
33.943745,37.298744,향기,향기,1
-9.840221000000001,-14.989822,색상,디자인,0
-13.223163000000001,-36.805622,가격,가격,1
-54.253859999999996,-14.794615,가격,가격,1
-12.768403,4.841903,색상,용량,0
-41.877646999999996,-0.6095831,디자인,디자인,1
-2.6405293999999997,-18.338607999999997,가격,가격,1
8.281149000000001,-11.036693,향기,향기,1
26.976559,-38.862365999999994,용량,용량,1
-17.205988,-24.192401999999998,가격,가격,1
-0.67097676,-37.30992,감촉,가격,0
-17.925097,22.019292999999998,색상,색상,1
-1.9974291000000002,-43.748034999999994,가격,가격,1
-7.8464246,-22.555851,색상,가격,0
27.032071999999996,-17.903076000000002,용량,용량,1
28.276274,-29.3241,용량,용량,1
-11.044945,26.201359,용량,용량,1
-1.4440541,37.412240000000004,색상,향기,0
-48.75869,-0.3235102,디자인,디자인,1
4.444449,38.388084,향기,감촉,0
-19.162642,6.0624156,색상,디자인,0
-25.012878,-26.18542,가격,가격,1
63.48928000000001,1.4690485,색상,색상,1
-42.38041,22.136026,색상,디자인,0
26.771439,-11.5372095,용량,용량,1
-14.601587,37.018494,향기,색상,0
-21.7805,26.010569,가격,색상,0
26.324015000000003,38.416595,향기,향기,1
27.221703,2.9496702999999997,감촉,감촉,1
17.742435,3.7461045,감촉,감촉,1
41.479,15.819360000000001,향기,향기,1
-14.002096,24.802657999999997,색상,감촉,0
-10.187549,30.823234999999997,색상,감촉,0
-7.048128,-14.437526,가격,가격,1
-33.269794,20.166695,색상,색상,1
13.008460000000001,-31.369532,용량,용량,1
-10.648511,-16.612548999999998,가격,가격,1
26.285223,-27.715996,색상,용량,0
4.454014,-23.782985999999998,가격,가격,1
-3.2632978,-48.487343,가격,가격,1
12.830519,12.432122,감촉,가격,0
-7.002083,-32.67053,가격,가격,1
40.606753999999995,-23.269474,용량,용량,1
26.425446,33.455999999999996,향기,향기,1
-5.336925,7.210539,디자인,디자인,1
9.882226,47.673866,향기,향기,1
4.331174400000001,-27.542778000000002,감촉,가격,0
-9.256107,34.2706,색상,색상,1
-11.493775,9.986723,색상,용량,0
-19.03708,49.106445,색상,색상,1
20.569113,26.168789999999998,감촉,감촉,1
-12.384913000000001,-11.489964,색상,디자인,0
36.92106,-16.485123,용량,용량,1
-29.731113,-17.017746,디자인,가격,0
-33.74865,-12.015999,디자인,디자인,1
-0.7334635,-26.390394,가격,가격,1
46.93242,27.211979,향기,향기,1
31.079758,40.674675,디자인,디자인,1
13.673612,46.376909999999995,감촉,용량,0
-4.419887999999999,2.3825903,감촉,디자인,0
-49.139015,-7.984388,디자인,디자인,1
24.700338000000002,-27.893735999999997,용량,용량,1
28.557194,-33.31406,용량,용량,1
37.466637,12.412449,용량,가격,0
31.664184999999996,-10.209535,용량,용량,1
-12.476589,-50.356052000000005,색상,향기,0
18.028751,-28.732609999999998,용량,용량,1
-28.020366999999997,-17.28707,감촉,디자인,0
-45.744305,-8.040792999999999,디자인,디자인,1
-45.361683,3.6343707999999997,디자인,디자인,1
-51.622807,-4.4095497,디자인,디자인,1
-29.109973999999998,-10.877429,디자인,향기,0
-10.1494,-47.802,가격,가격,1
-33.325775,9.648108,디자인,디자인,1
-11.336403,40.43077,감촉,색상,0
7.202155599999999,21.376335,디자인,감촉,0
36.292343,24.647398000000003,향기,향기,1
-36.54722,15.716442,색상,가격,0
-42.63839,10.745686,디자인,디자인,1
32.937744,-36.5747,용량,용량,1
5.5213184,9.7668915,감촉,감촉,1
20.081411,-26.77148,가격,용량,0
-42.985797999999996,-10.930019999999999,디자인,디자인,1
27.064953000000003,4.529671700000001,감촉,감촉,1
-17.265316000000002,-11.965193,디자인,가격,0
-11.129664,-54.484634,가격,가격,1
-36.043724,-10.659699,디자인,디자인,1
-10.713972,27.196007,색상,색상,1
21.838566,-46.683155,용량,용량,1
-42.515021999999995,-22.178904,디자인,디자인,1
-25.603397,12.685429,가격,색상,0
-9.455861,-19.060406,가격,가격,1
11.977400999999999,46.450176,향기,향기,1
33.922646,28.331944,감촉,향기,0
-43.965046,-18.213106,디자인,디자인,1
-40.025898,14.0414505,디자인,디자인,1
-45.717953,-7.255771000000001,디자인,디자인,1
-52.389126,-14.149572000000001,디자인,디자인,1
-40.060387,-28.765484000000004,디자인,가격,0
16.545289999999998,7.678036,가격,가격,1
3.1739947999999996,14.362053,감촉,감촉,1
-21.19501,-21.830679,가격,향기,0
-15.028001999999999,32.70517,용량,색상,0
-40.652317,20.527212,디자인,디자인,1
33.601402,-6.4838059999999995,용량,용량,1
7.287973399999999,19.03987,향기,용량,0
15.051553,20.407984,감촉,감촉,1
-15.115054999999998,-54.887665000000005,디자인,디자인,1
22.53939,27.659878000000003,감촉,감촉,1
47.59005,26.830816,향기,향기,1
-20.240343,-30.352079999999997,가격,디자인,0
-34.871753999999996,31.966587,색상,용량,0
45.700965999999994,23.443419,향기,향기,1
63.425297,-5.4211054,가격,가격,1
0.063560806,24.601313,감촉,감촉,1
35.893314000000004,-22.513154999999998,용량,용량,1
24.376795,0.61663926,가격,감촉,0
23.345572,3.6360620000000003,감촉,향기,0
-0.46815488,-61.575343999999994,향기,가격,0
-36.148196999999996,43.54421,색상,용량,0
-4.467041,3.6004436,향기,향기,1
-8.7716,-16.51015,가격,가격,1
-1.0511986,24.013702,감촉,감촉,1
-17.422933999999998,13.185645000000001,색상,색상,1
3.2782161,-43.537876000000004,가격,가격,1
-48.607174,-2.921774,디자인,디자인,1
-10.100731,-28.255713,가격,가격,1
-47.821135999999996,-16.133078,디자인,디자인,1
7.922804400000001,-15.4859915,가격,향기,0
19.748873,-27.753467999999998,용량,가격,0
-19.900501000000002,51.160315999999995,색상,색상,1
-28.696634000000003,-4.6357612999999995,디자인,디자인,1
-26.482063,-0.027684523,디자인,디자인,1
10.341137,-9.931523,가격,가격,1
-4.722677,-49.526534999999996,가격,가격,1
-23.08438,36.500659999999996,감촉,색상,0
-30.98573,-33.65992,디자인,디자인,1
-35.28103,-16.904816,용량,디자인,0
0.21172392,3.2013182999999996,용량,향기,0
5.9712334,-43.25411,향기,가격,0
24.300917000000002,-20.452991,용량,용량,1
38.325336,31.504875,향기,향기,1
31.382343,-13.859334,용량,용량,1
27.533918,4.6524825,감촉,감촉,1
-13.968034,-34.951763,가격,가격,1
0.42571980000000004,-12.898615,디자인,가격,0
34.090515,-7.2812657000000005,가격,감촉,0
39.673527,-29.36259,용량,용량,1
-3.5340675999999998,-29.021675,가격,가격,1
-36.22965,-10.460017,디자인,디자인,1
47.44444,26.504177000000002,향기,향기,1
-41.573555,23.905533,디자인,디자인,1
-44.365190000000005,20.680904,디자인,색상,0
-57.52780500000001,12.728318,디자인,디자인,1
19.290395999999998,-26.591887,용량,용량,1
-10.584944,35.764183,색상,색상,1
-9.265746,-20.578676,가격,가격,1
37.55715,-25.186829,용량,용량,1
-51.927383,2.4789717000000002,디자인,디자인,1
-43.02773,-18.675577,디자인,디자인,1
8.107674000000001,2.4325638,향기,향기,1
47.156292,-7.051790700000001,용량,용량,1
15.147607999999998,31.05535,용량,향기,0
21.895798000000003,-34.115902,용량,색상,0
11.673498,31.027407,감촉,색상,0
-13.4682045,-22.75715,가격,가격,1
19.435633,2.382619,감촉,감촉,1
9.070155,15.676617000000002,감촉,감촉,1
16.612057,-11.019584,향기,향기,1
17.1743,14.358198000000002,향기,감촉,0
-6.4975486,-38.10217,가격,가격,1
-36.687893,-4.4155455,디자인,디자인,1
57.815082999999994,1.258048,향기,디자인,0
-26.531532000000002,-36.902015999999996,가격,가격,1
26.283234000000004,-13.001816,용량,디자인,0
3.0413639999999997,-35.266045,가격,가격,1
27.92418,-29.205307,용량,용량,1
30.500109000000002,-22.648186,가격,용량,0
58.94185600000001,-6.7749605,색상,가격,0
-39.586067,9.925778,가격,가격,1
-50.615555,-22.165447,디자인,디자인,1
16.67437,25.619097,감촉,감촉,1
10.970999999999998,24.51811,감촉,감촉,1
-40.4009,18.667841,디자인,디자인,1
20.502094,42.088833,향기,향기,1
22.019894,3.8916912000000004,감촉,감촉,1
-32.40457,6.387803,색상,디자인,0
27.385721000000004,3.9504828,감촉,감촉,1
-32.1357,1.8647343,색상,디자인,0
-3.0115995,25.162315,색상,감촉,0
-4.222597,8.299681,디자인,디자인,1
1.0735806,-23.452005,가격,가격,1
25.037838,15.97676,향기,향기,1
-5.29094,36.4063,색상,색상,1
-47.010895,-17.805525,디자인,디자인,1
-43.557053,19.359714999999998,색상,디자인,0
13.758360999999999,10.108794999999999,디자인,감촉,0
22.446592000000003,-38.841553000000005,용량,용량,1
-1.2717733,33.441353,감촉,색상,0
11.936867999999999,20.361897,감촉,감촉,1
-5.5421143,0.516659,감촉,향기,0
-45.88324,30.360235,색상,디자인,0
28.74792,-39.458683,가격,용량,0
-17.884535,27.571325,색상,색상,1
24.696688,8.300989,감촉,감촉,1
-25.13888,-39.58957,가격,가격,1
-18.029531,15.593587,색상,색상,1
-35.397853999999995,25.413681,색상,색상,1
-11.710353999999999,35.651577,디자인,감촉,0
-47.7279,7.8358383,디자인,디자인,1
7.029669999999999,24.028364,감촉,감촉,1
-50.578742999999996,-2.2700843999999996,향기,디자인,0
-10.686147,-16.652866,가격,가격,1
-2.2069327999999997,-8.399424,감촉,감촉,1
