r0,r1,target,pred,success
-0.2393590963887241,-0.1247613991896206,2,0,0
-0.23598092932342285,-0.19082786430768686,4,5,0
0.2754875145042388,0.3859653911774389,4,1,0
0.2426709507826717,0.4119765672638817,2,5,0
0.5202581090501094,0.26907421405758725,5,1,0
-0.2373270862184283,-0.2440610815141711,5,2,0
0.9184149575728848,0.7328456601202366,4,2,0
-0.15978229743808464,0.8042877366547693,4,0,0
-0.2443114292086776,-0.2339889370831896,0,1,0
-0.20991882142167267,-0.1690076428127687,5,4,0
-0.247269518196116,-0.17653843779062586,0,2,0
-0.24907644653739225,-0.21398861621393656,5,1,0
-0.2354346667775758,-0.1034410158086664,2,1,0
-0.1842029929562578,0.3745446453263894,4,4,1
0.4854013371109741,0.6705589239307331,3,1,0
-0.23258871337122106,-0.20035121950289086,1,5,0
0.24617895579762145,0.38777776445599393,2,0,0
-0.2489737514873173,-0.24351671819800455,1,4,0
-0.21685826459129756,0.16352458321741686,0,1,0
-0.2342553233550823,-0.1952224518113741,3,1,0
0.07945584428405095,-0.3385878861989824,4,2,0
-0.2381473502582208,-0.2461552642917992,5,4,0
-0.2591052443293885,-0.2293954950241025,5,2,0
-0.1651070129294988,0.7458446957636824,4,5,0
-0.2334068516797822,-0.19408101277909906,1,1,1
-0.24683697719143205,-0.2056521039464524,0,2,0
-0.27054325473258223,-0.30214319237739595,4,2,0
-0.24149314755800103,-0.2025198599861462,1,2,0
1.7504344259538736,1.7478481897804758,4,2,0
-0.24553684275294124,-0.2153355503156988,5,4,0
-0.25115384363867266,-0.21291340059245495,5,0,0
3.171494594960885,2.9586121624790565,4,5,0
0.2049840031733023,-0.4354013788937082,3,0,0
-0.162890184758954,0.7331974746326627,3,2,0
0.07187803688950968,-0.3445157631055987,3,1,0
-0.24131845054541926,-0.20265737924033886,3,1,0
-0.24012798123054704,-0.20081986842575072,5,2,0
-0.24608326638782815,-0.19244840717689374,5,5,1
-0.25036534933006915,-0.19572182521472226,1,2,0
-0.2487242729816596,-0.17025249082942887,2,5,0
-0.22095579552818415,-0.1910993324338982,1,4,0
-0.2478469166376558,-0.2030586293566791,2,2,1
0.1920346703365527,-0.4019094387343923,4,0,0
-0.2357396965404708,-0.09768582034412568,2,2,1
-0.22771341784871,-0.15133493469377698,3,1,0
-0.245739612251668,-0.20688571457385,3,3,1
-0.2526412659904433,-0.21634068208697554,1,2,0
-0.2432995465589393,-0.1773612626324611,2,5,0
0.16797606158399528,-0.3286395367810745,5,0,0
0.07901617772017183,-0.3085349547520523,2,4,0
-0.23774958571254795,-0.19494220715477656,0,0,1
-0.2312566243103062,-0.16441358054027594,5,2,0
-0.2443114292086776,-0.2339889370831896,0,4,0
-0.2338876443546825,-0.2391440441057683,5,2,0
-0.2730288893249032,-0.3232240998528053,1,0,0
-0.22376426707833014,-0.2127786099769292,0,2,0
0.24777605895156124,0.3805292315424526,3,4,0
-0.22402303292308529,-0.18101487981234035,3,3,1
-0.2489925974799607,-0.2064438113105647,1,1,1
0.3487820862094802,0.9927385547009928,0,1,0
-0.2437303031320402,-0.20611034480348855,5,2,0
-0.17482840704668676,-0.17424246329578935,2,4,0
-0.24126322598269298,-0.18303476676423552,1,0,0
-0.2630755119391708,-0.2649475302576587,1,4,0
0.3388432549364977,1.0055658016398543,4,4,1
0.3971969845978253,0.12305512512915175,3,2,0
-0.2517498545212041,-0.21302379950332875,0,4,0
-0.2520743815755578,-0.21499549685966127,1,1,1
-0.2480069677163955,-0.33071281529165397,1,3,0
-0.24674203155174804,-0.2050656789380234,4,0,0
-0.2579780707237884,-0.32146238359599194,1,2,0
-0.25239930587806514,-0.19132561158089534,0,0,1
-0.2257004491192205,-0.2127369840977877,1,4,0
0.21522513448184852,-0.03429292532931727,3,0,0
0.07833993306372834,-0.34702504492944825,5,0,0
-0.24683697719143205,-0.2056521039464524,5,1,0
-0.226038688335246,0.15430181995046327,4,2,0
-0.2338876443546825,-0.2391440441057683,3,2,0
-0.24750895246593424,-0.20522284778827504,1,1,1
0.17680874840807687,0.048432414981445,5,3,0
-0.24686193450771196,-0.20568124467949425,2,4,0
-0.17152500546288454,0.15810564908704167,0,2,0
-0.2453599633002876,-0.20427751620240234,5,2,0
-0.24907644653739225,-0.21398861621393656,5,4,0
-0.2494801387115776,-0.21650011188687865,1,5,0
-0.24753063502257305,-0.20596426926273567,0,0,1
0.2759135159344308,0.3850084433660833,3,2,0
-0.2468740166116904,-0.2058391682204269,1,2,0
-0.24296473817677686,-0.20119506692071729,1,2,0
-0.2471947476727757,-0.20420718874774899,5,2,0
-0.12141034127105045,0.4177676593043093,4,3,0
-0.2128305000984646,-0.20050540182894194,5,0,0
-0.24683697719143205,-0.2056521039464524,1,4,0
-0.24214406106761965,-0.2054786037285747,5,4,0
0.6053169149221291,0.7132685318976086,2,2,1
-0.2460024617879961,-0.12955322050363174,0,2,0
-0.2520674995329959,-0.17297153904302767,2,1,0
0.24777605895156124,0.3805292315424526,2,4,0
-0.24968862553747775,-0.21378716794145364,0,4,0
-0.2281923642834217,-0.19646832518923665,0,3,0
0.07287582692870226,-0.34735000696537643,1,5,0
0.27504158465009604,0.4109366645762275,2,1,0
0.2456824603175513,0.3167807619620249,1,5,0
-0.2413788475424783,-0.19075020623021588,5,5,1
-0.2471776050808317,-0.20453975853468168,4,2,0
-0.22198775267105555,-0.21716057174608885,5,2,0
0.2685743478077473,0.7404831554393684,0,2,0
-0.22278896096289094,-0.2420279005431343,0,0,1
-0.2575491221852775,-0.2251139628619853,1,4,0
-0.17096497332315552,0.44506311722310665,4,2,0
-0.2605027490060422,-0.22467332890942426,0,4,0
1.3759122792826155,1.5533110231424052,4,4,1
0.2660674383871337,0.4181637669257526,2,4,0
-0.21393448572087773,-0.15952134124300887,3,0,0
-0.2510773189754296,-0.17362748876213738,2,5,0
-0.2599907905340184,-0.35656863471040234,1,2,0
-0.2240283031424644,-0.21233340601576006,5,2,0
0.2593249836323896,0.7961999872530684,0,1,0
0.25023867437679825,0.4553353734254362,2,4,0
-0.2299315893131064,-0.19924907190469573,5,1,0
-0.24377272371046735,-0.19568755377313535,5,4,0
-0.2258702696802779,0.15095355813580866,2,2,1
-0.2515284136059229,-0.2144486080529861,3,2,0
-0.1525535124924719,0.3946697421119155,2,2,1
-0.24761230831006345,-0.21280814413473914,1,5,0
-0.230469839363242,0.1346605943263847,1,0,0
0.5664346141280947,0.2415162621958486,5,4,0
-0.26133912291813444,-0.2315723937788694,3,2,0
-0.2403616892517169,-0.2155004373863648,1,4,0
-0.2359488374126085,-0.1759085715536999,1,2,0
-0.18368847361514007,0.3732435507357471,3,1,0
-0.18456181636824184,0.3723253781039199,4,3,0
0.16960802713761666,0.02854683512553605,1,1,1
0.2592986055726636,0.3822586514748216,2,2,1
0.3322378708498525,0.8160350831003219,1,0,0
-0.2605027490060422,-0.22467332890942426,0,4,0
-0.2181865072841712,-0.2012476100390889,3,0,0
0.009564842205769385,-0.35201287633764866,3,5,0
-0.2338876443546825,-0.2391440441057683,3,2,0
-0.016564205188872902,-0.3241062757894217,5,2,0
-0.21986434486232087,-0.18908918869124008,1,1,1
0.08288718502532688,-0.3339860183836374,5,4,0
-0.2361109094568698,-0.2004832075848949,2,2,1
1.2494213017874631,1.4738544823882669,0,2,0
0.12887576741343482,-0.3002178508259039,3,2,0
-0.2355939756796843,-0.2093523595178952,3,5,0
-0.2520947898151473,-0.173013402056516,2,2,1
-0.26616280764782,-0.23733685011746875,1,5,0
-0.2524973921897706,-0.2125835013133736,0,0,1
0.0899163241549498,-0.38302994688033376,3,1,0
-0.265194185420533,-0.2334698330159579,1,2,0
-0.2449016932093112,-0.1627178244723915,4,4,1
-0.24683697719143205,-0.2056521039464524,5,0,0
0.08800370896939444,-0.34285188197327066,3,1,0
-0.2263156646669985,0.1484045494715634,0,4,0
-0.2461769522636319,-0.17686155078122018,0,5,0
-0.250129815888607,-0.17667717661937346,2,4,0
-0.23977169647327784,-0.2076788826511585,3,1,0
-0.24358392380416596,-0.18620836196097906,4,2,0
-0.14293315905603204,0.7183811085683539,3,2,0
-0.24907644653739225,-0.21398861621393656,5,2,0
0.8294125741203004,1.5400221126652087,4,1,0
-0.272940123370768,-0.32307669455108656,1,1,1
-0.2404250961766224,-0.20766540162055286,3,0,0
-0.2291426291723175,0.2119074253314951,2,2,1
-0.23907226306002904,-0.20579060114508546,2,0,0
-0.24746559706568466,-0.2043051957517932,5,2,0
-0.22761463446541674,0.17612133136145436,4,2,0
-0.250619327144325,-0.17259602214061406,2,1,0
0.24726700294880946,0.38085839108951297,2,5,0
-0.20271686153590054,0.5164393870553694,1,1,1
-0.12893942028887612,0.20578524485037805,5,0,0
-0.24569011442125346,-0.2038609557167444,5,3,0
-0.2249406559734072,0.19624759882220133,1,5,0
0.33450780351520826,1.0365626099049443,0,2,0
-0.2515584435302441,-0.17330069859008804,2,1,0
-0.24693145048385085,-0.21335971619927666,1,2,0
-0.24907644653739225,-0.21398861621393656,5,0,0
-0.2568332709290727,0.02808072523929557,1,0,0
-0.2422782288408103,-0.1569668330590851,0,2,0
-0.2518828371999465,-0.3403993196980936,1,3,0
0.1000472926975566,0.013864357998785215,3,1,0
-0.2464146898746041,-0.2099688930047021,1,2,0
0.13933383215223874,0.2404116149547059,2,4,0
-0.24306582440818156,-0.19691994174375124,4,5,0
-0.272940123370768,-0.32307669455108656,1,2,0
0.2492545579179335,0.4145886861985185,2,4,0
-0.162890184758954,0.7331974746326627,4,2,0
0.10722110351141884,-0.3502727313748747,5,5,1
0.2525731503528236,0.3847235327127149,4,0,0
-0.2345507448928577,-0.16295784339006802,2,5,0
-0.17679253168040146,0.4134845342384417,2,2,1
0.7014705823116189,0.2437963424806406,0,5,0
0.2446771411543689,0.3749622576641851,3,0,0
0.6851441992862628,0.8834185453519934,4,2,0
0.4864042436326177,0.6872476422381912,0,2,0
0.184702712714348,-0.4922990430868677,1,3,0
-0.22361300017606828,-0.1399767978046152,2,5,0
-0.2176568039810392,-0.20893704707214247,1,2,0
0.24777605895156124,0.3805292315424526,3,5,0
0.34077006027745066,1.3736349536020631,0,2,0
-0.2605329583125129,-0.22474316992517165,1,5,0
0.0750703134284918,-0.329890397148741,3,0,0
0.8401247064139503,0.7714400204581634,2,4,0
-0.21032899427295956,-0.15993427292152293,3,2,0
-0.226038688335246,0.15430181995046327,1,5,0
0.1868041479949889,-0.3692288738309677,2,2,1
-0.2437303031320402,-0.20611034480348855,3,4,0
-0.2371109937147814,-0.20533847342469014,4,1,0
-0.157513757563704,0.7467720374931348,0,3,0
-0.24683697719143205,-0.2056521039464524,1,5,0
-0.18368503283884413,0.4118108023448358,2,2,1
-0.24907644653739225,-0.21398861621393656,5,1,0
-0.24888576446706195,-0.20951272926455045,5,2,0
-0.2174744728236712,-0.19284274503414228,5,1,0
0.9746781131617256,1.2940464854340938,4,2,0
0.29403646515011683,0.4326068424199064,5,4,0
0.7973894913760993,1.4703489950658233,0,1,0
-0.2468740166116904,-0.2058391682204269,3,0,0
-0.14494047271972255,0.7477265272061204,4,1,0
-0.25027641905517783,-0.21056914135485524,5,1,0
-0.17009995292570368,0.3855622463205015,5,5,1
-0.2499358949886244,-0.2112190778247199,3,4,0
-0.2463772494662938,-0.2008421588732682,4,2,0
-0.22005838738786515,-0.19108073747354448,3,2,0
0.2728220723920751,0.4276578974574778,0,2,0
-0.18015755949511356,0.3762503700838656,2,2,1
-0.24989088257958256,-0.1297487456651009,2,0,0
-0.26557422184108925,-0.2474348458647041,0,2,0
-0.21629978561989285,-0.1303674684199617,2,2,1
0.313897583486714,0.9707075358022256,4,1,0
-0.2605027490060422,-0.22467332890942426,1,2,0
-0.2445587447931861,-0.20590232439490855,0,4,0
-0.24319491584412425,-0.20397499448737635,2,2,1
-0.22537715576392536,0.16853849253675954,4,0,0
0.2741104099342321,0.3731680848702009,3,4,0
-0.226038688335246,0.15430181995046327,0,1,0
0.5870738614026236,0.3154662271477771,3,0,0
-0.27065675832225994,-0.32306610512092543,1,1,1
0.05704283134997273,0.2577863403293625,4,5,0
-0.2417287369322824,-0.2086008182189836,1,1,1
0.24777605895156124,0.3805292315424526,2,2,1
-0.24328377460898695,-0.20641021228833947,2,2,1
-0.24683697719143205,-0.2056521039464524,1,4,0
-0.22219507975716785,0.1563862944480638,3,0,0
-0.2106047661060752,-0.14954170598196392,2,2,1
-0.1615371797307638,0.3688524802850411,4,2,0
0.2463675009068049,0.3537068267551625,1,4,0
-0.16272919361597166,0.7343045870058187,4,0,0
0.24841672767874454,0.3807077186365543,4,2,0
0.2808518001735296,0.7758622222358442,0,2,0
-0.226038688335246,0.15430181995046327,2,4,0
-0.2507462400772905,-0.2125634885593136,5,2,0
0.3353814694437528,-0.4668833967541645,2,5,0
0.13764432778119196,0.2553636599874243,4,4,1
-0.24773965814731694,-0.204135474219372,0,1,0
0.8331262220106304,0.5162142993846438,3,0,0
-0.2406749708949145,-0.20883957062629546,3,2,0
-0.2291222520004679,-0.189776428463724,4,4,1
0.251639869715486,0.3662822519160754,5,2,0
-0.22459052670100327,-0.12593579363438506,4,2,0
-0.2515584435302441,-0.17330069859008804,2,2,1
-0.2274782693177766,-0.2066796616576348,3,4,0
-0.22586718576857795,-0.20097103420000936,3,1,0
0.24777605895156124,0.3805292315424526,0,0,1
0.24777605895156124,0.3805292315424526,2,2,1
-0.20102982964640453,-0.1877370901819124,3,2,0
-0.2402211023037603,-0.2001690213319438,3,1,0
-0.2229331349628343,-0.1736178179924059,2,4,0
-0.24441383438400385,-0.2208683543054764,1,2,0
-0.2340014840493981,-0.23863945667161995,3,2,0
-0.18368847361514007,0.3732435507357471,3,5,0
-0.24514596485580764,-0.2071959102823856,5,4,0
-0.2724150474080655,-0.3261771288626855,0,2,0
-0.2537350707659193,-0.18207875666915435,2,1,0
-0.2473672583688323,-0.20523940004416552,0,2,0
3.5622782315573014,-1.1625922963101492,3,0,0
-0.2515584435302441,-0.17330069859008804,2,4,0
-0.27376142710882434,-0.32423272185265284,1,2,0
0.7001549206600162,0.19642722342414407,3,2,0
0.7997354555261851,1.5707621382119048,0,2,0
-0.24087113649347094,-0.2142249140970526,3,4,0
-0.2489778451442731,-0.1842471593933641,1,2,0
-0.234339390681836,-0.18496293807969227,3,5,0
-0.2480220716353589,-0.21214938583674126,3,4,0
0.31057295078881736,0.9633069642846,4,2,0
-0.2480275294102175,-0.1702938792419695,2,1,0
-0.24329737340698104,-0.2069990380482146,0,1,0
-0.2474633216233715,-0.20572407285637875,5,2,0
-0.20944705149352974,0.2373779330186849,0,0,1
-0.19184190775524465,0.27034801270457065,1,2,0
-0.23124109191870384,-0.20768270848781534,3,5,0
-0.2707785031146924,-0.3209352766689413,1,4,0
0.24477346140127595,0.41569021058424055,2,4,0
-0.049653566597970086,-0.2710616308263777,2,4,0
0.16531005644605268,-0.18678627040781934,2,0,0
-0.2538102385892307,-0.17909563702025705,0,1,0
-0.19005503791766404,0.37386035751079066,2,2,1
-0.24683697719143205,-0.2056521039464524,5,2,0
-0.21015107226458,0.5464780699410918,2,4,0
-0.12237251027976287,1.1719548979966352,4,1,0
-0.2510802206943129,-0.21257814455947455,1,4,0
-0.2515584435302441,-0.17330069859008804,2,2,1
-0.2369723657598349,-0.14752293965302452,4,3,0
-0.2474633216233715,-0.20572407285637875,2,2,1
-0.2510802206943129,-0.21257814455947455,0,0,1
-0.18368847361514007,0.3732435507357471,1,4,0
-0.16091015799167574,0.7399130358530264,4,1,0
-0.272940123370768,-0.32307669455108656,0,1,0
-0.2253042530416328,0.16667218872997075,4,4,1
-0.19572962693476287,-0.16867544535143164,3,2,0
-0.2426078843236847,-0.20660481726428195,5,1,0
0.7744191621671949,0.963155992497924,5,2,0
-0.2486653350761765,-0.2414372980031666,5,2,0
-0.18373640492047788,0.3683077289632186,4,0,0
0.9022084146628704,2.153559504441849,4,5,0
-0.09590076991258382,0.4369444905036207,2,0,0
-0.17539140394976932,0.3737469706535424,5,2,0
-0.24705965917992465,-0.2060361490513763,3,2,0
0.7107864564068607,0.1501913434959107,0,2,0
-0.2426211123644396,-0.20727493669281194,3,3,1
-0.1789515810416214,0.4260416186479976,4,4,1
-0.2701098838808101,-0.3245902539123159,0,2,0
-0.24542402102628386,-0.1764171846336003,0,2,0
0.17343113358552426,-0.4360441797647052,5,2,0
0.24876068522364345,0.3824461321031013,5,3,0
-0.190283994747636,-0.1703206081616903,1,0,0
-0.2456303704090261,-0.20680480617530053,5,2,0
-0.25124167344632903,-0.18098360132464,0,0,1
-0.246731042047987,-0.20452787336527986,5,4,0
-0.2604766187446713,-0.11146746885216577,0,1,0
-0.1676320370762006,0.500043078846606,4,4,1
0.13163772801877122,-0.3284401085914745,5,4,0
0.1220944231939221,-0.2808537277843283,2,2,1
-0.24681516499000014,-0.20549887446811596,5,2,0
-0.2337851143809012,-0.1751410193166508,5,4,0
-0.23043083366950584,-0.2364921283753441,3,2,0
-0.2605027490060422,-0.22467332890942426,0,1,0
-0.2112777588714384,0.21199913839545245,0,0,1
-0.20489867840866816,0.2521404204650985,2,2,1
0.3565430994144093,1.3484467876393984,5,0,0
0.26976545181009204,0.7435469359284778,4,2,0
-0.2274782693177766,-0.2066796616576348,3,4,0
-0.12422255187872346,0.3963759344669257,5,3,0
0.22398453146318,-0.3606044312187455,5,4,0
-0.25027641905517783,-0.21056914135485524,5,4,0
-0.0604410338482153,-0.4216337540190053,0,0,1
0.09931568476657916,-0.3248240348407646,4,0,0
-0.23863134157143395,-0.1555731209747712,2,4,0
-0.18368847361514007,0.3732435507357471,4,1,0
-0.15986177920023298,0.4420929379329813,4,0,0
-0.22443237636936,-0.201079529223653,3,4,0
-0.2446926952432015,-0.2050548596723195,3,2,0
-0.031068574466649245,1.9820759411476772,4,2,0
-0.24572528229779994,-0.3057564518117977,1,0,0
-0.1074605149367246,0.7717520289262322,0,2,0
-0.1551880244821422,0.40919609402399,4,2,0
-0.24683697719143205,-0.2056521039464524,5,1,0
-0.2552077007865413,-0.1896527249823272,0,3,0
-0.2477671354394213,-0.20870867162989976,1,0,0
-0.2738629698525261,-0.33274617034260145,1,2,0
-0.047346498091678464,-0.29048460200918585,2,1,0
-0.24683697719143205,-0.2056521039464524,1,1,1
-0.2330400109100054,-0.1887634868794044,5,5,1
-0.272940123370768,-0.32307669455108656,1,2,0
-0.2658903249142639,-0.29745212730982323,3,2,0
-0.22644860215816184,0.15655870872708874,1,4,0
-0.272940123370768,-0.32307669455108656,0,4,0
-0.2249235222064964,0.028398210970104563,1,0,0
-0.1800287987494148,0.3776654837849496,4,5,0
-0.273060126891717,-0.3230698378957697,1,0,0
-0.20519169810150567,-0.13652696683415022,5,5,1
-0.25619241260044484,-0.18835890149706128,0,1,0
-0.272940123370768,-0.32307669455108656,1,4,0
-0.2441965484060061,-0.20792398394154932,5,4,0
-0.24683697719143205,-0.2056521039464524,3,1,0
-0.2733103678325238,-0.3238026684230109,1,5,0
-0.2134103896581062,0.1993685964643042,3,2,0
1.0115889516360217,0.06759196166500417,5,2,0
-0.2492118058324279,-0.1702272344287697,5,5,1
-0.21751892671137013,0.18137766183239265,0,2,0
-0.24683697719143205,-0.2056521039464524,5,2,0
-0.24617920777027855,-0.20636159045204247,4,2,0
0.20101117511865824,-0.3890864781367658,3,2,0
-0.2453232465323536,-0.20673237067802344,2,5,0
-0.1804391047574273,0.3771321233638621,4,2,0
0.5143377050872122,-0.5731167992730632,1,5,0
-0.25675627074609125,-0.33908815144501603,1,3,0
-0.24953416072255705,-0.1722671926745038,0,2,0
-0.24664275625639195,-0.2059730152890404,5,2,0
-0.27218868160547505,-0.4142297214294803,1,2,0
-0.2504134486230147,-0.17598903028453425,2,4,0
-0.19161723394049732,-0.19668383388551056,3,4,0
-0.2260084093769493,0.14928925641839633,0,1,0
-0.24714780593006536,-0.21008090694249149,5,2,0
-0.2473249464277673,-0.20669300630572796,3,2,0
0.3125972016204072,1.0022584039635856,4,1,0
-0.2240283031424644,-0.21233340601576006,5,4,0
0.7088217684580427,0.2671269735764037,2,2,1
-0.2364882332187336,-0.20131106725056125,2,2,1
-0.2652242153448542,-0.1923219235530599,2,4,0
-0.2390864864427523,-0.203798650308862,0,2,0
