r0,r1,target,pred,success
0.0005407444581937295,0.05729559842481718,디자인,디자인,성공
0.0002381608747737265,-0.02741977687023281,향기,향기,성공
0.10832758621308013,-0.02964701738995748,디자인,디자인,성공
-0.1236587882298115,-0.09414147889618067,색상,색상,성공
0.1005261945038126,-0.018115381641707545,용량,용량,성공
-0.051391434164939104,0.0029637933514593245,감촉,용량,실패
-0.06152628841571239,0.13391516122792846,디자인,디자인,성공
-0.05715084597419049,-0.04096532136079288,감촉,감촉,성공
-0.05296574298309053,-0.013183406841538865,향기,향기,성공
0.07355070857571175,-0.033410089130944017,가격,가격,성공
-0.07310620902561928,0.2900565680032601,향기,감촉,실패
-0.06562772318737292,0.047507292071124425,색상,색상,성공
-0.006072010344510334,0.005524589023582775,색상,가격,실패
0.001684132310559949,-0.02574015766386651,색상,색상,성공
-0.059466125660707886,0.012955159282518464,감촉,감촉,성공
0.1401431615533658,-0.08933907745858068,가격,가격,성공
-0.09793000852319844,-0.10637409531214896,색상,디자인,실패
-0.05264205557807123,-0.056431464367745376,색상,색상,성공
0.03897404722354925,0.02018583429556156,감촉,감촉,성공
0.11945271083739475,-0.00844124758987594,디자인,디자인,성공
-0.0920938060127553,0.023902044464555298,향기,감촉,실패
0.0007505582462142697,0.1411402031114062,향기,향기,성공
-0.035234145177644234,0.17708711571053345,향기,향기,성공
-0.09177428454623712,-0.016777260517681452,색상,색상,성공
-0.12266466208962172,-0.2138240358621336,디자인,디자인,성공
-0.05029819782129381,0.045827889568251054,용량,감촉,실패
-0.04558461077875574,-0.06242900716223537,감촉,감촉,성공
0.5113970020317713,-0.1744267174544764,가격,가격,성공
-0.02603608744817457,0.09125436013515208,향기,감촉,실패
-0.02979415881198332,-0.06145103290444282,디자인,디자인,성공
0.24492714078803665,-0.016964487231158832,디자인,디자인,성공
-0.05617942263374095,-0.061067482004649974,색상,색상,성공
-0.06958469472215867,0.05817210448631518,향기,향기,성공
0.061524652192773185,0.003156900052466115,용량,용량,성공
0.058146006365177735,0.015239671253289,감촉,감촉,성공
-0.09495975884375188,-0.13846670857758853,감촉,감촉,성공
0.015130443489098172,-0.07995734056351594,가격,가격,성공
-0.2254041471028358,-0.25472084239421233,색상,색상,성공
0.06286470864054455,0.18337207310372813,디자인,디자인,성공
-0.06825366959902952,0.023947716665778333,향기,감촉,실패
0.10309936201943892,0.09561802182012474,가격,가격,성공
0.07448139427092385,-0.01860044470637406,가격,가격,성공
-0.03810871054350815,0.0103915770194869,향기,향기,성공
-0.043484697018425535,0.012239692018432335,향기,향기,성공
0.19176393415654594,-0.143950661933917,향기,색상,실패
-0.06756102454006202,-0.07506399533318353,디자인,색상,실패
-0.07884260495496953,0.09510199426211872,감촉,감촉,성공
-0.03725134431378111,-0.005010726651077125,용량,용량,성공
-0.007276207745938956,0.0555432382402198,가격,가격,성공
-0.08272760540041378,-0.04050656829637175,디자인,디자인,성공
-0.16310573159563144,-0.1909367595484277,디자인,디자인,성공
0.06245790573722086,0.06758908049038027,용량,가격,실패
-0.06338006076558085,-0.009093226473337948,용량,용량,성공
0.19619000207617965,0.06988633316879239,디자인,가격,실패
0.029811083821216413,0.00443575189369084,용량,용량,성공
-0.024513072066665857,0.05534200062014283,용량,용량,성공
-0.03754105242948837,0.10821044184333106,향기,감촉,실패
0.4003190348502737,0.09533016238783916,가격,가격,성공
-0.08955570152565635,-0.051685386667802966,색상,감촉,실패
0.01870724201932297,-0.08937536172719933,감촉,감촉,성공
-0.06362259813300385,-0.03776123434626478,용량,용량,성공
-0.0516096800810642,0.11253449603359256,향기,향기,성공
0.1188456028428902,0.0298807449709392,용량,용량,성공
0.12891069093770507,0.07439413862269834,가격,용량,실패
-0.0879408608040067,-0.09419701444759226,색상,색상,성공
0.24366820901288266,-0.15627973571597684,색상,디자인,실패
0.2974505422436432,-0.0719173369262828,가격,가격,성공
-0.035677712774018815,-0.003035292174079725,용량,용량,성공
-0.031505573481602635,0.05103815258143003,용량,용량,성공
0.11001790472643888,0.010209890994554409,디자인,가격,실패
0.2640215290888801,0.032254048844510094,가격,가격,성공
0.21002333281850188,0.06085419585549553,용량,용량,성공
-0.0401477523581102,0.07410792520748412,감촉,감촉,성공
-0.03152863872573829,-0.004377368775072025,색상,감촉,실패
-0.09873209627920487,0.00041449178149683183,색상,색상,성공
-0.11748966299408467,-0.13231714896056415,디자인,디자인,성공
-0.0899080492253916,-0.025495378309504137,디자인,디자인,성공
-0.1427189951296967,-0.19167380091193773,디자인,디자인,성공
-0.03824724841245464,0.1407888039471829,용량,용량,성공
0.07550481617779545,-0.004561982491981148,향기,향기,성공
0.00028429351017463254,0.7248522175777091,향기,향기,성공
-0.027821721579818846,-0.04268073096890576,용량,용량,성공
0.26323726196458536,-0.033841721066590724,가격,가격,성공
-0.18508345262664566,0.16037450060132946,디자인,디자인,성공
0.031096612915895525,0.034284277500656685,향기,가격,실패
0.14373119767404438,-0.09963398345288574,가격,가격,성공
-0.0280217076938231,-0.07865535352607413,향기,향기,성공
-0.15711126682842136,-0.20686818726995745,색상,색상,성공
0.4264159603161603,-0.1585231754970191,가격,가격,성공
-0.05887906692886436,0.07973659016859158,색상,색상,성공
-0.1618383082488735,-0.19397511409507587,디자인,색상,실패
-0.10682256027594296,-0.11932498840540436,색상,색상,성공
-0.024344508008074108,-0.03745950201736186,용량,색상,실패
0.011838313886182505,0.023780984193936282,가격,가격,성공
0.02507203905013524,0.07052934911992692,가격,가격,성공
-0.07943897105895388,0.023569520770497013,감촉,감촉,성공
-0.09004611143187224,-0.07723470596408519,향기,디자인,실패
-0.07679745039804213,0.02206344942061152,향기,감촉,실패
-0.11036715007577022,-0.1089474238814752,색상,색상,성공
-0.0261006948942056,0.0781170870625568,용량,용량,성공
-0.00654782934110559,0.01853618988978905,가격,감촉,실패
-0.1679785896722406,-0.1828205934809017,색상,색상,성공
-0.04317266057034964,0.1161360128561614,향기,향기,성공
-0.037961682819888334,0.06390234066305743,향기,색상,실패
0.061556620308569635,0.11096727112265414,가격,가격,성공
0.061793388503544475,-0.05202096039868174,색상,색상,성공
-0.05586764191974506,0.0238082851967219,감촉,감촉,성공
-0.15872014130524825,-0.0886681265331003,색상,디자인,실패
-0.05693689732933532,-0.008959185310714804,감촉,색상,실패
-0.08566786806823848,0.02161350782626438,디자인,디자인,성공
0.03209330566990376,-0.05234806994564257,용량,용량,성공
-0.0062927313101837044,0.04887924071112772,용량,용량,성공
-0.06149716303318783,-0.07695801912569622,색상,색상,성공
-0.07922183954700501,-0.0945587366780815,디자인,디자인,성공
-0.05924376221599996,0.012094217421616631,용량,용량,성공
-0.3070791418110821,-0.39106437704531455,디자인,색상,실패
-0.05139764642168247,-0.11503443287844466,디자인,디자인,성공
-0.05117364340734205,-0.0369033559836462,용량,용량,성공
-0.09248539926810423,-0.13843076758640066,디자인,디자인,성공
-0.05348505824610904,-0.05824800604952781,디자인,디자인,성공
0.06681186064669199,0.03372043099741903,용량,용량,성공
-0.04961390014267315,0.016606417511611418,용량,용량,성공
-0.00968801161118698,0.33067970119273443,향기,향기,성공
-0.05841842479360166,0.07208040122934035,향기,향기,성공
0.0345823383588829,0.11171316531115304,감촉,감촉,성공
-0.027734180427378092,-0.015200545045949376,향기,감촉,실패
-0.07164957817093479,-0.054813130269411266,향기,향기,성공
-0.03070504835660242,0.06430269834306218,디자인,디자인,성공
-0.03126057577167475,0.15524562490190666,감촉,감촉,성공
-0.1771123359065892,-0.15407641183309154,색상,색상,성공
-0.04736535559662277,0.026853557580259608,디자인,향기,실패
0.04067736122144396,-0.04094160336313004,디자인,감촉,실패
-0.033131199851755985,-0.02186756756482846,향기,향기,성공
-0.05432828607369133,0.004333901657598577,용량,용량,성공
-0.07085195659302722,0.11346222705762213,감촉,향기,실패
-0.015521234075978172,-0.07317438212342628,디자인,디자인,성공
0.0013851152836563516,-0.0345203779011311,용량,용량,성공
-0.04679619398384331,0.13839646029830774,용량,용량,성공
-0.0685344237966958,0.11489628423214235,색상,향기,실패
0.003979398694349524,0.26888360476841044,디자인,디자인,성공
0.057530605712959,-0.09623215695127016,디자인,가격,실패
0.04521336521851122,0.03861643425404356,가격,가격,성공
0.02268075842851861,0.11348409172508213,가격,가격,성공
-0.13281993136846038,-0.14724258467010595,색상,색상,성공
-0.029014538387828564,-0.03334722231830504,가격,향기,실패
0.06078383593070107,0.08125378880428016,디자인,가격,실패
0.2950220326584321,0.2270002696133129,향기,가격,실패
-0.18002021411333835,-0.1564024459624565,색상,색상,성공
0.010945037933364163,-0.016293200202818933,색상,용량,실패
0.03285373174920921,0.30449916986135306,감촉,감촉,성공
-0.0449207853788676,0.06309464329673996,향기,용량,실패
-0.09132638348965767,-0.08297329948308166,색상,색상,성공
-0.044105831785933636,0.06355624562273159,감촉,감촉,성공
0.05270025270305485,-0.01764364383030386,디자인,디자인,성공
-0.007767056894045651,0.08558310708612725,감촉,용량,실패
0.08575933258691418,-0.051801490628335146,가격,가격,성공
-0.06270494987560778,-0.04922117236649008,색상,색상,성공
-0.1048245539379105,-0.03208351855389916,색상,향기,실패
-0.06008133212581896,0.16246800706059175,감촉,용량,실패
-0.0999031138460191,-0.012601420737230863,디자인,용량,실패
-0.057200082455633426,0.10659808302579096,용량,용량,성공
-0.016485799277071854,-0.01478142265858409,감촉,감촉,성공
-0.0404392762209047,0.05042052266997545,향기,감촉,실패
-0.15976944668150395,-0.22795586470994106,색상,색상,성공
-0.04027804542046258,-0.04795346127612694,감촉,감촉,성공
0.10123106265034687,-0.004933258765696373,색상,색상,성공
0.05042903530066023,-0.015088940542657369,감촉,감촉,성공
0.004713800909713934,-0.003674523918633883,디자인,디자인,성공
0.17086632548542893,-0.009632718227879276,가격,가격,성공
-0.009038764996123251,0.06944704663822443,감촉,감촉,성공
0.05466498981920268,-0.08631809106133738,가격,가격,성공
0.04491832025289736,-0.05731517992937465,디자인,디자인,성공
-0.057878033915474476,0.054989400116831774,감촉,감촉,성공
0.08864341660405327,0.25256649626171923,향기,가격,실패
0.008560701773191539,0.0017513224847427713,디자인,디자인,성공
-0.011768390291496195,-0.04970076669400974,향기,색상,실패
0.2321874284916823,0.1798802286834548,향기,향기,성공
-0.04878830429336888,0.09265094984831493,용량,용량,성공
0.06689268399270433,0.035704643407790615,용량,용량,성공
-0.13170812457430991,0.037755161926197135,디자인,디자인,성공
-0.0012716623996015205,0.06268047606634594,용량,용량,성공
-0.04386121073633562,-0.12768953010410905,색상,색상,성공
-0.055804461529483367,-0.07981482479038976,디자인,디자인,성공
-0.02017950576665263,-0.00554419680617159,색상,디자인,실패
-0.0582537376438292,-0.015445580911015843,향기,향기,성공
0.27557346471351096,-0.020498635657577046,가격,가격,성공
0.08647650427757611,0.08209210952790387,향기,향기,성공
-0.05536040091623992,-0.04308026091362339,용량,용량,성공
-0.05202836248907744,0.03191471628548291,색상,색상,성공
0.14715396881484244,-0.06508186362243462,가격,가격,성공
0.006614002422294535,0.12218765492704416,용량,용량,성공
-0.078473413687946,-0.06589188569235342,색상,색상,성공
0.1400511601064994,0.14119094920585354,용량,용량,성공
-0.050688826660061886,0.0967337413634953,감촉,감촉,성공
0.17143340179474495,-0.09619357142676872,가격,가격,성공
-0.19177463137441705,-0.2136290736611454,디자인,디자인,성공
-0.054575111237707065,0.05931796614729544,향기,감촉,실패
0.016689024989056916,-0.023328835948362825,디자인,가격,실패
0.07863973495657077,0.08445637417320596,가격,가격,성공
0.06455772650469434,-0.16683294206674015,가격,가격,성공
-0.07805262669899164,0.345549742173734,향기,향기,성공
-0.0424685702840505,-0.031231334989569093,색상,색상,성공
-0.15009350845801336,-0.03786785763115821,색상,색상,성공
-0.03258541440961464,0.045074830061423765,디자인,색상,실패
-0.0789761109885501,0.3183561951217147,감촉,감촉,성공
-0.1051464201912413,-0.1126770496663317,색상,색상,성공
-0.012168158162964578,0.07893747846304283,향기,용량,실패
-0.04549789439113158,0.033830480263765894,감촉,감촉,성공
-0.016031287905940036,-0.046153734209720465,디자인,디자인,성공
0.2082113128208278,0.1713701534106901,디자인,디자인,성공
-0.00445320161929516,-0.09767448438254282,색상,색상,성공
-0.04357731305011448,0.12736662502046625,용량,용량,성공
-0.07990314680356378,-0.07397127527864761,감촉,색상,실패
-0.1333788064868759,-0.08832320117211266,디자인,디자인,성공
-0.04475298640660828,0.08899720536832627,용량,용량,성공
-0.10710406600914472,-0.11487919178519125,색상,색상,성공
-0.1211279471202755,-0.1179269261994048,감촉,색상,실패
0.3017853122855644,-0.018035589620014617,가격,가격,성공
0.04390404622313994,0.518459991758596,향기,향기,성공
-0.04137452505075626,0.11850154878402072,감촉,향기,실패
-0.13591202368058378,-0.006357908079224981,색상,색상,성공
-0.02058010196539271,-0.0444448555273558,용량,용량,성공
-0.15750228035396202,-0.04891874714435855,색상,색상,성공
-0.06638110771229988,-0.10580105519151864,디자인,디자인,성공
0.12158081602094528,0.007298803542135255,가격,가격,성공
-0.04877758981679568,-0.0932233226311878,색상,색상,성공
-0.03324705324418478,0.17763798998295574,용량,향기,실패
0.5040215217787842,0.20270352428438126,가격,가격,성공
