r0,r1,target
-0.025864491354935258,0.06978818896775615,향기
0.028756390559851117,-0.12257050591139448,색상
0.004702551234594657,0.2574256014738996,향기
-0.08236722824706563,-0.09731426354684422,향기
-0.01690782886828859,-0.05611484483269497,용량
-0.08717638702767044,0.05709451988727096,감촉
0.21170022495735008,0.22448351602902647,향기
-0.07677578683132193,-0.08397311075381725,색상
-0.12295945384998928,-0.13726737707010916,색상
-0.1324829396175631,0.0034310473645373725,색상
-0.08179124439217379,-0.08032249692487993,용량
-0.03894187714892634,0.05242726311297137,감촉
-0.07894307269038527,-0.11705408883445295,향기
-0.10994386480522005,-0.1778534879100943,디자인
0.10092120307295535,-0.012668146162016235,향기
-0.08236797377894768,0.006214129932336563,디자인
-0.06261850451245202,-0.019003888604542222,용량
-0.05942973309709025,-0.0614562050033613,디자인
0.14696035905346086,-0.11154586255138946,용량
-0.041926954113415106,0.10732513083714865,용량
-0.19804985074342382,-0.23303799072383602,색상
0.29448526442753425,-0.12217771418878891,가격
-0.13812295225501423,-0.07299169905596535,색상
0.005946908178653624,0.028751911389763372,용량
0.10376671936472119,-0.023980032949237274,가격
-0.1007366169775883,-0.06135700930227497,디자인
0.10726793784628727,-0.14478557825927602,색상
-0.04677566057214845,0.15152149129762027,감촉
-0.07347513185652445,0.04640241895157395,향기
-0.15531200585847116,-0.20840180809998365,디자인
-0.06397363672335261,-0.05578338940411104,디자인
-0.03734558515876511,0.044973309084048126,향기
-0.008427468555125982,-0.07840789304338648,디자인
0.20457930057249252,0.00406831455097611,향기
-0.10697882459786379,0.1011589734893077,용량
-0.016463304507787817,-0.04313267194190313,색상
-0.10668553871678496,-0.022668894394892527,디자인
0.020214528408532908,-0.034989245723051704,가격
-0.044635089619134614,-0.03739700579613067,용량
-0.0753286967863341,0.004321062366181288,디자인
0.012214880175813273,-0.05761515550102551,가격
-0.15289566393166837,-0.1082564148361199,향기
-0.015536437385894235,0.0068398191533975755,용량
-0.05418734865802062,0.18975356776708793,향기
-0.08056062898124913,-0.2527285335463165,색상
0.06262035056574455,-0.09021923856775665,가격
-0.03274660029478107,-0.07933891899580646,용량
-0.07784682045812079,-0.06642093092255445,디자인
-0.04132991952367705,0.04823083713356459,용량
0.0855912248221724,0.02830070111478236,가격
-0.02821344686201827,-0.04934341214208652,용량
-0.03593374892306163,-0.032538594294548556,향기
-0.011857454952595606,-0.012198597290539232,디자인
-0.05535473930334002,0.0004300889606610986,감촉
-0.09008404425698321,-0.09794640269292905,향기
-0.07988094766346578,-0.027910424306537705,감촉
0.016974691863888662,0.20566611833845605,향기
0.14324605082933323,0.20587850706551136,향기
-0.0745427970252739,-0.011360267310344601,디자인
0.025469559244075547,-0.06175867008484255,디자인
-0.04143825449436743,0.14624995630592338,용량
-0.04657962473577482,0.04425983304385081,용량
0.0974860486472138,0.05286004878909578,감촉
-0.10867910431908437,-0.04676577147243092,디자인
0.010102419638060838,-0.03195017299356224,가격
-0.008116094453170564,0.01905266310962029,용량
-0.07262469420594263,-0.0751988124871093,색상
-0.05120980010414478,-0.05542323287209952,감촉
0.06333793454400648,-0.18141928433281987,색상
-0.02012626149440132,-0.06212333262027122,디자인
-0.009034260439672351,-0.011006520399988439,향기
-0.07403317132378827,-0.07525394911035091,색상
-0.03470972741505576,-0.06140425461625179,향기
-0.03761599825329102,0.040294546598476456,용량
-0.027275186934796768,-0.043593879316201976,향기
0.04241259901874747,-0.07018506105543679,가격
-0.06829651986567709,-0.13004048639560617,디자인
0.25112288328217086,-0.0063785534599926814,가격
-0.07696181163758142,0.03531051507672157,감촉
-0.03821902580248634,0.092114168108393,용량
-0.06315815005536626,0.005239122372847087,용량
-0.05999547166025078,0.07244218143147285,향기
-0.06937190865327864,-0.02281692806129827,감촉
-0.06719063614678127,0.12281038326116873,용량
-0.02590532727572982,-0.110818260560569,향기
-0.08219816859585323,0.015092994763009585,감촉
-0.040696277726493445,-0.007326764478143864,향기
-0.06196415806469081,0.2674032062294442,감촉
-0.05977521161172703,-0.034178115016891705,용량
0.0661549891504661,-0.0206325389277309,감촉
0.0069080811281000045,0.011692830587474981,감촉
0.02816816622420421,0.1288669483310959,디자인
-0.059652052312999485,-0.05338230415821754,색상
-0.09635222032896008,-0.09859405091199197,색상
0.1449644935323995,-0.1549191419415158,색상
-0.04277723572294965,0.24085968278114403,디자인
0.038628491024749245,-0.016974586311669437,가격
-0.05005482343366085,-0.054656626173911635,향기
-0.12957355777118199,-0.13712833502214197,디자인
-0.14434252154059724,-0.1615959685557764,색상
0.23635894509139888,0.09322504232310495,용량
0.019812561062435445,-0.004568383841046374,가격
0.07788935317063582,-0.09412361879531475,색상
0.033350039130546884,-0.0692240680446905,용량
-0.06586215321525143,-0.11121228622220317,색상
-0.01723940513259919,-0.04522779956202505,용량
0.027521437635640203,-0.031398034333591396,가격
-0.0027747441413683003,-0.07883322986537965,감촉
0.03994325882083179,-0.0922785238280457,가격
0.07753266475299479,-0.007751721849207272,감촉
-0.06833661352444101,-0.05992333224323743,색상
0.11520629924739402,-0.07376674002631857,가격
0.00789615582762174,-0.0014737122029947402,디자인
0.014577524974422884,-0.006104801519442121,용량
-0.07538338785899121,-0.04581198698717987,디자인
-0.08144880943670324,0.03180157405093449,디자인
-0.03472831904040287,0.18781258960944222,향기
0.1593728907691966,0.019877398289008513,가격
-0.23697227421085745,-0.32255175435224714,디자인
-0.16291224540644536,-0.04769719945464645,디자인
-0.005135083976510645,0.1590934283940006,용량
-0.07192622810208041,0.06851063408949597,향기
-0.10683803786598867,-0.00628066457314206,향기
0.11764985384042737,-0.1339789729067643,향기
-0.22532858645797488,-0.2544841613108751,색상
-0.24234137732131653,-0.24776724959616317,디자인
-0.09159540267910704,-0.006279053260161618,디자인
0.08573699598763086,-0.1711642195938405,색상
-0.0804063168265898,0.01695323931689716,디자인
-0.05751743980937166,-0.053349146539579485,용량
0.05032423850332445,-0.0027941472490088893,디자인
-0.057871624328456335,0.11196102145167522,감촉
0.6136906620215103,-0.19015930086190083,가격
0.11010426868572049,0.015159174471341873,용량
-0.11208517016210558,-0.12215379227819856,색상
-0.04429612828909113,0.09368376316512404,향기
-0.0023432790125015664,0.19879632798886807,디자인
0.027255780976723012,-0.03827552899877656,용량
-0.0530275984399456,0.03816210617374703,색상
-0.03567015177290631,0.0018243017987283584,디자인
-0.03353614896633223,-0.09739879220452954,색상
-0.06810921684171006,0.02853578944683943,디자인
-0.04648239825135801,0.24373278711363222,향기
-0.046192650001590035,0.08955096676081942,향기
-0.03358794030203891,0.04428602856511168,향기
0.1619964250801184,-0.03913724659252476,가격
-0.09844010736620573,-0.05905254568374851,디자인
-0.10931907193112905,-0.11468326268851337,색상
-0.042347020594456775,0.03901488938232917,디자인
0.1230892049513977,0.0010316283462456623,용량
-0.10693444613808521,-0.030857162834206076,색상
-0.1139361199921899,0.04845952308526459,색상
-0.04071012280785991,0.01230933384958062,향기
-0.034161760393044735,-0.009992279333788582,색상
-0.069145096023897,0.0594293379542844,감촉
-0.04518115101584923,-0.06235398877613659,감촉
-0.039613950002560114,0.0204766372226936,감촉
0.3998920074568561,0.09531637869991524,가격
0.018067832915452244,0.17208941383071807,향기
-0.003866132312687173,0.011270522373546645,향기
-0.14527545445444598,0.02913034300535308,색상
0.012147990335359552,0.0328926543641698,용량
-0.03273808759556169,-0.01297973247820069,가격
-0.0607398781027596,0.13442650021439856,감촉
-0.03454681664836932,-0.024260893880741242,용량
-0.032743671644030095,0.11206806840369105,감촉
-0.01918691424846579,0.006934898348131903,향기
0.004068855803049085,0.07644700641338512,디자인
0.17636938452578207,-0.02090681866062693,가격
0.16626136565069946,0.10638322053810556,가격
-0.053154594656832685,0.050333551149008136,감촉
-0.015343023121606039,0.08769703090393995,용량
-0.0534684997409075,-0.027328726424971597,용량
-0.08304839541241651,-0.1377279360633727,색상
0.06650426516372519,0.022743395622532952,감촉
-0.14480609134509723,-0.13855344344969747,디자인
-0.019449371650303134,0.07395626510630256,디자인
0.014931889194179135,-0.14745112820507278,색상
-0.08326021149766036,-0.054791426704356806,디자인
-0.0003727882631894717,0.12023635728717638,용량
-0.018671931691654032,-0.021953338290252422,감촉
-0.07008356234462976,-0.01831528984929671,감촉
0.0634544097126814,-0.03218997696618445,감촉
0.19426936877816886,0.06165438432508293,가격
-0.11259735622942582,-0.16121863809250864,색상
0.0002746597001007373,0.7249544550119104,향기
0.15162943184129093,0.012566278521185853,가격
-0.09908069340782434,-0.17543518131341237,디자인
-0.04438243913713416,0.040594276951532324,색상
0.047696622672336764,0.05010029794106981,색상
0.18221107515156437,-0.13909222087685819,디자인
-0.12269776134078605,-0.17293961695894802,색상
-0.16620894492673538,-0.178688988970927,디자인
0.4694756547147036,-0.09204307427788,가격
-0.06417725974848747,-0.02415699111860551,감촉
-0.03227377438008675,-0.0017669689235313907,향기
-0.025778070838583838,-0.04485325449361231,감촉
-0.057345444215100155,0.03357338843665691,용량
0.018265806045561085,0.03266820089551633,가격
-0.12892048481068194,-0.020058387619249676,디자인
-0.059853397985878506,-0.04976848646237645,향기
-0.0643845369007388,-0.026268908584186238,용량
-0.06910467310215657,-0.04299413418078994,디자인
0.021848235987290788,0.0663363615691858,디자인
-0.06826674231128914,0.12548239579688697,감촉
-0.05549211272147141,-0.07377024641423871,향기
-0.2752075019686094,-0.09821760323190923,향기
0.1893666912637255,-0.06977874833666214,가격
-0.04777480063571616,-0.0755059648515274,디자인
-0.05941414083659243,-0.06033146695180401,디자인
0.08890452604174684,-0.011345374454882049,용량
-0.0888639382570643,0.19928977334918316,용량
0.0006613303568722012,-0.004356875765407665,용량
-0.015161263931228072,0.0525803878962371,디자인
-0.006968785278787305,0.057129203319570575,감촉
-0.05664191661774692,-0.08591461384107558,디자인
-0.021333935110962318,-0.048612757201102745,향기
0.06974022769174773,-0.060818579402726065,디자인
-0.08116250350515902,0.11803691181487562,디자인
-0.013385305350846128,0.14938981217454805,가격
-0.05689745089370175,0.04170347690860089,색상
-0.029579713656017154,0.13287330378265466,향기
-0.041347396787967935,0.2413975769071193,감촉
0.16165460563037262,0.03474341161739797,가격
-0.057171001819555305,-0.07007422061486442,색상
-0.08133471265254076,-0.09862953556511465,디자인
0.046562095431940335,0.10115377481941186,용량
-0.0650319549816838,-0.13216813297466487,디자인
-0.06927825926168918,-0.02562995135304189,용량
-0.05722436683936728,0.09451124272468625,색상
-0.0556319838319511,0.043195460511205826,용량
0.331925005022881,0.03784089860828937,가격
-0.10296243460939929,-0.134888096708472,색상
-0.03633519387914255,0.1861155051848167,향기
0.06038904012644858,-0.007173282833688807,가격
0.01922243579449777,0.009594096610931168,가격
-0.09190247133637208,-0.048484899396550714,가격
-0.0572121118866173,-0.052568002016583376,감촉
0.12650227335920133,0.06097909009103237,감촉
-0.06872045866882416,-0.043417914482351855,디자인
-0.0887936599675188,-0.031658384446667784,색상
-0.06767187027492448,-0.05393676690221805,디자인
0.011219557300177723,0.048239076852732266,디자인
-0.12613768006032436,-0.03434508428961049,색상
0.05001801689943447,0.18970846827525326,향기
0.04252715350703806,0.028413743661228275,향기
-0.029322452424399976,-0.026035686116946788,향기
-0.11433226185472667,-0.1079058240615449,색상
-0.0009818171440525636,-0.06231386765820011,가격
0.22840142444527634,-0.24137974378174457,가격
-0.06419295583521864,-0.09262938473728335,디자인
0.027927641028057493,-0.07106789499373813,색상
-0.08600861006695798,0.001208486723583155,감촉
-0.08343374677732555,-0.09110991089888515,디자인
-0.07782899261165066,-0.07343399138092242,용량
-0.123435753105732,-0.1358679191648178,디자인
-0.06120048154333283,0.7208258310523246,향기
-0.13072074204644876,-0.13044038700808244,색상
-0.020288743618385383,-0.14428580046765588,향기
-0.059130227018659914,0.20590201190743268,용량
-0.010979830480504143,-0.06246974862580081,색상
0.29826460747613137,0.11976150271359702,감촉
-0.03611226212022197,0.21033821127716515,감촉
-0.04764635026383956,0.21965890593722032,감촉
-0.1334529084918043,-0.13176545344683258,디자인
-0.08773113061708308,0.461374630774086,향기
0.024694977517029624,-0.06861795763115174,향기
-0.08113354108905052,-0.10684982054209974,색상
-0.0018566980337877674,-0.15426545028831565,디자인
0.22825665674746143,0.014105055372587192,디자인
0.09694364028555576,-0.017910043536678143,향기
0.14538673490804055,0.02146013447843639,가격
-0.05570051643279965,0.13188271532496812,감촉
-0.021763079875880057,-0.0029877796991881786,향기
-0.02937495167047648,0.31325322723862997,향기
-0.05425674950085728,0.04121880770750338,감촉
-0.00950252228769214,-0.07958937355726657,색상
-0.026869867950572602,-0.052443299396119865,향기
0.00014970365439728715,0.07102411585594112,용량
-0.0605006932570167,0.0502664850029532,감촉
-0.04864123579230027,-0.053241386948492404,용량
-0.03817890067438664,0.01204431951055495,색상
-0.08614232950730878,-0.02171785771849672,감촉
-0.07485998408833697,0.06970916231812258,감촉
-0.08526757193125657,-0.10032537218013156,색상
0.10767622207086132,-0.09918915530483181,가격
-0.09089911433373607,0.026445351884116265,디자인
-0.05925416129815935,-0.04419812382330951,용량
0.0011007133198895909,-0.050279257816616664,디자인
-0.02121836838038865,0.06072017583469395,향기
0.6198386378353826,-0.17468965733527972,가격
-0.03613386039812876,-0.036415580895941296,용량
-0.05917529312132678,0.012973016015731156,용량
0.04134007851506618,0.1436390381469907,용량
-0.11796965926665831,-0.22464587253040635,색상
0.35627068205377077,-0.13487914759622774,가격
-0.06472830134629226,-0.05550829386173201,색상
-0.00997563107334154,0.005505300202899996,디자인
