r0,r1,target
-25.030247,36.53821,디자인
-25.292269,-11.37418,감촉
-33.486507,-10.71625,감촉
-10.366829,-23.469667,가격
-3.7722723,29.915226,색상
16.242245,-28.949286,감촉
-35.311237,19.571102,가격
14.681258,14.441151,디자인
67.791626,-3.365529,색상
22.899567,-6.370041,색상
-50.723537,-7.939217,감촉
10.769498,-1.0798433,디자인
-7.0768147,-10.096899,용량
-45.625214,2.317138,향기
-6.998642,53.195766,용량
9.786438,-58.8336,감촉
-24.10517,33.134464,디자인
-26.857265,12.50776,감촉
-51.640713,-8.863189,감촉
-26.006468,6.713091,용량
-4.3964157,32.82808,디자인
6.4466586,-20.461964,디자인
27.475857,-1.0145873,가격
23.273003,-17.402803,가격
14.5237055,-27.598547,감촉
-2.8079305,8.045148,가격
6.7021556,32.98183,색상
-41.515587,8.504827,감촉
47.54676,1.5092262,용량
14.230662,8.698741,용량
32.938274,-38.739105,향기
-32.88377,23.108713,가격
14.291956,17.412455,색상
3.539305,-33.608265,향기
-37.582493,-6.4795156,디자인
-6.10833,-6.657368,향기
-39.26821,-10.658222,용량
-39.87762,10.521094,향기
-6.1541715,9.421409,가격
-35.44173,17.14148,감촉
-40.62611,32.433247,가격
55.077023,10.318953,가격
38.895992,-18.177752,향기
-11.464239,11.007683,가격
-34.612797,10.310925,디자인
-22.942274,26.345074,용량
-5.269146,8.179469,가격
10.198869,-16.420626,감촉
-29.30356,21.897203,용량
-5.535688,42.92893,디자인
-46.182003,26.423843,용량
21.151855,-32.699482,용량
-18.208824,-51.08284,가격
33.439407,-39.28932,향기
-4.127573,33.093918,색상
-32.63762,32.242386,디자인
-33.673214,43.991722,디자인
-1.7540263,51.32692,색상
-1.9946792,43.658985,색상
5.75693,12.986185,디자인
-22.198626,16.136171,향기
-40.164364,31.413132,색상
4.9820433,47.401024,색상
-44.53252,-17.670033,향기
-32.80745,21.434414,디자인
31.437107,-29.187693,용량
30.399014,8.759327,디자인
2.3647168,44.773777,색상
1.163771,13.055463,디자인
65.52917,-0.25161502,디자인
-16.544836,-16.59149,디자인
39.83025,-33.77039,향기
3.6019773,3.1693816,디자인
-27.59955,34.73102,용량
9.093356,-13.620534,향기
0.6649584,-3.5576744,가격
-14.962771,11.91787,색상
-40.25283,20.530804,감촉
-40.49091,0.5254309,용량
16.4291,6.568651,용량
-13.498124,-19.30972,향기
-7.4526286,14.344198,가격
-4.671007,-9.963919,가격
-46.694992,-0.7183802,감촉
-6.4914017,32.137886,용량
5.5616937,-39.70765,향기
55.297047,-12.140261,디자인
3.2328513,-34.29823,향기
2.1277165,44.850883,색상
21.972902,-34.632286,가격
-0.8957059,25.0967,디자인
-46.141376,28.456184,색상
-31.06128,33.88546,디자인
68.87298,-8.00532,색상
55.878845,11.234613,감촉
25.456118,-24.764133,향기
5.180781,52.621624,색상
57.40802,-5.097686,색상
4.415912,-20.146387,용량
-3.4000995,6.625242,색상
-0.18981242,-40.7743,향기
-37.281628,-21.888103,향기
-7.64771,-30.450802,향기
25.74273,3.576303,디자인
59.025997,4.323367,색상
5.764416,-17.205463,용량
-4.0838375,8.822005,향기
-51.916183,-0.94488883,감촉
-32.19196,15.377515,감촉
22.038736,-35.314617,용량
16.153593,-16.303846,가격
-16.38496,50.621117,감촉
-2.5540113,45.433743,색상
26.31205,-26.662241,향기
-37.418938,30.476904,용량
-48.74891,-6.6641088,감촉
4.9195914,2.770812,향기
40.043785,-18.129814,색상
21.325262,-50.336582,향기
-44.46848,-19.13623,향기
-36.70304,-27.570013,향기
52.763725,20.343405,가격
27.276287,46.164467,색상
34.011456,7.76516,디자인
-4.6101294,13.886465,가격
27.761288,8.710676,디자인
9.437723,11.370137,용량
-33.68466,11.325399,감촉
22.461071,-23.290737,가격
-41.515285,25.349722,색상
27.077429,46.465057,색상
-4.803712,-63.591938,향기
-14.682242,-7.4411416,용량
-10.453488,-21.745852,향기
-17.809105,-14.975743,감촉
-13.9181795,-2.1471624,용량
-7.6098623,-29.166265,향기
-37.22264,27.03419,가격
-30.572596,-1.1230557,용량
66.267006,-1.8794004,디자인
6.624698,47.530907,색상
-50.09706,0.2214021,감촉
55.266453,2.597937,감촉
6.116905,-12.160034,감촉
-35.44453,29.825815,디자인
5.362524,24.791441,색상
16.0996,20.217562,디자인
-44.799168,-18.774254,향기
17.730183,-15.298229,디자인
5.2001243,-39.633457,향기
59.114975,-31.778318,감촉
-44.240803,-19.50029,향기
66.36209,-1.9567299,색상
-18.80315,0.16673726,색상
12.907571,34.11549,색상
35.37391,-38.485775,색상
1.3979477,30.28764,색상
14.179038,-40.942364,감촉
-7.3590655,48.65536,색상
36.45682,-13.8660755,향기
-30.268534,27.519302,향기
-51.663696,14.614857,가격
56.576405,-5.2702255,디자인
21.898647,10.137106,색상
-14.469325,49.30977,감촉
10.696895,-11.114669,가격
6.696685,29.628843,색상
-8.234362,-2.9404294,디자인
-10.164581,-10.956247,용량
31.522238,-17.290743,디자인
-21.22744,-0.68332636,용량
4.367108,-55.022785,향기
34.899075,6.570877,디자인
4.9163537,-19.323626,용량
-17.579765,-0.045160584,용량
37.12807,-29.686172,가격
-16.209806,35.8454,디자인
19.478682,-14.005636,가격
-43.409737,-21.021694,감촉
5.9483576,41.29979,디자인
56.85844,-17.606386,감촉
32.387165,46.67622,가격
4.086759,31.627298,향기
-45.699142,-8.554357,향기
49.732502,-4.636867,용량
36.58061,6.0694833,디자인
-37.85556,29.463234,감촉
1.879452,24.196623,디자인
52.101223,-22.40869,가격
-30.96584,25.205214,용량
-18.629349,30.954762,디자인
-1.3484808,-9.789747,감촉
18.292202,12.686388,색상
16.407104,25.762432,색상
57.734543,-15.600205,가격
-47.170074,22.757643,용량
10.89358,40.33499,색상
62.00242,-27.567984,디자인
-52.72458,-7.266476,감촉
4.7855234,-38.663345,향기
-25.5454,-15.066105,향기
29.13127,-8.7478695,디자인
54.70933,10.32796,가격
18.064163,-18.050638,가격
37.346203,-21.962564,디자인
40.55502,-27.999207,가격
-18.187607,-15.2750025,감촉
-2.7717257,-9.339342,향기
-6.6364374,12.136834,디자인
-9.299697,0.2797218,향기
-14.108528,-3.2128527,감촉
-24.61026,-16.490421,감촉
-42.864704,16.82444,가격
18.694338,15.52832,디자인
33.14306,-0.84629977,색상
19.30704,-7.245092,용량
1.9264985,21.322216,디자인
-52.28355,-5.1530037,감촉
29.724798,-2.9863725,색상
5.6973014,-30.830175,향기
34.08376,-21.083057,용량
40.88941,-16.239243,색상
26.767956,-32.418766,용량
-40.11943,3.1653283,용량
28.21414,-29.38779,감촉
-35.04748,-18.05345,색상
2.8359277,33.321304,색상
-7.9632134,-27.686956,감촉
-41.143444,1.7418227,용량
19.270348,-10.61164,디자인
-28.687574,15.048899,가격
-21.130491,20.78445,색상
-37.07877,-45.719307,감촉
-1.222794,-38.777573,향기
-45.50458,25.954453,감촉
-48.822575,20.53093,향기
-41.482693,4.1835237,감촉
-49.044918,2.6874127,감촉
-29.613869,-24.313257,향기
6.420225,-57.15265,가격
-14.863032,-52.216946,가격
5.8419485,-14.224316,색상
-2.287752,30.43361,색상
4.04364,51.77712,감촉
40.678993,-14.892455,색상
-21.54863,33.074596,디자인
21.739399,-32.215614,용량
12.400442,23.252161,색상
29.417332,-4.355236,색상
6.244512,15.730182,디자인
-38.545784,14.11204,용량
2.4014292,-35.206486,향기
2.8358922,7.3646617,색상
-33.75069,-20.109077,향기
-32.72711,1.8596281,용량
2.8917341,28.425787,향기
22.861288,-2.0932555,감촉
-19.523548,-50.933144,용량
-43.316765,-25.395765,용량
-0.4232,-10.668731,감촉
-10.690208,26.866459,색상
30.20368,-4.5524597,가격
-56.321327,11.426957,디자인
-16.46297,-37.49736,용량
-1.1253891,-0.4389222,가격
16.181192,-18.65634,가격
26.765028,45.852905,색상
-25.776648,0.49500585,용량
34.56428,-50.89422,향기
-25.69456,-1.548802,용량
-12.222634,-5.8702674,용량
37.05603,4.756718,디자인
-41.5887,-25.42109,향기
-5.3795705,-16.313187,용량
-44.388348,17.061201,감촉
-18.632303,9.719817,향기
3.231288,-34.483578,향기
13.281417,14.019694,색상
49.71726,-17.494196,향기
11.888226,-13.76312,가격
-5.395877,4.2469187,가격
2.5808587,29.525923,용량
-0.762768,0.36312053,가격
-6.956635,-10.523882,용량
-17.541721,-16.661955,감촉
7.515879,37.288002,색상
67.767334,-8.456791,색상
-42.995464,-4.396744,색상
-2.2849386,-20.489777,용량
20.496998,-29.983994,용량
56.01404,20.316717,색상
-40.864395,-11.373973,용량
46.49251,22.482546,향기
45.206974,34.27819,감촉
-19.508408,-20.311352,감촉
-20.301502,-25.51441,향기
-42.37605,-4.4135265,향기
-14.301666,29.84208,감촉
-7.30033,-10.517241,용량
19.789059,31.473553,용량
3.7112994,15.692527,디자인
-30.237005,15.962128,디자인
-38.69098,-25.619205,향기
-31.277128,-3.6661305,가격
38.0162,-40.008896,향기
-25.769316,-3.4637947,용량
-30.72667,-3.0069532,감촉
13.829599,-4.103768,색상
-13.840683,7.6975574,향기
27.350645,-2.4136112,감촉
-19.522608,26.286072,감촉
33.460808,-33.712456,용량
-42.4905,13.946935,가격
3.5034819,27.556267,용량
1.8868449,7.111728,가격
54.84647,11.114834,가격
-40.557053,-8.581453,색상
-7.00557,53.15445,색상
3.4249687,12.59077,디자인
40.963074,-32.28469,향기
20.943523,-16.099026,가격
32.56067,47.029037,가격
32.62054,-18.289398,색상
56.87169,12.831579,색상
-5.8427696,-13.083677,용량
-34.57151,24.816366,감촉
-4.408378,33.82389,디자인
-2.015421,25.098394,디자인
-39.623623,14.372539,향기
-15.857523,21.599625,용량
15.406892,5.792392,색상
15.86923,-12.280838,가격
11.573079,18.110163,용량
-26.326395,14.530973,가격
-19.57504,-32.567085,향기
54.991913,-13.475962,가격
-3.0860782,-18.010954,용량
22.048729,-34.81746,용량
-23.59468,36.46416,가격
10.330004,33.328403,디자인
-14.379167,14.09583,가격
-0.7246259,0.36436582,용량
45.43096,-9.6108,가격
26.30591,-56.571453,향기
-9.701664,10.082681,가격
2.4796631,-22.015823,용량
37.191006,5.218445,디자인
17.174639,1.2046978,가격
-0.8587351,-22.06392,용량
-25.828318,-15.080886,향기
-20.849741,3.329486,향기
-46.577995,26.967367,디자인
6.2420835,49.48973,색상
14.669276,39.638123,색상
-27.447115,28.655014,디자인
-52.816402,-3.3564415,감촉
20.662882,-13.361309,디자인
40.168587,-6.834895,향기
-23.819847,11.748155,가격
34.286034,42.76129,용량
-32.018047,-2.4189494,용량
-49.893223,-11.82782,향기
-46.65285,26.815199,향기
24.301588,-8.291371,향기
-29.333883,15.518465,색상
22.874107,-6.0757337,디자인
-24.96751,-10.034149,감촉
-30.996006,-8.826082,가격
-31.823975,-13.27485,향기
-4.8839345,17.662186,디자인
-17.506697,20.910229,색상
-7.338342,-19.224564,감촉
-8.371142,34.4442,향기
-25.25769,-1.4144292,용량
-26.58349,40.852024,디자인
-0.06953592,42.291164,색상
68.1287,-7.983959,색상
-33.772682,20.60781,디자인
-4.3351684,-12.440108,향기
3.647866,-9.516786,가격
16.101912,32.342678,색상
-6.7633533,33.158512,디자인
68.34901,-8.135073,색상
9.759479,-17.879072,용량
50.02806,9.301696,용량
-49.49681,4.8645015,디자인
-14.220053,-33.098305,향기
-23.741798,-32.310486,향기
13.915488,-29.419943,감촉
0.37235847,66.50569,가격
-22.857939,36.271717,디자인
5.0298457,-56.085697,향기
35.496822,-27.495613,디자인
27.2199,-56.408215,향기
-42.15672,-15.091845,향기
-43.09512,24.281542,가격
22.489195,-13.047438,가격
18.426092,6.5566807,디자인
-25.40095,-15.71218,향기
-47.177383,-22.385986,감촉
-8.850434,6.7743835,가격
37.049435,4.1843996,디자인
-25.003424,26.83309,가격
-1.8620732,-25.380894,가격
-47.890617,12.71741,향기
1.0403441,43.480103,색상
33.88359,-13.521755,색상
19.457537,1.2994349,색상
-20.22071,-0.6934211,용량
-28.17897,13.688949,감촉
21.592087,-32.013866,향기
-20.458872,24.326515,향기
40.973644,29.969732,향기
5.011064,20.482601,디자인
4.464703,48.565044,색상
-43.780464,6.6158934,감촉
-29.223337,4.8487973,용량
10.065807,-37.286827,향기
-17.432905,-48.833435,색상
-4.7487006,-63.31523,향기
66.04037,-1.6706932,색상
-24.65093,30.163382,디자인
-29.2682,27.560045,디자인
24.437714,-15.062105,디자인
14.467043,-12.738218,가격
4.2537394,-9.764319,색상
41.867756,39.653236,용량
-45.53538,-2.7009735,용량
-31.008959,-3.792053,가격
34.330402,-51.4637,향기
12.0069475,1.5764177,가격
5.056934,0.98675466,디자인
6.6585164,-8.134106,가격
49.467793,4.286591,용량
-35.644,-28.171167,향기
17.593857,13.362222,색상
1.66488,-20.88174,용량
-13.791497,7.7324586,가격
-31.962284,23.793985,디자인
-34.956482,-1.1357012,용량
4.756881,-1.2687184,가격
15.889868,36.865788,색상
-10.165674,37.18722,향기
7.0277576,-3.7027729,용량
-18.370089,-15.308288,감촉
-23.32544,6.0618653,가격
-13.529698,-8.766914,용량
-24.37568,-2.1866355,용량
15.628411,-16.017828,가격
-45.604946,30.130812,색상
36.81925,-15.681327,디자인
-37.88968,-46.247257,감촉
-31.96764,20.908712,용량
-37.99205,14.993545,가격
-28.672537,-22.69193,감촉
3.4167407,11.237304,디자인
-29.576069,4.366651,용량
9.133029,-19.458973,향기
29.823114,-27.607903,감촉
35.01378,43.131813,용량
37.703957,22.851606,디자인
-17.009115,24.265566,향기
3.7776122,-16.749828,용량
-52.05905,-8.752013,용량
16.14055,6.5027595,색상
2.552488,-33.53468,향기
-29.051613,-5.4993854,색상
23.195139,-34.67945,용량
40.206535,-26.888195,가격
45.85937,-18.526844,가격
26.925852,-17.533495,가격
-19.34509,-5.285142,향기
44.088978,-20.403708,향기
-9.014598,-12.442951,용량
-18.397654,-50.575874,감촉
19.50761,15.755476,색상
-1.7094505,-16.54877,용량
-30.229897,25.342146,향기
-25.579655,2.1444051,용량
3.6053092,-29.151953,감촉
7.881668,9.284957,디자인
-9.737422,4.8730135,가격
50.692806,6.986724,용량
-50.104774,-3.5880249,용량
-35.380848,-17.51926,향기
4.0502043,-36.00873,향기
50.041035,-16.184484,가격
-4.0197215,2.8849418,향기
4.0825453,52.51467,디자인
50.405262,-11.821009,디자인
-15.884198,9.886778,가격
-14.825684,-2.8794446,색상
-1.7335299,52.520832,색상
-6.3847065,7.421254,가격
41.573277,-54.480072,향기
6.315101,1.7505703,가격
59.818314,-11.303838,디자인
40.91852,-33.572845,감촉
-40.12143,19.288921,향기
1.1010461,2.6777046,가격
-7.535631,-30.945791,향기
46.273643,20.862791,향기
16.17162,33.175888,용량
23.057627,7.75556,색상
35.49746,6.503802,디자인
-0.58445096,42.477055,색상
-25.488056,15.855885,가격
54.468292,-13.5263605,디자인
-36.79878,19.183647,향기
-5.3920045,12.927802,가격
54.09437,-23.933975,가격
-40.792606,4.1378274,용량
10.6503,4.634258,디자인
47.482193,-11.027269,가격
54.16379,-13.327391,감촉
33.081703,-31.5298,용량
31.819107,-11.308774,향기
-25.40706,-6.6591206,용량
-32.50766,-29.655977,색상
11.810066,5.2472677,가격
10.354427,27.134823,디자인
-39.025074,-1.4193257,용량
-20.982067,-9.167638,가격
-8.352763,19.693977,감촉
21.892618,-28.344357,용량
-16.10367,-25.160194,향기
7.853289,30.484358,색상
-0.08249045,-26.459936,감촉
67.13841,-3.5743773,색상
2.2053676,30.472528,색상
-33.662254,-11.794874,향기
-9.503797,35.328884,디자인
-42.74451,16.996044,가격
-14.136296,-26.74356,향기
29.59219,9.780488,디자인
37.43689,-26.003311,디자인
-53.13616,-4.3211317,감촉
14.35194,2.3679042,색상
13.305375,-7.710981,가격
32.84708,-6.425684,색상
-36.903576,2.8446343,용량
2.2860932,26.984333,색상
-27.022758,-27.633392,향기
-44.23611,-3.600112,용량
-49.91987,2.0139208,색상
-12.610912,-6.970379,용량
-1.6861944,-28.738855,향기
46.56883,29.476349,색상
3.7491097,26.810001,색상
10.524798,-20.795938,감촉
11.837125,-37.931282,향기
-51.617977,-11.799634,감촉
37.424194,-30.788673,가격
-15.694017,11.305156,가격
64.230225,-2.1335294,색상
-10.52366,1.2760531,가격
-22.080267,-2.842585,용량
-34.21972,28.239986,향기
5.098924,43.55557,향기
-11.8328285,0.9084522,감촉
11.410528,20.930937,색상
8.07226,23.98789,용량
-40.338837,29.303432,디자인
45.027992,-34.344364,향기
50.27572,9.531418,용량
49.282894,-17.346907,감촉
-20.36125,29.96157,디자인
-47.25322,26.80326,디자인
-8.039571,45.660423,용량
-3.0975895,10.243065,가격
-8.036296,-15.548808,디자인
-25.326384,34.39412,디자인
-25.068233,-6.70219,용량
-4.359667,2.1728191,가격
68.172134,-8.393334,디자인
28.384418,-17.707563,감촉
-7.638996,48.553436,색상
-30.95625,-3.822067,용량
-21.200418,-27.076376,향기
-11.9380665,19.563152,가격
25.263939,-1.5047586,색상
-44.766838,-12.958494,감촉
0.68312836,-40.560997,향기
-0.23781064,45.693794,디자인
4.356385,-15.541568,감촉
-12.617954,-8.482703,용량
-47.98437,14.600929,감촉
-35.83628,-25.189943,향기
-47.312054,29.161722,색상
-11.038691,-13.242796,용량
22.305443,-38.48965,용량
30.967695,-25.26453,디자인
-2.562707,-16.98149,감촉
-27.45948,5.4882755,용량
30.598492,38.067646,향기
7.7569613,31.83629,색상
58.5095,-1.7380874,감촉
35.364395,-10.689251,색상
32.45485,-24.119541,가격
-28.49937,-5.786491,감촉
-46.88005,28.647532,색상
-6.221118,9.412171,가격
3.6403172,24.217525,디자인
-24.37667,-3.6165268,용량
-7.9480295,-17.457579,향기
-25.569588,33.170895,디자인
21.715948,22.78781,색상
52.205097,-0.89888024,용량
23.19933,-34.442474,용량
26.668112,-25.255938,색상
-15.800258,-0.766701,색상
-16.350216,5.71802,감촉
11.565236,-10.360846,색상
-4.8128285,-64.06047,용량
3.513124,-12.22,가격
-31.044256,33.84016,디자인
-0.6403793,66.29977,색상
-6.07688,24.514502,향기
22.55469,-19.068483,가격
-29.802958,-8.862316,용량
-6.2657237,-5.192964,향기
68.9507,-7.7298884,색상
5.784456,13.151137,디자인
-6.299049,40.111732,향기
40.178104,-38.333004,향기
-21.429766,13.390899,가격
-24.429955,-29.37535,향기
-12.573487,44.80184,디자인
-5.1997128,15.913812,디자인
-29.683756,0.46461505,가격
-34.285915,8.793585,색상
-23.853918,-10.179813,용량
54.50542,-4.7642574,가격
-26.530201,-35.516766,향기
55.393127,-12.356611,디자인
-48.418663,38.639908,가격
44.840748,-33.742905,용량
8.845427,7.5666947,디자인
-1.3599719,64.96036,용량
9.986917,32.346596,색상
-7.721247,26.011486,디자인
-12.23101,25.674767,감촉
39.221077,-9.584089,색상
33.294704,-23.513819,가격
6.740988,16.505905,디자인
-25.538694,-3.4635377,용량
-9.425778,-18.937403,감촉
59.104607,-31.718483,감촉
-39.461334,-0.40649906,용량
-13.755223,19.877045,감촉
4.6110034,-56.3772,향기
-17.84767,3.925154,감촉
38.571144,24.622486,디자인
33.70289,-16.173717,디자인
-49.21316,-12.271519,향기
-8.486717,1.8564997,가격
59.131577,-21.440025,가격
2.603857,-19.785696,용량
-33.718227,-0.15518136,용량
-4.727223,21.721699,디자인
