r0,r1,target
9.099353,-13.673135,감촉
-26.039936,42.68016,색상
-48.104908,-16.475689,디자인
19.904457,-4.4386344,감촉
-41.366806,-13.778865,디자인
-29.043823,31.555656,색상
-30.53778,46.850063,향기
45.863144,-5.064794,용량
-0.5815582,-61.103844,가격
-19.564539,-0.2473423,디자인
-43.823288,24.223856,색상
-55.303406,11.516922,디자인
39.828243,4.6679416,감촉
30.822115,-6.704661,용량
-33.35489,-20.308254,디자인
-21.125921,-29.495773,가격
-2.2640169,4.0362654,색상
40.71244,-28.497913,용량
28.270353,-29.394167,용량
-35.355145,40.7503,색상
-3.938576,6.4717007,디자인
4.6468863,29.8661,디자인
-2.5760684,-37.61324,가격
-26.075626,1.5928327,디자인
-35.04411,-22.435968,디자인
-9.465708,9.317573,색상
20.837421,44.581417,향기
5.1609035,33.606915,감촉
1.0728586,10.27619,감촉
-28.802269,-37.663994,가격
-7.7267485,13.598949,색상
33.21145,-37.477497,용량
14.063348,21.741714,감촉
-25.466105,27.201775,색상
-42.563725,-22.22609,디자인
4.862503,-28.628704,가격
-48.80952,18.652742,디자인
33.94435,-17.930878,용량
-4.158647,18.153557,색상
-38.81799,-14.286816,디자인
34.519516,-24.10146,용량
-52.457253,-0.28119123,디자인
31.733496,-28.115953,향기
-5.4031925,-46.493614,가격
-22.644186,26.678104,색상
-23.781023,17.989532,색상
9.704781,-26.756805,감촉
-35.963398,-9.437111,디자인
26.840929,9.235407,감촉
-1.0209475,32.368877,색상
12.353735,12.869397,감촉
-38.68579,-8.875298,디자인
-4.8421397,-30.43816,가격
28.058641,-45.511433,용량
-39.47683,-5.240759,디자인
4.685666,3.1638944,감촉
33.14876,37.359047,향기
24.253326,-20.473665,용량
5.707583,4.6796303,감촉
23.03282,-15.72811,용량
21.576561,4.8931727,향기
-33.452446,-27.591208,디자인
37.090393,22.610138,향기
3.927208,33.164318,향기
16.938408,-16.254242,용량
28.95314,-29.176447,용량
4.8892183,2.4093356,감촉
-18.92439,-14.294933,용량
-5.282045,-29.27711,가격
3.0670235,-50.575012,가격
-41.067017,-14.134018,디자인
-9.999938,0.37374237,색상
35.176785,-29.364851,용량
-39.761135,14.2885475,색상
-54.53115,6.2848325,감촉
2.5196319,-17.248219,용량
-9.753288,-38.177773,향기
-23.751856,-5.60619,가격
4.607327,23.654953,감촉
48.032207,27.48031,향기
45.821934,5.2662077,용량
5.950857,-9.162993,가격
-11.831992,-24.53012,가격
39.74003,33.591003,향기
5.2413387,2.5480323,감촉
3.5997126,-19.261051,가격
5.772591,37.63372,향기
41.459118,30.915451,향기
-8.906553,39.349945,감촉
26.410587,-0.98765475,감촉
-25.391502,-25.69268,가격
-3.2895966,-50.29048,가격
44.700665,13.53219,향기
40.46682,-12.563588,용량
17.771486,-12.172647,용량
42.886673,31.174294,향기
-0.8005377,32.673515,감촉
31.808937,-23.170126,용량
-28.533209,21.499285,색상
-13.748377,21.837915,색상
-10.732692,27.234283,색상
-11.605621,22.996086,색상
29.829777,-39.288002,용량
-31.73479,5.6717267,디자인
18.4541,30.39082,색상
-19.270214,-37.947655,가격
24.395021,-25.590914,용량
13.461152,12.871329,색상
-7.974334,36.838264,색상
-52.030415,5.676526,디자인
-5.9174747,-1.1451324,향기
-24.162962,6.5914416,가격
30.981926,-30.620722,용량
16.593672,-27.227657,용량
-1.885023,-22.971493,가격
13.557728,-27.192358,용량
13.333663,-27.193743,디자인
35.05244,-10.372135,용량
24.650497,11.274076,감촉
11.967576,-50.850605,용량
35.77571,-2.0656927,감촉
31.015953,-45.58238,용량
28.031042,-25.494488,용량
1.3114958,9.721615,가격
-0.90997434,-35.39071,감촉
27.119537,-29.602814,용량
36.288177,-37.18679,용량
34.05092,22.213713,향기
-8.035427,-10.264067,감촉
-15.801233,38.62555,색상
7.4111023,38.64667,감촉
0.42693117,2.7234442,감촉
1.5117097,13.692201,감촉
10.081262,-52.180977,향기
60.34406,-5.593689,감촉
47.111534,-6.988437,용량
59.867577,-6.6783257,색상
-57.829266,-1.7257762,디자인
-14.515544,-36.512756,가격
-25.023785,0.42879316,색상
-2.484594,-38.704346,가격
-32.868496,-21.432041,가격
34.668945,0.0207778,용량
46.12317,26.835505,향기
-17.99496,-26.214153,가격
12.8252735,13.74872,감촉
12.046556,47.154697,향기
41.092995,-36.952694,용량
13.320654,-29.985964,가격
-11.676378,23.886595,색상
18.143911,24.88644,감촉
-25.755743,-24.416426,가격
12.836305,-12.117587,향기
5.709384,36.14495,감촉
46.46152,11.614063,향기
-44.294167,24.222979,디자인
35.522118,-33.872704,용량
-48.367966,27.184443,색상
-42.42145,19.636705,디자인
31.6091,-36.84081,용량
3.152083,-3.5331476,향기
40.30633,19.197557,향기
-27.67823,34.106014,색상
7.797489,10.190464,향기
-37.68082,30.153872,색상
-38.00897,14.720585,색상
-22.74341,35.219376,색상
19.078598,1.423943,감촉
-34.218803,-4.304929,디자인
19.853344,8.284689,향기
1.5867201,-5.0056605,향기
-32.840977,3.8720865,디자인
1.7927449,29.749891,감촉
3.242268,4.197892,감촉
-15.980937,46.233383,디자인
-54.4381,1.7104622,디자인
20.604067,-36.40934,향기
58.057045,1.3296272,향기
35.565125,-26.28104,용량
41.683186,30.18077,향기
-22.762766,-0.37690938,디자인
39.893044,12.66229,향기
-6.7908907,-26.787996,가격
-32.466503,27.661095,색상
43.273132,-34.787582,용량
19.262173,0.8137459,가격
-0.056746375,-38.368755,가격
4.163921,-49.642487,가격
-37.29178,-17.087528,디자인
-40.222942,31.13643,색상
-6.64709,36.79534,색상
20.830526,-15.638441,용량
34.802814,29.760311,가격
46.956898,28.33987,향기
21.289738,-37.690475,용량
-29.396294,13.9313545,색상
-17.879538,-27.861383,감촉
-39.64648,-24.054918,디자인
-39.55361,20.272844,색상
8.837047,13.936874,감촉
-5.619527,-50.505695,가격
20.202827,41.691166,향기
4.880027,-42.938972,가격
-43.33595,21.402212,디자인
-4.7437487,-13.629139,가격
-15.705582,-17.268316,가격
-27.790953,5.3839407,디자인
-11.247231,-19.55392,가격
-18.296549,-19.116995,가격
43.966133,-5.8545604,용량
51.3757,-24.993135,용량
-25.092545,8.063941,색상
-25.4667,-26.415487,가격
32.695293,26.788624,향기
-41.55142,0.3814119,디자인
36.07847,9.850205,용량
40.778908,7.112189,디자인
43.78671,-7.1297097,향기
-0.15719609,-8.948404,가격
43.89453,-15.169526,용량
-27.476618,4.001666,색상
25.89626,-19.763378,용량
-40.835754,21.296461,색상
-27.232264,-2.9220347,디자인
5.0115256,32.88816,감촉
-24.32283,18.395552,디자인
-22.745724,8.334442,색상
60.34807,-0.12653324,감촉
-43.525887,-21.141356,디자인
5.1500134,33.042995,감촉
21.317112,-39.403805,용량
-1.7415917,4.939493,색상
36.764717,-14.225086,용량
-26.781933,9.44127,색상
-0.6739725,33.851093,감촉
-43.03785,-12.246291,디자인
-3.191629,8.698579,디자인
-11.126612,14.198845,감촉
-35.423153,25.4774,색상
-12.269968,41.859337,감촉
-16.133358,-2.2888017,디자인
-13.776235,2.9645739,색상
19.080915,-55.56725,향기
-24.384212,-0.19125411,디자인
12.93824,30.165686,색상
58.0086,3.3381932,감촉
-5.2850366,-0.0783545,향기
2.4251525,13.118523,감촉
9.987056,-5.040216,용량
4.1961393,13.838033,감촉
2.672831,-39.351532,가격
35.00853,30.398064,향기
29.719728,15.11294,감촉
-19.93932,4.16898,색상
18.413326,23.601725,감촉
-52.74657,-0.4336917,디자인
31.125908,-43.03468,용량
19.646286,-3.3424025,감촉
25.874239,-0.7742626,감촉
9.358263,-8.468691,향기
-10.440039,-54.39442,가격
-7.7573743,25.409649,색상
-50.765083,-8.884324,디자인
41.15589,-34.11489,용량
16.141556,17.545908,감촉
2.9109643,-43.73191,용량
-46.413082,-2.167403,디자인
-20.26932,-37.64436,가격
27.039211,32.350357,향기
8.035337,-33.60361,용량
-52.320713,-4.0689635,디자인
-4.447945,-31.74387,감촉
-34.960167,31.803703,색상
-4.661015,-49.9894,가격
-15.99252,-35.658215,가격
-1.6058407,-32.90509,가격
40.546608,-28.244455,용량
-30.09534,5.7626367,디자인
-31.985682,28.204119,색상
42.38597,0.9028483,용량
-6.108685,24.064465,감촉
32.306293,18.539759,향기
-6.859104,23.166924,색상
-20.624908,51.21262,색상
18.291964,-36.08398,용량
33.406948,-24.730844,용량
-41.285183,1.6547244,디자인
-2.4946864,39.628475,디자인
-26.758894,-35.825237,가격
34.744495,31.955912,향기
37.94304,-28.803162,용량
-15.82466,33.327126,색상
2.5872023,25.714323,감촉
-31.30366,30.214895,색상
8.028464,-14.835373,감촉
-56.26595,-0.65599453,디자인
14.706776,28.799269,향기
-7.2497606,-57.328102,가격
-25.343128,-25.795929,가격
-21.65826,-33.444653,가격
-38.730255,-9.328655,디자인
39.047935,-11.106474,용량
22.104973,23.9684,감촉
-40.439022,17.592129,색상
18.593601,-3.1013186,향기
46.563572,26.082024,향기
-6.075622,-5.97876,감촉
48.868988,33.454098,향기
9.612564,-31.158236,가격
-6.4057627,-8.492063,감촉
4.89646,-23.516272,가격
37.876457,-20.305218,용량
36.52465,-31.984789,용량
-10.15497,-22.197214,가격
-23.563004,35.673313,색상
-3.9302564,33.50841,감촉
25.90157,47.105545,향기
12.151071,2.3932729,가격
-44.702595,5.390633,디자인
17.960629,14.468692,감촉
-42.51646,33.165016,색상
-16.33457,-47.258232,가격
-6.0812345,-3.2315042,향기
34.354492,-24.088152,색상
24.72576,-28.34247,용량
-40.916008,-17.70983,디자인
-37.688904,22.123348,색상
46.836308,-32.077282,용량
-25.307829,36.772987,색상
-39.330936,35.21784,색상
-38.04893,-24.628891,디자인
16.392363,-40.303745,용량
31.133726,-25.023224,용량
-54.234608,-21.448444,디자인
-30.18565,3.845883,디자인
1.2667485,23.526445,가격
43.295223,-34.924145,용량
17.533712,-27.727116,용량
-3.2622516,17.642845,감촉
27.56799,27.798653,향기
32.97099,-35.012184,용량
10.658882,2.1886616,색상
40.622536,4.763058,용량
22.888376,-20.243298,용량
30.488825,-34.545444,용량
17.133854,2.3068273,색상
3.4397566,-10.354601,가격
-36.77396,-7.005715,디자인
25.12061,35.84623,향기
40.044743,-15.92395,용량
-24.523512,-37.53686,가격
-21.28583,34.080986,색상
-16.742119,10.375906,용량
-8.731184,-18.573278,가격
-0.48064545,9.251598,감촉
17.964739,12.791688,향기
27.286959,13.539091,향기
19.921288,34.033817,향기
21.257475,38.96937,용량
12.42195,16.004114,감촉
33.681675,15.273676,용량
20.952278,-25.71115,용량
-37.562756,-12.089488,디자인
-16.780909,27.268545,색상
6.0438304,-33.679058,용량
27.948671,27.457712,향기
50.00151,-29.824072,용량
62.51743,-4.206963,감촉
-20.015121,29.479797,색상
14.761887,-20.246243,용량
14.447288,-17.103935,향기
7.4129395,-22.098692,가격
-24.212967,35.874046,색상
3.1710818,11.743815,감촉
-7.9474425,-29.088844,가격
29.88414,15.055965,감촉
-31.047195,27.329824,용량
45.046818,30.523693,향기
9.753937,-0.46618855,향기
38.998013,29.419191,향기
22.912746,-33.30566,용량
-45.713673,-6.9793687,디자인
19.613289,-22.529087,용량
31.659,-11.516742,용량
15.461638,-5.5811396,가격
-42.480213,29.913557,색상
-33.019623,27.824162,디자인
22.003721,42.00376,향기
-23.713217,5.459391,디자인
-5.674717,23.790794,감촉
24.312004,9.72457,감촉
22.760406,44.239887,디자인
-6.2469287,-7.909613,가격
30.864946,1.2713966,가격
-18.323534,-25.915646,가격
-30.381859,8.613406,색상
0.2839112,-15.825738,가격
-10.376064,-23.288845,가격
27.543343,-28.835749,색상
33.69126,-10.843405,용량
-1.8521032,-24.432707,가격
-13.047108,-56.67244,디자인
1.8191345,-13.695791,색상
-25.62308,-33.62439,가격
59.553375,-1.006561,용량
-6.4150453,-38.11431,가격
3.1648123,4.293196,감촉
-34.590866,-3.344196,디자인
12.365366,-41.564472,용량
36.794243,3.5291178,향기
-15.58051,-51.049053,가격
-40.23733,-19.500925,디자인
33.36612,37.35718,향기
49.580956,-23.786215,용량
56.523083,-1.0436081,가격
4.6828957,-17.805351,감촉
4.062001,-31.638023,가격
7.6814275,24.196196,감촉
-19.649097,-33.283047,가격
-0.2767312,32.380337,감촉
-26.183834,37.132023,색상
-23.412579,44.666206,색상
25.176556,48.177723,향기
-32.457714,-17.492548,디자인
-28.697048,12.365357,색상
29.715218,-30.780096,용량
-4.5862727,15.137216,감촉
35.13955,-5.2446933,용량
29.516676,-16.044783,감촉
17.379171,-22.446352,용량
-17.04276,38.10521,색상
30.603802,30.225344,용량
-45.50965,17.622856,디자인
33.950428,-6.903808,용량
15.166643,43.856087,향기
4.6119385,31.370022,감촉
20.606518,-25.566639,용량
-27.244507,12.531279,색상
-28.323822,-12.4246,디자인
25.825485,-23.953894,용량
-30.759691,38.160896,색상
-12.798728,-27.972752,가격
40.404945,17.281624,향기
-7.8592763,25.490753,색상
6.5188627,-21.753338,감촉
-15.879155,-41.09352,가격
-31.939014,16.468386,가격
-37.432537,-8.624028,디자인
24.086946,-44.04508,용량
42.69621,-22.427055,용량
-14.150148,32.038174,색상
1.5357639,-6.6652327,향기
28.299772,17.271444,향기
-23.013752,4.7751317,색상
-25.555153,14.868354,색상
36.656086,28.823843,향기
-19.535065,-46.324303,가격
-18.19762,-40.72481,가격
28.571737,7.550719,감촉
12.257562,20.312403,감촉
43.63694,-20.100403,용량
21.631182,32.295452,향기
-16.992973,38.07727,색상
6.029094,21.527042,감촉
-23.747282,5.3264737,디자인
20.845898,48.30132,향기
26.07917,47.503883,향기
21.792698,-33.977272,용량
-33.30349,10.626553,디자인
-45.790825,-26.131018,향기
-9.55237,-20.874746,가격
5.0970106,33.042355,감촉
16.423073,-1.2609098,감촉
-49.3006,-27.792545,디자인
-8.461533,-16.953272,가격
-26.33611,4.7830772,색상
44.09574,-19.817398,용량
29.039982,-19.362463,용량
-11.48017,-23.157175,가격
4.5068703,20.853636,감촉
-51.941875,4.4849916,디자인
-4.1217995,-49.522778,가격
-10.297058,26.771158,색상
-11.499636,-54.401752,색상
4.867133,-48.29697,용량
-28.854347,17.347626,색상
-32.15484,39.477116,색상
3.4129763,20.125395,감촉
-39.316147,-10.439693,디자인
47.94605,-0.7465157,향기
-37.036934,-11.388123,디자인
-19.47168,8.733733,색상
27.12212,-38.872322,용량
19.832142,42.400906,향기
-30.466343,-9.429992,디자인
17.789942,-30.848026,용량
-33.134083,-5.7125983,디자인
13.729887,-6.586441,향기
6.686263,-1.3853493,향기
49.280025,-31.589247,용량
16.627577,-1.2631063,감촉
25.852518,-18.500471,용량
-43.552788,11.971893,색상
-7.526232,0.115018874,용량
-0.6252138,-1.3503109,향기
41.634586,-9.566792,용량
-18.081753,-9.539619,색상
29.117138,28.70448,향기
6.4110813,20.145548,감촉
3.0261374,4.3404503,감촉
-10.288833,43.350388,감촉
9.857448,37.958645,향기
2.8698483,13.268372,감촉
-13.559346,-36.30568,가격
-33.397495,-5.8771944,디자인
39.378754,8.611239,가격
-9.217003,-20.809029,가격
-46.407135,6.554209,디자인
-35.55936,5.2911124,향기
-20.606356,6.6257887,색상
1.3524615,22.74039,감촉
36.051807,-42.47559,용량
27.440784,5.5010056,감촉
58.47466,-2.2287712,색상
23.906212,9.85786,향기
8.460669,44.812263,향기
-2.8187227,12.601821,감촉
-36.90407,-21.454723,디자인
-6.5033736,-25.024136,가격
-39.97203,14.234316,색상
-19.944786,-34.229153,가격
-22.14328,26.012428,색상
7.985557,15.0472145,감촉
-1.8121114,26.272465,디자인
16.582237,-5.2953444,가격
38.74914,28.26252,향기
22.024132,8.690638,감촉
-11.233671,-26.10757,가격
19.305367,39.38487,가격
32.442398,-31.586218,용량
-40.633602,-18.786505,가격
-31.363192,-4.586808,디자인
29.89287,17.40747,향기
22.107998,24.200209,향기
-28.988089,22.51638,색상
-56.769455,-7.220498,디자인
7.460648,-37.34806,용량
-2.1393187,11.896235,가격
1.2993977,35.238724,감촉
14.111452,21.58308,감촉
-27.250643,36.15527,색상
5.616112,-42.709057,가격
-13.393362,50.70853,향기
2.896699,30.841673,감촉
-39.716644,14.335041,색상
-19.99578,4.0820646,디자인
-11.583497,-53.249958,가격
29.723368,35.61006,향기
40.14494,-15.858713,용량
-7.5198107,-43.29386,가격
13.108745,6.8836136,감촉
-28.275734,-31.804075,가격
27.013004,-44.849827,용량
-2.9583602,-34.555702,감촉
5.6824746,14.600094,감촉
2.952457,-27.767149,가격
27.424105,6.3461537,감촉
59.150173,-0.5604401,감촉
43.844242,-15.414796,용량
-48.748405,-0.61030257,디자인
38.348392,-17.200804,용량
1.2353748,-1.977627,감촉
21.28499,-39.137367,용량
8.900442,14.32569,감촉
-3.408261,7.479099,디자인
-8.531441,-10.494709,향기
18.74331,40.93223,향기
21.450897,-5.0268846,가격
-33.40055,-11.594477,디자인
42.83003,-15.008494,용량
0.91472983,-5.619891,향기
-18.679995,-40.376015,가격
4.5619717,9.817702,감촉
2.2642708,4.6869473,감촉
26.9703,-33.307854,용량
-33.81753,27.985352,색상
-16.875374,-40.985508,가격
-26.377916,-9.005341,색상
12.777229,31.558605,향기
-15.921936,-47.34143,디자인
-6.516253,-38.871563,향기
-15.895764,-47.24817,가격
-55.36353,-12.990285,가격
34.147762,28.464836,향기
15.842356,-34.286304,용량
-8.358889,8.538938,색상
-42.34021,-31.859022,색상
-31.939882,-29.37044,색상
-0.42316812,-13.647419,감촉
-10.43746,8.196659,가격
59.33831,0.30351856,향기
-28.042732,26.390312,디자인
21.803684,19.414022,감촉
