r0,r1,target,pred,success
-2.5150080000000004,31.784668,가격,가격,성공
-63.589478,15.188196,색상,감촉,실패
36.32045,19.282518,용량,용량,성공
-34.989258,-10.902638,디자인,색상,실패
-52.398734999999995,-10.417717,디자인,디자인,성공
-11.08349,24.28175,가격,가격,성공
-17.9114,-33.923206,디자인,디자인,성공
9.980215,21.529304999999997,가격,감촉,실패
-2.4284923,14.708779999999999,가격,가격,성공
-32.362320000000004,9.308684,향기,향기,성공
24.080103,-41.289367999999996,향기,향기,성공
-27.095391999999997,-46.802605,디자인,디자인,성공
22.552774,48.077816,용량,용량,성공
34.851504999999996,-6.233224,감촉,감촉,성공
24.094828,-10.058042,감촉,감촉,성공
-5.263414,24.121994,가격,가격,성공
49.32867,-11.751736,향기,향기,성공
31.456549,38.56943,용량,용량,성공
-43.47723,21.610672,가격,가격,성공
6.8581259999999995,32.18387,향기,용량,실패
40.244415000000004,-25.684804999999997,향기,향기,성공
-34.253887,9.694675,감촉,향기,실패
13.756448,31.927317,용량,용량,성공
-0.28181976,-23.91082,디자인,색상,실패
30.350838,-4.958346400000001,감촉,감촉,성공
-30.23455,-49.332440000000005,디자인,디자인,성공
20.904268,51.49553,용량,용량,성공
-10.68078,-9.798786999999999,디자인,디자인,성공
13.963069,-44.896965,감촉,감촉,성공
-0.721779,-48.516804,색상,색상,성공
13.090894,-45.130547,색상,감촉,실패
-40.845356,24.152151,색상,가격,실패
-22.494417000000002,23.619802,가격,가격,성공
5.7278476,-13.908835,향기,향기,성공
66.60306,6.06154,가격,가격,성공
-7.2250705,-59.9961,색상,색상,성공
9.798205000000001,42.910564,가격,용량,실패
0.40095007,9.128797,디자인,감촉,실패
31.079239,-4.944075,감촉,감촉,성공
-18.101969,-40.973038,디자인,디자인,성공
-19.066013,-40.188235999999996,색상,색상,성공
23.668613,2.2484026000000004,감촉,감촉,성공
36.020542,31.071903000000002,용량,용량,성공
-7.2219152,1.8111268,향기,향기,성공
28.796503,47.306988,용량,용량,성공
39.341640000000005,5.874953700000001,용량,용량,성공
46.508959999999995,38.558341999999996,용량,용량,성공
5.8735599999999994,-9.111203,향기,향기,성공
33.237648,1.316826,향기,향기,성공
7.2531039999999996,-51.223915000000005,감촉,감촉,성공
-36.156593,15.552926000000001,향기,향기,성공
8.109683,-30.280659000000004,색상,색상,성공
-9.973321,-9.788447,디자인,디자인,성공
32.114964,40.838165000000004,용량,용량,성공
36.126625,-11.621665,향기,향기,성공
45.8871,-20.553349,향기,향기,성공
4.9627404,-25.59154,색상,색상,성공
-17.622598999999997,27.731337,가격,가격,성공
4.4974446,-37.237606,용량,용량,성공
17.836166,56.62675,용량,용량,성공
35.153393,-22.532367999999998,향기,향기,성공
6.0992217,-9.341462,디자인,향기,실패
22.298353,-16.930623999999998,감촉,감촉,성공
14.004704,55.094640000000005,색상,용량,실패
4.6880503,15.705231,감촉,감촉,성공
-16.104225,21.239769,가격,가격,성공
23.8174,36.106865,용량,용량,성공
22.753033,1.4021357,감촉,감촉,성공
-9.842084,-16.776770000000003,색상,색상,성공
29.308178,4.1258526,향기,향기,성공
34.454679999999996,0.46315312,향기,감촉,실패
7.653855,-2.4543562000000003,향기,향기,성공
21.13866,51.58813,용량,용량,성공
44.93588,-7.6045895,용량,용량,성공
12.195087,24.408511999999998,가격,가격,성공
2.5932624,-56.10243199999999,색상,색상,성공
36.69875,4.7181044000000005,감촉,감촉,성공
10.542171000000002,-26.112589,가격,감촉,실패
-14.091704,-42.116642,디자인,색상,실패
-0.036832199999999995,-24.0757,색상,색상,성공
-34.296246000000004,-30.730472999999996,디자인,디자인,성공
34.2369,-15.208478,향기,향기,성공
-3.9342012000000004,54.814944999999994,가격,가격,성공
-34.134840000000004,22.689772,가격,가격,성공
21.528470000000002,-23.197704,가격,가격,성공
7.671146,45.321490000000004,가격,가격,성공
37.786133,7.6678123,감촉,감촉,성공
-4.4163094,55.62481999999999,가격,가격,성공
9.942997,26.185461,가격,가격,성공
38.40045,38.27075,용량,용량,성공
24.795315,47.928165,용량,용량,성공
15.915528,23.674073999999997,가격,가격,성공
-9.331731,51.661667,가격,가격,성공
20.497885,5.340400700000001,감촉,감촉,성공
-7.585897999999999,46.400771999999996,가격,가격,성공
8.349019,40.75103,용량,용량,성공
-11.709793,47.202095,가격,가격,성공
-43.98826,-30.928959000000003,디자인,디자인,성공
7.4536605,3.9400413,향기,향기,성공
20.547033,38.78458,향기,용량,실패
-48.875053,-13.44956,디자인,디자인,성공
-3.1718034999999998,53.346030000000006,가격,가격,성공
17.9618,59.687034999999995,용량,용량,성공
24.540648,-24.006785999999998,감촉,감촉,성공
18.086798,52.821197999999995,용량,용량,성공
1.6558664,5.940494,향기,색상,실패
-17.771342999999998,19.195482000000002,디자인,가격,실패
38.935207,32.310207,용량,용량,성공
-46.864758,21.073097,가격,가격,성공
-26.181728,30.367766999999997,가격,가격,성공
-2.4656887000000003,0.27996525,향기,향기,성공
-20.752626,10.811964,감촉,감촉,성공
16.601881,30.174992,용량,용량,성공
-23.397479999999998,21.556047,용량,가격,실패
-21.790007,24.945111999999998,가격,가격,성공
-23.487978,-37.55431,디자인,디자인,성공
10.074605,-55.030809999999995,용량,용량,성공
-18.730623,-35.93721,디자인,디자인,성공
25.333431,3.5577660000000004,감촉,감촉,성공
8.52585,40.673626,용량,용량,성공
45.15739,-19.61461,향기,향기,성공
-2.3645499,39.946346000000005,가격,가격,성공
-14.283733999999999,32.859818,가격,가격,성공
8.636268,-50.834064,감촉,감촉,성공
44.65118,16.631557,용량,용량,성공
31.069263,45.335793,색상,용량,실패
38.019253000000006,-22.345617,향기,향기,성공
20.564764,-12.363877,감촉,감촉,성공
43.066917,-16.699059,향기,향기,성공
-7.911643499999999,31.794280999999998,가격,가격,성공
3.2392592000000002,-41.43018,색상,색상,성공
39.949383000000005,21.8655,가격,용량,실패
-34.831115999999994,-10.353175,색상,색상,성공
10.901285000000001,45.17342,용량,용량,성공
-15.125776,23.829685,가격,감촉,실패
10.432738,20.284336,향기,가격,실패
-41.729440000000004,-38.226826,색상,디자인,실패
-34.957237,-40.086662,향기,향기,성공
-5.88443,-10.014341,디자인,디자인,성공
-32.534259999999996,7.283536,향기,향기,성공
-34.607944,-16.643362,디자인,디자인,성공
12.361212,9.381221,감촉,감촉,성공
12.586336,7.700463,감촉,감촉,성공
-29.154154,-27.895915999999996,디자인,디자인,성공
-51.041309999999996,21.495298000000002,가격,가격,성공
-37.43388,-34.39702,디자인,디자인,성공
-20.829922,15.7192745,가격,가격,성공
17.037815,12.007078,감촉,가격,실패
-15.014331,-37.99125,색상,색상,성공
35.39309,-28.256783000000002,향기,향기,성공
-1.5261158000000001,11.482403999999999,감촉,감촉,성공
50.09044,21.884726,용량,용량,성공
30.013926,2.4879205,용량,감촉,실패
-17.852903,7.5771265,감촉,감촉,성공
8.784255,40.246735,용량,용량,성공
10.034252,35.298893,용량,용량,성공
12.1803255,3.038205,향기,향기,성공
-35.003544,1.6819338,디자인,감촉,실패
-15.482270999999999,-13.92702,가격,색상,실패
11.15703,14.392085,향기,감촉,실패
-32.733837,27.995295000000002,가격,가격,성공
7.446888,27.125776000000002,용량,가격,실패
-3.011869,-38.940384,색상,색상,성공
-7.7159266,-10.799346,디자인,디자인,성공
-1.6675408,2.011858,향기,향기,성공
-21.16167,-20.507061,디자인,색상,실패
5.596635,-43.078747,색상,색상,성공
45.476364000000004,-15.247107500000002,향기,향기,성공
-32.17106,2.3004252999999997,향기,향기,성공
-26.522579999999998,-43.923823999999996,디자인,디자인,성공
45.47912,-17.867586,감촉,향기,실패
-17.505356,5.998916599999999,감촉,감촉,성공
48.240837,-18.120613,용량,용량,성공
57.59649,-1.6407863,감촉,감촉,성공
34.46027,-13.925572,향기,향기,성공
-11.772724,-54.325244999999995,색상,색상,성공
-10.992818,-1.7878348000000002,향기,향기,성공
-39.423786,-21.248003,감촉,디자인,실패
-7.3937774,38.888493,향기,가격,실패
-1.4737715,-53.257282,색상,색상,성공
32.051468,22.256882,용량,용량,성공
-34.118168,9.703901,향기,향기,성공
42.230183000000004,-18.543024,향기,향기,성공
-27.529871000000004,-8.769917,색상,색상,성공
-33.968678000000004,5.7721105,색상,색상,성공
20.227806,31.296612,용량,용량,성공
19.41855,-27.355755,감촉,감촉,성공
-6.794283,-60.166626,색상,색상,성공
-9.228304,-49.47202,색상,색상,성공
-39.9323,-0.9233463,디자인,색상,실패
35.602463,33.64162,용량,용량,성공
-26.442507,7.765341,감촉,감촉,성공
-19.196465,27.718464,가격,가격,성공
-10.285719,-10.356053,디자인,디자인,성공
13.087185,-34.20428,감촉,감촉,성공
-6.4311066,-19.120926,감촉,색상,실패
-13.372983999999999,-18.013096,색상,색상,성공
-25.234434,-7.812534299999999,색상,가격,실패
16.968714000000002,16.848867000000002,가격,가격,성공
47.086773,-19.788883,향기,향기,성공
-12.155961,36.0708,가격,가격,성공
-38.084885,-11.531369999999999,디자인,색상,실패
-35.4246,-20.026907,디자인,디자인,성공
-0.20448457,-57.875713,색상,색상,성공
11.283106,30.953499,색상,용량,실패
-6.7214117,1.8545374,향기,향기,성공
-17.481016,24.307365,가격,가격,성공
-31.041458000000002,-39.36351,디자인,디자인,성공
20.34873,-23.238098,색상,감촉,실패
5.915592,-26.345786999999998,색상,색상,성공
-4.7460309999999994,55.216526,가격,가격,성공
17.625418,62.61196999999999,용량,용량,성공
15.876002,-26.41917,감촉,감촉,성공
-13.608116,23.014229999999998,가격,가격,성공
38.02319,4.5827703,가격,감촉,실패
-10.126619,-44.3534,색상,색상,성공
-42.260020000000004,-23.822252,디자인,디자인,성공
5.486303299999999,-55.717406999999994,디자인,디자인,성공
-6.082648799999999,41.267235,향기,가격,실패
6.907389599999999,29.633616999999997,향기,향기,성공
11.499871,-36.031364,색상,색상,성공
-35.77478,11.290499,향기,향기,성공
27.060371000000004,25.842154,용량,용량,성공
8.905948,9.866591,감촉,감촉,성공
25.264503,39.974003,용량,용량,성공
41.075058,-21.08159,향기,향기,성공
-42.404434,23.025513,가격,가격,성공
-28.223072,-11.487031,디자인,디자인,성공
2.67645,42.4181,가격,가격,성공
-16.153122,37.014088,가격,가격,성공
26.429493,5.605044400000001,향기,향기,성공
-43.988094,-24.183203,디자인,디자인,성공
23.969105,19.410045999999998,용량,용량,성공
28.778349,24.252108,용량,용량,성공
14.262557000000001,-1.7525389999999998,감촉,감촉,성공
6.474911,-55.54079399999999,색상,색상,성공
-7.221833999999999,33.915077000000004,가격,가격,성공
44.23896,27.918879999999998,용량,용량,성공
28.690842,17.089642,색상,용량,실패
-8.04754,-11.643225,디자인,디자인,성공
11.583072999999999,14.409569,감촉,감촉,성공
-9.153882000000001,24.074293,가격,가격,성공
1.1254476,-23.876413,가격,색상,실패
-12.990826,-44.173840000000006,디자인,색상,실패
13.474685000000001,-26.368233,감촉,감촉,성공
-38.045497999999995,-46.326096,디자인,디자인,성공
43.477875,43.536537,용량,용량,성공
-24.428795,22.611914000000002,가격,가격,성공
19.141537,-43.102993,향기,향기,성공
14.060467000000001,-14.022132999999998,감촉,감촉,성공
-23.779682,-24.768566,색상,디자인,실패
17.254322,37.310482,용량,용량,성공
-34.990932,26.414054999999998,가격,가격,성공
16.940903,-36.2221,감촉,감촉,성공
50.032314,-16.388395000000003,향기,향기,성공
28.463236,-18.44831,향기,향기,성공
18.581451,60.352337,용량,용량,성공
-19.81157,-17.09045,디자인,색상,실패
45.974728000000006,23.006403,용량,용량,성공
-51.163715,-5.742135,디자인,디자인,성공
-7.073325,5.7711440000000005,감촉,감촉,성공
-15.55967,31.797728000000003,가격,가격,성공
33.525425,3.7835329,용량,용량,성공
26.150385,-1.6345478,감촉,감촉,성공
11.153274,-36.952453999999996,색상,감촉,실패
-1.9922432,23.26812,가격,가격,성공
-10.916909,-9.945244,디자인,디자인,성공
22.11042,-33.110209999999995,색상,용량,실패
29.557526,-23.646795,향기,향기,성공
-26.710953000000003,5.6353064,향기,향기,성공
0.7320116999999999,-10.543814,향기,향기,성공
22.996881,46.117022999999996,용량,용량,성공
-20.29147,-35.305607,색상,색상,성공
31.345306,-7.8074913,향기,감촉,실패
46.080814000000004,-18.529896,향기,향기,성공
16.579645000000003,40.11841,용량,용량,성공
32.164320000000004,43.480988,디자인,용량,실패
-0.27906963,-48.421184999999994,색상,색상,성공
-0.9617431999999999,-40.288857,색상,색상,성공
-15.301808,-51.340134,색상,디자인,실패
13.136847,-38.51998,색상,색상,성공
15.3052845,47.254707,감촉,용량,실패
-16.383654,-39.790154,디자인,색상,실패
-21.238004999999998,4.476385,감촉,감촉,성공
-19.42295,-34.6432,디자인,디자인,성공
18.089466,2.6659962999999998,감촉,감촉,성공
-32.47206,-37.762463000000004,디자인,디자인,성공
-12.946268,3.1289945,향기,향기,성공
-26.665232,25.830784,가격,가격,성공
15.496217999999999,-8.622441,감촉,감촉,성공
-24.998392000000003,28.861309999999996,가격,가격,성공
17.492193,-31.477663,감촉,감촉,성공
-54.608624,-9.198423,디자인,디자인,성공
10.663517,-15.687331,감촉,감촉,성공
21.801470000000002,-9.356551,감촉,감촉,성공
11.516058000000001,21.965633,가격,감촉,실패
-14.452807,-49.55676,디자인,디자인,성공
16.547407,36.38115,용량,용량,성공
-6.459866000000001,-58.0624,색상,색상,성공
-2.1808330000000002,-37.674343,색상,색상,성공
15.535903,-28.735983,감촉,감촉,성공
43.799217,24.191822,용량,용량,성공
24.59214,25.35213,용량,용량,성공
18.79566,-7.928082000000001,감촉,감촉,성공
-19.337185,-19.453592,디자인,색상,실패
40.472159999999995,8.228796,감촉,용량,실패
-22.946136,-41.920094,색상,디자인,실패
-22.631443,-14.995763,색상,색상,성공
-30.360819,-45.898075,디자인,디자인,성공
-41.080143,2.5687206000000002,색상,색상,성공
20.499664000000003,51.18319,용량,용량,성공
15.637547,-17.245264000000002,감촉,감촉,성공
0.2577564,34.759495,감촉,감촉,성공
-14.729607999999999,-29.234108000000003,디자인,색상,실패
-53.528774,19.846767,가격,가격,성공
-32.997276,-35.118332,디자인,디자인,성공
-49.743565000000004,6.149666000000001,디자인,색상,실패
8.648427,-2.4340248,향기,향기,성공
34.467186,15.101176,용량,용량,성공
27.118238,28.128790000000002,용량,용량,성공
-9.027919,14.513947,향기,향기,성공
-27.888965999999996,14.179356,용량,용량,성공
12.726008,12.673931,가격,가격,성공
-32.58996,-27.0214,디자인,디자인,성공
18.935454999999997,36.14901,용량,용량,성공
-33.887409999999996,0.5021174,디자인,색상,실패
-36.826485,-32.897526,디자인,디자인,성공
17.72114,53.21150600000001,용량,용량,성공
48.85125,-15.938423,향기,향기,성공
17.89649,3.5878322,향기,향기,성공
34.256879999999995,27.454590000000003,용량,용량,성공
-19.706108,-52.42841,디자인,디자인,성공
-6.7570186,32.800090000000004,가격,가격,성공
7.6396046,-17.711807,색상,색상,성공
-3.7857847000000002,47.095459999999996,가격,가격,성공
