r0,r1,target,pred,success
-0.05357710213802496,-0.0434599394174939,디자인,디자인,성공
0.04388498508224068,-0.07827350871880798,가격,가격,성공
-0.05532485605593502,-0.0516467137007996,용량,용량,성공
0.11078000710032282,-0.06917064491893364,색상,색상,성공
0.028114648004747417,0.048616559539815585,감촉,가격,실패
-0.08746182451447082,-0.0809956064555983,색상,색상,성공
0.6078267957140937,0.1149584446377266,가격,가격,성공
0.13480238184094698,0.007337989761894769,가격,가격,성공
-0.056923421573463084,-0.007724716663737758,디자인,디자인,성공
0.07314572322967293,0.008191062612232911,용량,용량,성공
-0.0492033975749065,-0.06691142128088498,디자인,디자인,성공
-0.045190263848220495,-0.062391200253711324,향기,감촉,실패
-0.048272244326199705,-0.06793020224965836,향기,향기,성공
0.026373295120488468,0.13783345967307328,가격,가격,성공
-0.055530644728881175,-0.05896451962731876,용량,용량,성공
-0.07272260559532598,0.09868381055610423,향기,향기,성공
0.23816839818274596,0.0529622380306664,가격,가격,성공
0.20790627715551915,0.1507856311153331,가격,가격,성공
-0.06806365311410749,0.032826831586134045,디자인,색상,실패
-0.013142094975467537,0.18732172234206,색상,향기,실패
-0.016910526150392974,-0.0514312388609751,색상,색상,성공
-0.060490229420336515,0.13134773004346156,감촉,감촉,성공
-0.07455678761537388,-0.06384426103157058,용량,용량,성공
-0.16368994978448706,-0.07016202734772195,디자인,색상,실패
-0.0652706612276904,0.028916797307941507,용량,용량,성공
0.14745075534260327,0.15465991889502648,가격,가격,성공
-0.04139334524444145,-0.125555685949039,색상,색상,성공
0.009308396408755614,0.012005914981790898,용량,용량,성공
-0.05013386128268231,-0.05472092906520446,향기,색상,실패
-0.04286366906413716,0.02326625483071968,색상,향기,실패
0.12273524790815465,-0.005681127499225649,색상,가격,실패
-0.12783307414406608,-0.1818951458066522,디자인,디자인,성공
-0.13911986625425776,-0.1110264447313787,감촉,색상,실패
0.07949789089962206,-0.13652729564832214,색상,가격,실패
0.05125784367446781,-0.02140714524123528,가격,가격,성공
-0.05752985924357025,-0.08422230143215335,향기,향기,성공
0.037422667915989666,0.04383815562215135,디자인,디자인,성공
0.034917181502085996,-0.2172910917386344,색상,디자인,실패
-0.06721113737497128,-0.059317648848496725,용량,용량,성공
0.1599485997673598,0.12344902398959158,가격,가격,성공
-0.10882007598109553,-0.15721139076844792,디자인,디자인,성공
-0.07783408931995761,-0.11618971356752045,색상,색상,성공
0.10332705136998356,-0.08889427068010615,가격,가격,성공
-0.03412228556455496,-0.02897637732808828,디자인,디자인,성공
-0.051720600817584526,0.06131844460170259,감촉,감촉,성공
-0.20590906966295366,-0.23828077132690614,디자인,디자인,성공
0.015437157908089624,-0.01017534923827634,색상,감촉,실패
-0.050089276887048326,0.010407662612722262,감촉,감촉,성공
-0.05648753174377951,-0.009825005995219472,향기,향기,성공
-0.07920560274420757,-0.04780662787554302,용량,용량,성공
0.11601664583867707,-0.13178068644966692,가격,가격,성공
0.1538053766868928,-0.1024903829815084,가격,가격,성공
-0.07738449813419344,-0.04086090788309281,디자인,디자인,성공
-0.0399777432126772,-0.049005756727788286,가격,가격,성공
-0.08543905761140302,-0.11815084259247635,감촉,색상,실패
-0.08684410207084403,-0.09618433910275838,색상,색상,성공
0.1067780695016692,-0.017121748141065575,디자인,디자인,성공
-0.10971349987513447,-0.15395031356918326,색상,색상,성공
0.05997311215070365,0.09311563283941676,용량,용량,성공
-0.08438336199753359,-0.058139923629051314,디자인,디자인,성공
-0.05054559177496575,-0.005109139249467832,감촉,감촉,성공
-0.1747738260429081,0.08798666906589958,색상,감촉,실패
-0.051503144674401036,-0.043038514331496594,용량,용량,성공
0.2393245513165748,0.16085845345658364,용량,용량,성공
-0.06623244675400276,0.10589310662336804,향기,향기,성공
-0.09633647393156933,0.004992839330092758,색상,색상,성공
0.05690594908571025,0.1639003604746622,용량,용량,성공
-0.04537218322368263,0.0726440770263318,용량,용량,성공
-0.004921495229610985,-0.011802753253097492,색상,색상,성공
-0.054605893656398695,-0.048789949904201414,디자인,디자인,성공
-0.05287388772347408,-0.04743157484295627,용량,용량,성공
0.3003398849042129,-0.025821901828101426,가격,가격,성공
-0.2034454421320341,-0.3068595100882762,색상,색상,성공
-0.12182684891509525,0.0023959372222817923,디자인,디자인,성공
-0.10448340731261092,-0.01699411173662209,감촉,색상,실패
-0.008944959315728682,0.3042001812334724,향기,향기,성공
0.0002746597001007373,0.7249544550119104,향기,향기,성공
-0.1331202178499826,-0.202737360775,디자인,디자인,성공
-0.047168879200403004,0.029471107517325658,향기,향기,성공
0.26149734865114377,-0.12720889715867234,가격,가격,성공
0.024209970592079296,0.010038488333517566,가격,가격,성공
-0.0630688053695263,-0.056387123196771576,감촉,색상,실패
-0.002683370409359928,-0.03544257118960575,향기,가격,실패
-0.13799323356636922,-0.1436911508839904,색상,디자인,실패
-0.14325956351278607,0.0015842598443242641,색상,색상,성공
-0.17442199452398582,-0.2324459290226347,색상,색상,성공
0.12727192120816982,-0.06501983102315337,가격,가격,성공
-0.0342631132674997,-0.0033637308423093157,디자인,디자인,성공
-0.07031861444625985,0.3086240084475194,감촉,감촉,성공
-0.05563984341472168,0.1091073440886308,감촉,감촉,성공
0.03536838336131947,0.06935788554113267,감촉,감촉,성공
0.11975614068742305,0.14812453020982405,향기,향기,성공
-0.05649783128983521,0.015476078864211278,용량,용량,성공
-0.0829498788098976,-0.05379370093546627,디자인,디자인,성공
-0.05915833613778625,0.0005603254803374635,디자인,색상,실패
-0.06308503262498921,0.046399870144168166,감촉,감촉,성공
-0.0390567286412503,-0.019431978980878933,향기,향기,성공
0.13614003076139422,0.03803139996130543,가격,가격,성공
-0.07023439137855103,0.11068824429655327,감촉,감촉,성공
0.0063066929325929525,-0.04369653742064108,디자인,디자인,성공
-0.0826639916233363,0.11459331508644015,감촉,감촉,성공
-0.01378104331974969,-0.05192151257040031,용량,용량,성공
-0.09065534718884663,-0.018698693586268158,향기,향기,성공
0.013253220270145171,-0.0628661075118433,향기,가격,실패
-0.011014659985169107,0.04923337194713392,감촉,향기,실패
0.021460094939264245,0.018455979615627147,가격,가격,성공
0.028821879276116194,-0.026664512141002,향기,향기,성공
-0.04945832930867984,-0.01855513633563276,디자인,디자인,성공
0.0962676722815356,0.03116682118720747,가격,가격,성공
-0.04116336004754908,0.01389912397929484,디자인,디자인,성공
0.1341997611377637,-0.03455816366982517,가격,가격,성공
-0.03424532299924355,0.05028514556402034,용량,용량,성공
-0.01162406033223932,-0.02496796734460496,디자인,디자인,성공
0.108314104988563,-0.00836470180745168,가격,가격,성공
0.07600722731715925,-0.03309950611996325,용량,용량,성공
-0.01870718609130965,-0.07929240223457737,용량,용량,성공
0.003917381284977987,0.05108772515637991,향기,향기,성공
0.005602019191771439,-0.16157284800789634,디자인,디자인,성공
-0.01881969707715095,-0.08312336477092992,색상,색상,성공
-0.04963300373610581,-0.011567040415010716,감촉,감촉,성공
0.05028342376652277,-0.02178986713612927,가격,가격,성공
0.24381406633489555,0.05925559685622316,가격,가격,성공
0.038104265892719265,-0.0645034017634599,가격,가격,성공
0.05419196664048419,-0.028639764647851694,가격,가격,성공
0.06272160268310166,0.1134507754547836,향기,가격,실패
-0.04516690100193608,0.052905576930247916,용량,용량,성공
0.012775795643381846,0.008893990170858653,디자인,가격,실패
-0.07092020379304315,0.12754404828469412,감촉,감촉,성공
-0.027503869254305282,0.2662739880364015,감촉,감촉,성공
-0.05987642056255374,0.1269475256398124,용량,용량,성공
-0.07233291934896165,-0.1727376708863389,디자인,디자인,성공
-0.05559831541340125,0.09128371344070717,감촉,감촉,성공
-0.05516506737780223,-0.01497970752220889,감촉,감촉,성공
0.6078267957140937,0.1149584446377266,가격,가격,성공
0.2765277187615995,-0.1014307010415475,가격,가격,성공
-0.049654271402442086,0.0741601321717335,향기,향기,성공
0.0002746597001007373,0.7249544550119104,향기,향기,성공
-0.058280755871226525,-0.015864880839678498,가격,용량,실패
-0.07250337263078625,0.030779537814607374,디자인,디자인,성공
0.0014821600426683972,-0.062034751133557185,감촉,가격,실패
0.03472660332186685,0.026139960420173487,감촉,감촉,성공
-0.15854879790179474,-0.17184174462165627,색상,색상,성공
0.0157050758023854,-0.22678980235069526,색상,색상,성공
-0.07304586846594513,0.2775587915342089,향기,감촉,실패
0.09898627180092406,0.05431476775002294,가격,가격,성공
-0.011515109334146359,0.1379003670833637,향기,향기,성공
-0.056817817695595726,0.017691875898317385,디자인,디자인,성공
-0.11667361865547728,0.052592744536674604,감촉,색상,실패
-0.04613674394642368,0.0001674866707878797,향기,향기,성공
0.2783340680875509,-0.018405715212490882,가격,가격,성공
-0.05323370797480518,-0.057496307052210927,향기,색상,실패
-0.08943797787427404,0.07685672883745262,감촉,감촉,성공
0.005423898537955718,-0.046415490565490033,용량,용량,성공
0.0024749396136361235,-0.0015391303550050589,용량,용량,성공
-0.03690631146457442,-0.022103087068690182,색상,색상,성공
-0.09745088423542396,-0.1268543455698268,용량,용량,성공
0.09129898621497876,0.07960113951656875,디자인,디자인,성공
0.40844697059806334,-0.07711851924801952,가격,가격,성공
-0.05193543912220193,-0.049402582251809095,감촉,감촉,성공
0.07281493854699203,-0.06930012986400251,색상,색상,성공
-0.03524016619987685,0.06797120218516785,향기,향기,성공
-0.07955360156874065,-0.033654226812012585,색상,색상,성공
-0.12362933627579263,-0.0856320179173465,감촉,색상,실패
-0.0401043819033093,0.013915452270617112,디자인,디자인,성공
-0.04986943621648509,0.12214657427265616,디자인,디자인,성공
-0.06693593492706795,0.12361103862537648,감촉,감촉,성공
-0.046040654141669315,0.1490526611974157,디자인,디자인,성공
-0.020558578855901642,0.0008497266503430101,용량,용량,성공
-0.05826060087601391,-0.033865186009131035,용량,용량,성공
-0.04411230467849642,0.07208672449261037,감촉,감촉,성공
-0.005268332451486734,0.045472847571900614,감촉,향기,실패
0.027225507293861518,-0.10735897114198048,감촉,색상,실패
-0.2224812494391278,-0.2309840014221821,색상,색상,성공
-0.02917421849664095,0.024758189068705284,가격,감촉,실패
-0.07128205395880649,0.08246762549775047,용량,향기,실패
-0.027272752557193955,-0.1239883846841176,가격,디자인,실패
-0.05342537323195025,0.12038890894488165,용량,용량,성공
-0.054025911784524594,0.1980037194082865,향기,디자인,실패
-0.04833550065067428,0.040716576000246106,향기,감촉,실패
-0.050624807098928436,-0.017281878405059528,향기,향기,성공
-0.0597213923708079,-0.1095181636522777,디자인,디자인,성공
-0.029134287819630074,-0.02387046293542152,용량,용량,성공
0.24533618713802854,0.06492256398561909,용량,용량,성공
-0.07563973963123358,-0.029414215018938508,용량,용량,성공
-0.04970488766685602,0.01195690149736129,감촉,감촉,성공
0.09462198790633833,-0.17799709971140393,가격,가격,성공
-0.02912344579565467,-0.06809012444051256,감촉,감촉,성공
0.0002746597001007373,0.7249544550119104,향기,향기,성공
-0.0625332713646727,-0.0896303855181669,색상,색상,성공
-0.03497554560483855,-0.1203220134669136,색상,색상,성공
-0.0794489670424685,0.057775056936949225,색상,색상,성공
-0.022878453794483763,0.0509102334035049,감촉,감촉,성공
0.01845505333615071,-0.05804677280847963,가격,가격,성공
0.16346185212438907,-0.08827552708411661,감촉,가격,실패
-0.109124526198622,-0.10693683648709516,향기,향기,성공
-0.028303540559861538,0.13544650970565156,향기,감촉,실패
-0.0729421343731715,-0.22859225914014375,디자인,디자인,성공
0.0516431159642876,0.12013790646595653,향기,향기,성공
-0.05119721909949487,-0.04295305950002544,용량,용량,성공
0.3364006355050905,-0.026998858778046773,가격,가격,성공
-0.05111650724324888,0.004605310228674343,색상,색상,성공
-0.18719898847861627,-0.0274608074368834,디자인,색상,실패
-0.0587372905275265,-0.033087365295512934,감촉,감촉,성공
-0.010987946490791413,-0.05031665882063305,용량,용량,성공
0.22069452104561094,0.017970877341354316,향기,가격,실패
0.04005045399600904,-0.04648300651833975,색상,가격,실패
-0.0714194619018226,0.2457988472200328,향기,향기,성공
-0.04789858134089321,0.02415782590762278,용량,용량,성공
0.047710128741367125,-0.08582861447337922,가격,가격,성공
-0.015640183548306458,0.05877465489982965,감촉,감촉,성공
-0.05990864260318796,0.017436369549551488,향기,향기,성공
-0.09184788509932512,0.1423136183838286,감촉,감촉,성공
-0.05360953256992747,0.045728062875178936,색상,감촉,실패
-0.08070807991573241,0.007441977840855602,감촉,감촉,성공
-0.0205846076634058,0.09262066532053592,향기,가격,실패
-0.08122592880315671,-0.17055613353959492,디자인,색상,실패
-0.02420261575328103,-0.0111901010778946,용량,용량,성공
-0.05050215532696493,-0.05384453581021607,색상,색상,성공
-0.06225408240241195,0.09858526165534694,향기,감촉,실패
0.1635584298650909,-0.09165412772159746,가격,가격,성공
0.09763738025065738,-0.07250596317304367,가격,가격,성공
-0.03866820475382067,0.0481025782048557,향기,향기,성공
-0.02657531155641308,0.05309785916154059,향기,향기,성공
-0.056563139243156785,0.05101186534929408,감촉,감촉,성공
0.18392427515301485,0.027536040056921427,가격,가격,성공
-0.2330702350473126,-0.17246494662017225,색상,색상,성공
-0.07956262846276331,-0.10209335715635907,디자인,디자인,성공
